Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
1A	Electricity	1940s	0.389819	0.519677	0	0.0905045	0	27	24792.6	0.000497807
1A	Fuel Oil	1940s	0	0.507708	0	0.492292	0	23	6189.29	3.85066e-07
1A	Natural Gas	1940s	0	0.507708	0	0.492292	0	23	6189.29	1.59616e-05
1A	None	1940s	0	0	0	0	1	8	5912.47	3.0969e-05
1A	Other Fuel	1940s	0	0.507708	0	0.492292	0	23	6189.29	8.05078e-07
1A	Propane	1940s	0	0.507708	0	0.492292	0	23	6189.29	2.41657e-06
1A	Electricity	1950s	0.23557	0.483905	0	0.280526	0	95	81458.8	0.00159558
1A	Fuel Oil	1950s	0	0.503623	0	0.496377	0	42	13534.1	1.41535e-06
1A	Natural Gas	1950s	0	0.503623	0	0.496377	0	42	13534.1	5.06572e-05
1A	None	1950s	0	0	0	0	1	15	11004.6	0.000100608
1A	Other Fuel	1950s	0	0.503623	0	0.496377	0	42	13534.1	2.81609e-06
1A	Propane	1950s	0	0.503623	0	0.496377	0	42	13534.1	1.42065e-05
1A	Electricity	1960s	0.203422	0.594405	0	0.202173	0	119	99049	0.00186581
1A	Fuel Oil	1960s	0	0.853206	0	0.146794	0	43	11252	2.51171e-06
1A	Natural Gas	1960s	0	0.853206	0	0.146794	0	43	11252	4.84211e-05
1A	None	1960s	0	0	0	0	1	14	11928.1	9.99282e-05
1A	Other Fuel	1960s	0	0.853206	0	0.146794	0	43	11252	2.24123e-06
1A	Propane	1960s	0	0.853206	0	0.146794	0	43	11252	1.19556e-05
1A	Electricity	1970s	0.298932	0.612458	0	0.0886092	0	221	203419	0.00283308
1A	Fuel Oil	1970s	0	0.713736	0	0.286264	0	62	16198.9	3.59954e-06
1A	Natural Gas	1970s	0	0.713736	0	0.286264	0	62	16198.9	7.2029e-05
1A	None	1970s	0	0	0	0	1	23	19525.9	0.000131761
1A	Other Fuel	1970s	0	0.713736	0	0.286264	0	62	16198.9	3.76307e-06
1A	Propane	1970s	0	0.713736	0	0.286264	0	62	16198.9	1.07973e-05
1A	Electricity	1980s	0.249737	0.631509	0	0.118754	0	249	225874	0.00221946
1A	Fuel Oil	1980s	0	0.845411	0	0.154589	0	52	14184.4	1.5207e-06
1A	Natural Gas	1980s	0	0.845411	0	0.154589	0	52	14184.4	3.96477e-05
1A	None	1980s	0	0	0	0	1	25	22934.7	9.00534e-05
1A	Other Fuel	1980s	0	0.845411	0	0.154589	0	52	14184.4	2.06771e-06
1A	Propane	1980s	0	0.845411	0	0.154589	0	52	14184.4	7.35348e-06
1A	Electricity	1990s	0.333071	0.572607	0	0.0943225	0	214	204636	0.00190834
1A	Fuel Oil	1990s	0	0.884798	0	0.115202	0	41	10573.8	2.23142e-06
1A	Natural Gas	1990s	0	0.884798	0	0.115202	0	41	10573.8	3.98029e-05
1A	None	1990s	0	0	0	0	1	16	12162.8	6.03472e-05
1A	Other Fuel	1990s	0	0.884798	0	0.115202	0	41	10573.8	2.28292e-06
1A	Propane	1990s	0	0.884798	0	0.115202	0	41	10573.8	7.38541e-06
1A	Electricity	2000s	0.280958	0.691421	0	0.0276203	0	253	111256	0.00149713
1A	Fuel Oil	2000s	0	0.866243	0	0.133757	0	65	8805.21	2.38527e-06
1A	Natural Gas	2000s	0	0.866243	0	0.133757	0	65	8805.21	3.60563e-05
1A	None	2000s	0	0	0	0	1	23	10131.1	6.8287e-05
1A	Other Fuel	2000s	0	0.866243	0	0.133757	0	65	8805.21	2.46043e-06
1A	Propane	2000s	0	0.866243	0	0.133757	0	65	8805.21	8.44619e-06
1A	Electricity	2010s	0.280958	0.691421	0	0.0276203	0	253	111256	0.000280137
1A	Fuel Oil	2010s	0	0.866243	0	0.133757	0	65	8805.21	1.26501e-07
1A	Natural Gas	2010s	0	0.866243	0	0.133757	0	65	8805.21	1.14352e-05
1A	None	2010s	0	0	0	0	1	23	10131.1	8.43486e-06
1A	Other Fuel	2010s	0	0.866243	0	0.133757	0	65	8805.21	1.21847e-07
1A	Propane	2010s	0	0.866243	0	0.133757	0	65	8805.21	1.66084e-06
1A	Electricity	<1940	0.323347	0.557419	0	0.119235	0	31	26947.5	0.000331516
1A	Fuel Oil	<1940	0	0.612611	0	0.387389	0	20	6361.38	4.04803e-07
1A	Natural Gas	<1940	0	0.612611	0	0.387389	0	20	6361.38	1.30436e-05
1A	None	<1940	0	0	0	0	1	5	3901.45	2.60855e-05
1A	Other Fuel	<1940	0	0.612611	0	0.387389	0	20	6361.38	1.0192e-06
1A	Propane	<1940	0	0.612611	0	0.387389	0	20	6361.38	3.83653e-06
2A	Electricity	1940s	0.389819	0.519677	0	0.0905045	0	27	200595	0.00179422
2A	Fuel Oil	1940s	0	0.507708	0	0.492292	0	23	50077	9.13373e-06
2A	Natural Gas	1940s	0	0.507708	0	0.492292	0	23	50077	0.00107097
2A	None	1940s	0	0	0	0	1	8	47837.3	3.2257e-05
2A	Other Fuel	1940s	0	0.507708	0	0.492292	0	23	50077	1.89226e-05
2A	Propane	1940s	0	0.507708	0	0.492292	0	23	50077	8.85282e-05
2A	Electricity	1950s	0.23557	0.483905	0	0.280526	0	95	659076	0.00528083
2A	Fuel Oil	1950s	0	0.503623	0	0.496377	0	42	109503	1.92484e-05
2A	Natural Gas	1950s	0	0.503623	0	0.496377	0	42	109503	0.00255554
2A	None	1950s	0	0	0	0	1	15	89037	8.51392e-05
2A	Other Fuel	1950s	0	0.503623	0	0.496377	0	42	109503	3.51598e-05
2A	Propane	1950s	0	0.503623	0	0.496377	0	42	109503	0.00017306
2A	Electricity	1960s	0.203422	0.594405	0	0.202173	0	119	801396	0.00721685
2A	Fuel Oil	1960s	0	0.853206	0	0.146794	0	43	91038.6	2.77786e-05
2A	Natural Gas	1960s	0	0.853206	0	0.146794	0	43	91038.6	0.0028092
2A	None	1960s	0	0	0	0	1	14	96509.3	9.72004e-05
2A	Other Fuel	1960s	0	0.853206	0	0.146794	0	43	91038.6	4.66976e-05
2A	Propane	1960s	0	0.853206	0	0.146794	0	43	91038.6	0.000225914
2A	Electricity	1970s	0.298932	0.612458	0	0.0886092	0	221	1.64585e+06	0.0155174
2A	Fuel Oil	1970s	0	0.713736	0	0.286264	0	62	131064	2.215e-05
2A	Natural Gas	1970s	0	0.713736	0	0.286264	0	62	131064	0.003208
2A	None	1970s	0	0	0	0	1	23	157983	0.000161733
2A	Other Fuel	1970s	0	0.713736	0	0.286264	0	62	131064	8.51213e-05
2A	Propane	1970s	0	0.713736	0	0.286264	0	62	131064	0.000335268
2A	Electricity	1980s	0.249737	0.631509	0	0.118754	0	249	1.82753e+06	0.0179706
2A	Fuel Oil	1980s	0	0.845411	0	0.154589	0	52	114764	1.73396e-05
2A	Natural Gas	1980s	0	0.845411	0	0.154589	0	52	114764	0.00269472
2A	None	1980s	0	0	0	0	1	25	185563	0.000184893
2A	Other Fuel	1980s	0	0.845411	0	0.154589	0	52	114764	9.69512e-05
2A	Propane	1980s	0	0.845411	0	0.154589	0	52	114764	0.000384296
2A	Electricity	1990s	0.333071	0.572607	0	0.0943225	0	214	1.65569e+06	0.0160468
2A	Fuel Oil	1990s	0	0.884798	0	0.115202	0	41	85551.8	1.39326e-05
2A	Natural Gas	1990s	0	0.884798	0	0.115202	0	41	85551.8	0.00296276
2A	None	1990s	0	0	0	0	1	16	98407.9	0.000155349
2A	Other Fuel	1990s	0	0.884798	0	0.115202	0	41	85551.8	7.39961e-05
2A	Propane	1990s	0	0.884798	0	0.115202	0	41	85551.8	0.000432994
2A	Electricity	2000s	0.280958	0.691421	0	0.0276203	0	253	900158	0.0196606
2A	Fuel Oil	2000s	0	0.866243	0	0.133757	0	65	71242.1	1.50388e-05
2A	Natural Gas	2000s	0	0.866243	0	0.133757	0	65	71242.1	0.00448195
2A	None	2000s	0	0	0	0	1	23	81969.7	0.000171089
2A	Other Fuel	2000s	0	0.866243	0	0.133757	0	65	71242.1	7.12214e-05
2A	Propane	2000s	0	0.866243	0	0.133757	0	65	71242.1	0.000452077
2A	Electricity	2010s	0.280958	0.691421	0	0.0276203	0	253	900158	0.00464062
2A	Fuel Oil	2010s	0	0.866243	0	0.133757	0	65	71242.1	3.00214e-06
2A	Natural Gas	2010s	0	0.866243	0	0.133757	0	65	71242.1	0.0013121
2A	None	2010s	0	0	0	0	1	23	81969.7	3.89281e-05
2A	Other Fuel	2010s	0	0.866243	0	0.133757	0	65	71242.1	1.93407e-05
2A	Propane	2010s	0	0.866243	0	0.133757	0	65	71242.1	0.000124523
