Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
1A	Electricity	1940s	0.389819	0.519677	0.000000	0.090504	0.000000	27.000000	24792.587891	0.000183
1A	Fuel Oil	1940s	0.000000	0.507708	0.000000	0.492292	0.000000	23.000000	6189.288086	0.000054
1A	Natural Gas	1940s	0.000000	0.507708	0.000000	0.492292	0.000000	23.000000	6189.288086	0.000417
1A	None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	8.000000	5912.470215	0.000010
1A	Other Fuel	1940s	0.000000	0.507708	0.000000	0.492292	0.000000	23.000000	6189.288086	0.000019
1A	Propane	1940s	0.000000	0.507708	0.000000	0.492292	0.000000	23.000000	6189.288086	0.000028
1A	Electricity	1950s	0.235570	0.483905	0.000000	0.280526	0.000000	95.000000	81458.843750	0.000424
1A	Fuel Oil	1950s	0.000000	0.503623	0.000000	0.496377	0.000000	42.000000	13534.091797	0.000114
1A	Natural Gas	1950s	0.000000	0.503623	0.000000	0.496377	0.000000	42.000000	13534.091797	0.000856
1A	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	15.000000	11004.570312	0.000018
1A	Other Fuel	1950s	0.000000	0.503623	0.000000	0.496377	0.000000	42.000000	13534.091797	0.000032
1A	Propane	1950s	0.000000	0.503623	0.000000	0.496377	0.000000	42.000000	13534.091797	0.000052
1A	Electricity	1960s	0.203422	0.594405	0.000000	0.202173	0.000000	119.000000	99048.992188	0.000524
1A	Fuel Oil	1960s	0.000000	0.853206	0.000000	0.146794	0.000000	43.000000	11251.956055	0.000090
1A	Natural Gas	1960s	0.000000	0.853206	0.000000	0.146794	0.000000	43.000000	11251.956055	0.000794
1A	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	14.000000	11928.122070	0.000016
1A	Other Fuel	1960s	0.000000	0.853206	0.000000	0.146794	0.000000	43.000000	11251.956055	0.000035
1A	Propane	1960s	0.000000	0.853206	0.000000	0.146794	0.000000	43.000000	11251.956055	0.000059
1A	Electricity	1970s	0.298932	0.612458	0.000000	0.088609	0.000000	221.000000	203419.453125	0.000984
1A	Fuel Oil	1970s	0.000000	0.713736	0.000000	0.286264	0.000000	62.000000	16198.908203	0.000099
1A	Natural Gas	1970s	0.000000	0.713736	0.000000	0.286264	0.000000	62.000000	16198.908203	0.000910
1A	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	23.000000	19525.933594	0.000018
1A	Other Fuel	1970s	0.000000	0.713736	0.000000	0.286264	0.000000	62.000000	16198.908203	0.000067
1A	Propane	1970s	0.000000	0.713736	0.000000	0.286264	0.000000	62.000000	16198.908203	0.000095
1A	Electricity	1980s	0.249737	0.631509	0.000000	0.118754	0.000000	249.000000	225874.437500	0.000947
1A	Fuel Oil	1980s	0.000000	0.845411	0.000000	0.154589	0.000000	52.000000	14184.375977	0.000068
1A	Natural Gas	1980s	0.000000	0.845411	0.000000	0.154589	0.000000	52.000000	14184.375977	0.000721
1A	None	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	25.000000	22934.697266	0.000015
1A	Other Fuel	1980s	0.000000	0.845411	0.000000	0.154589	0.000000	52.000000	14184.375977	0.000059
1A	Propane	1980s	0.000000	0.845411	0.000000	0.154589	0.000000	52.000000	14184.375977	0.000090
1A	Electricity	1990s	0.333071	0.572607	0.000000	0.094323	0.000000	214.000000	204635.562500	0.000921
1A	Fuel Oil	1990s	0.000000	0.884798	0.000000	0.115202	0.000000	41.000000	10573.818359	0.000050
1A	Natural Gas	1990s	0.000000	0.884798	0.000000	0.115202	0.000000	41.000000	10573.818359	0.000836
1A	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	16.000000	12162.776367	0.000013
1A	Other Fuel	1990s	0.000000	0.884798	0.000000	0.115202	0.000000	41.000000	10573.818359	0.000049
1A	Propane	1990s	0.000000	0.884798	0.000000	0.115202	0.000000	41.000000	10573.818359	0.000121
1A	Electricity	2000s	0.280958	0.691421	0.000000	0.027620	0.000000	253.000000	111255.515625	0.000983
1A	Fuel Oil	2000s	0.000000	0.866243	0.000000	0.133757	0.000000	65.000000	8805.206055	0.000038
1A	Natural Gas	2000s	0.000000	0.866243	0.000000	0.133757	0.000000	65.000000	8805.206055	0.000838
1A	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	23.000000	10131.084961	0.000013
1A	Other Fuel	2000s	0.000000	0.866243	0.000000	0.133757	0.000000	65.000000	8805.206055	0.000041
1A	Propane	2000s	0.000000	0.866243	0.000000	0.133757	0.000000	65.000000	8805.206055	0.000114
1A	Electricity	2010s	0.280958	0.691421	0.000000	0.027620	0.000000	253.000000	111255.515625	0.000238
1A	Fuel Oil	2010s	0.000000	0.866243	0.000000	0.133757	0.000000	65.000000	8805.206055	0.000004
1A	Natural Gas	2010s	0.000000	0.866243	0.000000	0.133757	0.000000	65.000000	8805.206055	0.000179
1A	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	23.000000	10131.084961	0.000003
1A	Other Fuel	2010s	0.000000	0.866243	0.000000	0.133757	0.000000	65.000000	8805.206055	0.000010
1A	Propane	2010s	0.000000	0.866243	0.000000	0.133757	0.000000	65.000000	8805.206055	0.000024
1A	Electricity	<1940	0.323347	0.557419	0.000000	0.119235	0.000000	31.000000	26947.453125	0.000350
1A	Fuel Oil	<1940	0.000000	0.612611	0.000000	0.387389	0.000000	20.000000	6361.382324	0.000185
1A	Natural Gas	<1940	0.000000	0.612611	0.000000	0.387389	0.000000	20.000000	6361.382324	0.001070
1A	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	5.000000	3901.449219	0.000031
1A	Other Fuel	<1940	0.000000	0.612611	0.000000	0.387389	0.000000	20.000000	6361.382324	0.000073
1A	Propane	<1940	0.000000	0.612611	0.000000	0.387389	0.000000	20.000000	6361.382324	0.000087
2A	Electricity	1940s	0.389819	0.519677	0.000000	0.090504	0.000000	27.000000	200594.578125	0.001515
2A	Fuel Oil	1940s	0.000000	0.507708	0.000000	0.492292	0.000000	23.000000	50076.968750	0.000448
2A	Natural Gas	1940s	0.000000	0.507708	0.000000	0.492292	0.000000	23.000000	50076.968750	0.003454
2A	None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	8.000000	47837.257812	0.000085
2A	Other Fuel	1940s	0.000000	0.507708	0.000000	0.492292	0.000000	23.000000	50076.968750	0.000159
2A	Propane	1940s	0.000000	0.507708	0.000000	0.492292	0.000000	23.000000	50076.968750	0.000229
2A	Electricity	1950s	0.235570	0.483905	0.000000	0.280526	0.000000	95.000000	659076.125000	0.003513
2A	Fuel Oil	1950s	0.000000	0.503623	0.000000	0.496377	0.000000	42.000000	109503.109375	0.000947
2A	Natural Gas	1950s	0.000000	0.503623	0.000000	0.496377	0.000000	42.000000	109503.109375	0.007099
2A	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	15.000000	89036.976562	0.000151
2A	Other Fuel	1950s	0.000000	0.503623	0.000000	0.496377	0.000000	42.000000	109503.109375	0.000268
2A	Propane	1950s	0.000000	0.503623	0.000000	0.496377	0.000000	42.000000	109503.109375	0.000432
2A	Electricity	1960s	0.203422	0.594405	0.000000	0.202173	0.000000	119.000000	801396.375000	0.004345
2A	Fuel Oil	1960s	0.000000	0.853206	0.000000	0.146794	0.000000	43.000000	91038.554688	0.000748
2A	Natural Gas	1960s	0.000000	0.853206	0.000000	0.146794	0.000000	43.000000	91038.554688	0.006585
2A	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	14.000000	96509.351562	0.000132
2A	Other Fuel	1960s	0.000000	0.853206	0.000000	0.146794	0.000000	43.000000	91038.554688	0.000292
2A	Propane	1960s	0.000000	0.853206	0.000000	0.146794	0.000000	43.000000	91038.554688	0.000491
2A	Electricity	1970s	0.298932	0.612458	0.000000	0.088609	0.000000	221.000000	1645848.250000	0.008161
2A	Fuel Oil	1970s	0.000000	0.713736	0.000000	0.286264	0.000000	62.000000	131063.890625	0.000818
2A	Natural Gas	1970s	0.000000	0.713736	0.000000	0.286264	0.000000	62.000000	131063.890625	0.007543
2A	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	23.000000	157982.562500	0.000153
2A	Other Fuel	1970s	0.000000	0.713736	0.000000	0.286264	0.000000	62.000000	131063.890625	0.000552
2A	Propane	1970s	0.000000	0.713736	0.000000	0.286264	0.000000	62.000000	131063.890625	0.000787
2A	Electricity	1980s	0.249737	0.631509	0.000000	0.118754	0.000000	249.000000	1827529.500000	0.007850
2A	Fuel Oil	1980s	0.000000	0.845411	0.000000	0.154589	0.000000	52.000000	114764.500000	0.000561
2A	Natural Gas	1980s	0.000000	0.845411	0.000000	0.154589	0.000000	52.000000	114764.500000	0.005976
2A	None	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	25.000000	185562.546875	0.000121
2A	Other Fuel	1980s	0.000000	0.845411	0.000000	0.154589	0.000000	52.000000	114764.500000	0.000488
2A	Propane	1980s	0.000000	0.845411	0.000000	0.154589	0.000000	52.000000	114764.500000	0.000748
2A	Electricity	1990s	0.333071	0.572607	0.000000	0.094323	0.000000	214.000000	1655687.750000	0.007638
2A	Fuel Oil	1990s	0.000000	0.884798	0.000000	0.115202	0.000000	41.000000	85551.796875	0.000412
2A	Natural Gas	1990s	0.000000	0.884798	0.000000	0.115202	0.000000	41.000000	85551.796875	0.006934
2A	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	16.000000	98407.914062	0.000108
2A	Other Fuel	1990s	0.000000	0.884798	0.000000	0.115202	0.000000	41.000000	85551.796875	0.000405
2A	Propane	1990s	0.000000	0.884798	0.000000	0.115202	0.000000	41.000000	85551.796875	0.001002
2A	Electricity	2000s	0.280958	0.691421	0.000000	0.027620	0.000000	253.000000	900158.250000	0.008151
2A	Fuel Oil	2000s	0.000000	0.866243	0.000000	0.133757	0.000000	65.000000	71242.125000	0.000317
2A	Natural Gas	2000s	0.000000	0.866243	0.000000	0.133757	0.000000	65.000000	71242.125000	0.006944
2A	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	23.000000	81969.687500	0.000104
2A	Other Fuel	2000s	0.000000	0.866243	0.000000	0.133757	0.000000	65.000000	71242.125000	0.000342
2A	Propane	2000s	0.000000	0.866243	0.000000	0.133757	0.000000	65.000000	71242.125000	0.000942
2A	Electricity	2010s	0.280958	0.691421	0.000000	0.027620	0.000000	253.000000	900158.250000	0.001975
2A	Fuel Oil	2010s	0.000000	0.866243	0.000000	0.133757	0.000000	65.000000	71242.125000	0.000034
2A	Natural Gas	2010s	0.000000	0.866243	0.000000	0.133757	0.000000	65.000000	71242.125000	0.001482
2A	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	23.000000	81969.687500	0.000026
2A	Other Fuel	2010s	0.000000	0.866243	0.000000	0.133757	0.000000	65.000000	71242.125000	0.000080
2A	Propane	2010s	0.000000	0.866243	0.000000	0.133757	0.000000	65.000000	71242.125000	0.000200
2A	Electricity	<1940	0.323347	0.557419	0.000000	0.119235	0.000000	31.000000	218029.390625	0.002903
2A	Fuel Oil	<1940	0.000000	0.612611	0.000000	0.387389	0.000000	20.000000	51469.367188	0.001531
2A	Natural Gas	<1940	0.000000	0.612611	0.000000	0.387389	0.000000	20.000000	51469.367188	0.008871
