Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=State	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
Mobile Home	Electricity	AK	1940s	0	0.1125	0.1375	0.75	0	160	0	5.19763e-08
Mobile Home	Fuel Oil	AK	1940s	0	0.710411	0	0.289589	0	1143	2	7.18619e-07
Mobile Home	Natural Gas	AK	1940s	0	0.966507	0	0.0334928	0	1254	2	4.88374e-08
Mobile Home	None	AK	1940s	0.2	0.2	0.2	0.2	0.2	0	0	0
Mobile Home	Other Fuel	AK	1940s	0	0	0	1	0	2	0	1.95926e-09
Mobile Home	Propane	AK	1940s	0	0.688525	0	0.311475	0	61	0	2.09001e-08
Mobile Home	Wood	AK	1940s	0	0.00740741	0	0.992593	0	135	0	6.35693e-08
Mobile Home	Electricity	AK	1950s	0	0.1125	0.1375	0.75	0	160	7	1.82068e-07
Mobile Home	Fuel Oil	AK	1950s	0	0.307692	0	0.692308	0	13	13	1.45493e-06
Mobile Home	Natural Gas	AK	1950s	0	0.884615	0	0.115385	0	26	26	1.29934e-06
Mobile Home	None	AK	1950s	0.2	0.2	0.2	0.2	0.2	0	0	0
Mobile Home	Other Fuel	AK	1950s	0	0	0	1	0	2	0	1.43719e-09
Mobile Home	Propane	AK	1950s	0	0.688525	0	0.311475	0	61	2	1.0171e-07
Mobile Home	Wood	AK	1950s	0	0.00740741	0	0.992593	0	135	4	2.87202e-07
Mobile Home	Electricity	AK	1960s	0	0.136364	0.136364	0.727273	0	22	22	5.7357e-07
Mobile Home	Fuel Oil	AK	1960s	0	0.606061	0	0.393939	0	165	165	4.93268e-06
Mobile Home	Natural Gas	AK	1960s	0	0.957944	0	0.0420561	0	214	214	6.86908e-06
Mobile Home	None	AK	1960s	0.2	0.2	0.2	0.2	0.2	0	0	0
Mobile Home	Other Fuel	AK	1960s	0	0	0	1	0	2	0	3.14302e-09
Mobile Home	Propane	AK	1960s	0	0.688525	0	0.311475	0	61	7	3.42149e-07
Mobile Home	Wood	AK	1960s	0	0.0454545	0	0.954545	0	22	22	9.27129e-07
Mobile Home	Electricity	AK	1970s	0	0.0289855	0.130435	0.84058	0	69	69	2.01923e-06
Mobile Home	Fuel Oil	AK	1970s	0	0.733438	0	0.266562	0	634	634	2.71199e-05
Mobile Home	Natural Gas	AK	1970s	0	0.968421	0	0.0315789	0	760	760	2.60329e-05
Mobile Home	None	AK	1970s	0.2	0.2	0.2	0.2	0.2	0	0	0
Mobile Home	Other Fuel	AK	1970s	0	0	0	1	0	2	2	7.14751e-08
Mobile Home	Propane	AK	1970s	0	0.608696	0	0.391304	0	23	23	8.99204e-07
Mobile Home	Wood	AK	1970s	0	0	0	1	0	69	69	3.43021e-06
Mobile Home	Electricity	AK	1980s	0	0.294118	0.147059	0.558824	0	34	34	9.28539e-07
Mobile Home	Fuel Oil	AK	1980s	0	0.741379	0	0.258621	0	232	232	1.16164e-05
Mobile Home	Natural Gas	AK	1980s	0	0.982659	0	0.017341	0	173	173	1.10005e-05
Mobile Home	None	AK	1980s	0.2	0.2	0.2	0.2	0.2	0	0	0
Mobile Home	Other Fuel	AK	1980s	0	0	0	1	0	2	0	8.08351e-09
Mobile Home	Propane	AK	1980s	0	0.8125	0	0.1875	0	16	16	4.50202e-07
Mobile Home	Wood	AK	1980s	0	0	0	1	0	28	28	1.4052e-06
Mobile Home	Electricity	AK	1990s	0	0.1125	0.1375	0.75	0	160	8	3.03939e-07
Mobile Home	Fuel Oil	AK	1990s	0	0.878049	0	0.121951	0	41	41	3.5948e-06
Mobile Home	Natural Gas	AK	1990s	0	0.98	0	0.02	0	50	50	1.43979e-06
Mobile Home	None	AK	1990s	0.2	0.2	0.2	0.2	0.2	0	0	0
Mobile Home	Other Fuel	AK	1990s	0	0	0	1	0	2	0	5.31911e-09
Mobile Home	Propane	AK	1990s	0	0.688525	0	0.311475	0	61	3	1.62847e-07
Mobile Home	Wood	AK	1990s	0	0.00740741	0	0.992593	0	135	4	5.32079e-07
Mobile Home	Electricity	AK	2000s	0	0.1125	0.1375	0.75	0	160	5	1.74268e-07
Mobile Home	Fuel Oil	AK	2000s	0	0.75	0	0.25	0	12	12	2.12701e-06
Mobile Home	Natural Gas	AK	2000s	0	0.966507	0	0.0334928	0	1254	7	1.32461e-06
Mobile Home	None	AK	2000s	0.2	0.2	0.2	0.2	0.2	0	0	0
Mobile Home	Other Fuel	AK	2000s	0	0	0	1	0	2	0	4.21965e-09
Mobile Home	Propane	AK	2000s	0	0.688525	0	0.311475	0	61	6	8.15678e-08
Mobile Home	Wood	AK	2000s	0	0.00740741	0	0.992593	0	135	1	2.71137e-07
Mobile Home	Electricity	AK	2010s	0	0.1125	0.1375	0.75	0	160	2	1.32013e-07
Mobile Home	Fuel Oil	AK	2010s	0	0.710411	0	0.289589	0	1143	2	1.33548e-06
Mobile Home	Natural Gas	AK	2010s	0	0.966507	0	0.0334928	0	1254	4	2.07078e-06
Mobile Home	None	AK	2010s	0.2	0.2	0.2	0.2	0.2	0	0	0
Mobile Home	Other Fuel	AK	2010s	0	0	0	1	0	2	0	2.45696e-09
Mobile Home	Propane	AK	2010s	0	0.688525	0	0.311475	0	61	1	8.72785e-08
Mobile Home	Wood	AK	2010s	0	0.00740741	0	0.992593	0	135	0	2.1181e-07
Mobile Home	Electricity	AK	<1940	0	0.0769231	0.0769231	0.846154	0	13	13	3.67075e-08
Mobile Home	Fuel Oil	AK	<1940	0	0.571429	0	0.428571	0	42	42	3.24113e-07
Mobile Home	Natural Gas	AK	<1940	0	0.888889	0	0.111111	0	18	18	1.77671e-07
Mobile Home	None	AK	<1940	0.2	0.2	0.2	0.2	0.2	0	0	0
Mobile Home	Other Fuel	AK	<1940	0	0	0	1	0	2	0	2.90251e-10
Mobile Home	Propane	AK	<1940	0	0.688525	0	0.311475	0	61	3	2.4496e-08
Mobile Home	Wood	AK	<1940	0	0.00740741	0	0.992593	0	135	7	6.64666e-08
Multi-Family with 2 - 4 Units	Electricity	AK	1940s	0	0.00913242	0.255708	0.73516	0	219	0.9	3.19228e-07
