Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
1A	Electricity	1940s	0.389819	0.519677	0	0.090505	0	27	24792.6	0.000184377
1A	Fuel Oil	1940s	0	0.507708	0	0.492292	0	23	6189.29	5.41559e-05
1A	Natural Gas	1940s	0	0.507708	0	0.492292	0	23	6189.29	0.000416655
1A	None	1940s	0	0	0	0	1	8	5912.47	1.03706e-05
1A	Other Fuel	1940s	0	0.507708	0	0.492292	0	23	6189.29	1.9146e-05
1A	Propane	1940s	0	0.507708	0	0.492292	0	23	6189.29	2.73657e-05
1A	Electricity	1950s	0.23557	0.483905	0	0.280526	0	95	81458.8	0.000425144
1A	Fuel Oil	1950s	0	0.503623	0	0.496377	0	42	13534.1	0.00011379
1A	Natural Gas	1950s	0	0.503623	0	0.496377	0	42	13534.1	0.000860057
1A	None	1950s	0	0	0	0	1	15	11004.6	1.83859e-05
1A	Other Fuel	1950s	0	0.503623	0	0.496377	0	42	13534.1	3.2348e-05
1A	Propane	1950s	0	0.503623	0	0.496377	0	42	13534.1	5.15981e-05
1A	Electricity	1960s	0.203422	0.594405	0	0.202173	0	119	99049	0.000523785
1A	Fuel Oil	1960s	0	0.853206	0	0.146794	0	43	11252	8.98566e-05
1A	Natural Gas	1960s	0	0.853206	0	0.146794	0	43	11252	0.000795827
1A	None	1960s	0	0	0	0	1	14	11928.1	1.59785e-05
1A	Other Fuel	1960s	0	0.853206	0	0.146794	0	43	11252	3.51379e-05
1A	Propane	1960s	0	0.853206	0	0.146794	0	43	11252	5.85835e-05
1A	Electricity	1970s	0.298932	0.612458	0	0.088609	0	221	203419	0.00098049
1A	Fuel Oil	1970s	0	0.713736	0	0.286264	0	62	16198.9	9.80796e-05
1A	Natural Gas	1970s	0	0.713736	0	0.286264	0	62	16198.9	0.000912236
1A	None	1970s	0	0	0	0	1	23	19525.9	1.84806e-05
1A	Other Fuel	1970s	0	0.713736	0	0.286264	0	62	16198.9	6.62986e-05
1A	Propane	1970s	0	0.713736	0	0.286264	0	62	16198.9	9.37175e-05
1A	Electricity	1980s	0.249737	0.631509	0	0.118754	0	249	225874	0.000945804
1A	Fuel Oil	1980s	0	0.845411	0	0.154589	0	52	14184.4	6.72893e-05
1A	Natural Gas	1980s	0	0.845411	0	0.154589	0	52	14184.4	0.000726252
1A	None	1980s	0	0	0	0	1	25	22934.7	1.46727e-05
1A	Other Fuel	1980s	0	0.845411	0	0.154589	0	52	14184.4	5.84252e-05
1A	Propane	1980s	0	0.845411	0	0.154589	0	52	14184.4	8.92707e-05
1A	Electricity	1990s	0.333071	0.572607	0	0.094323	0	214	204636	0.000919807
1A	Fuel Oil	1990s	0	0.884798	0	0.115202	0	41	10573.8	4.95629e-05
1A	Natural Gas	1990s	0	0.884798	0	0.115202	0	41	10573.8	0.000846023
1A	None	1990s	0	0	0	0	1	16	12162.8	1.30969e-05
1A	Other Fuel	1990s	0	0.884798	0	0.115202	0	41	10573.8	4.85596e-05
1A	Propane	1990s	0	0.884798	0	0.115202	0	41	10573.8	0.000119718
1A	Electricity	2000s	0.280958	0.691421	0	0.02762	0	253	111256	0.000985496
1A	Fuel Oil	2000s	0	0.866243	0	0.133757	0	65	8805.21	3.81643e-05
1A	Natural Gas	2000s	0	0.866243	0	0.133757	0	65	8805.21	0.000845642
1A	None	2000s	0	0	0	0	1	23	10131.1	1.25536e-05
