Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	sample_count	sample_weight	resstock_probability
1A	Electricity	1940s	0.389819	0.5196770000000001	0.0	0.090504	0.0	27.0	24792.587891	0.00018510263155067913
1A	Fuel Oil	1940s	0.0	0.507708	0.0	0.492292	0.0	23.0	6189.288086	5.415436909731399e-05
1A	Natural Gas	1940s	0.0	0.507708	0.0	0.492292	0.0	23.0	6189.288086	0.00041667974450254505
1A	None	1940s	0.0	0.0	0.0	0.0	1.0	8.0	5912.470215	1.0354602081221528e-05
1A	Other Fuel	1940s	0.0	0.507708	0.0	0.492292	0.0	23.0	6189.288086	1.9194702951366756e-05
1A	Propane	1940s	0.0	0.507708	0.0	0.492292	0.0	23.0	6189.288086	2.7719142992051874e-05
1A	Electricity	1950s	0.22672199999999998	0.492753	0.0	0.280526	0.0	95.0	81458.84375	0.00042561985800487
1A	Fuel Oil	1950s	0.0	0.5036229999999999	0.0	0.4963770000000001	0.0	42.0	13534.091797	0.00011418756259268833
1A	Natural Gas	1950s	0.0	0.5036229999999999	0.0	0.4963770000000001	0.0	42.0	13534.091797	0.0008552085131098063
1A	None	1950s	0.0	0.0	0.0	0.0	1.0	15.0	11004.570312	1.83632483972516e-05
1A	Other Fuel	1950s	0.0	0.5036229999999999	0.0	0.4963770000000001	0.0	42.0	13534.091797	3.242529869098279e-05
1A	Propane	1950s	0.0	0.5036229999999999	0.0	0.4963770000000001	0.0	42.0	13534.091797	5.210345381398711e-05
1A	Electricity	1960s	0.196131	0.601696	0.0	0.202173	0.0	119.0	99048.992188	0.0005250479143679304
1A	Fuel Oil	1960s	0.0	0.8532059999999999	0.0	0.146794	0.0	43.0	11251.956055	9.004585872945444e-05
1A	Natural Gas	1960s	0.0	0.8532059999999999	0.0	0.146794	0.0	43.0	11251.956055	0.0007930587106885157
1A	None	1960s	0.0	0.0	0.0	0.0	1.0	14.0	11928.12207	1.601822441219182e-05
1A	Other Fuel	1960s	0.0	0.8532059999999999	0.0	0.146794	0.0	43.0	11251.956055	3.5229893338943406e-05
1A	Propane	1960s	0.0	0.8532059999999999	0.0	0.146794	0.0	43.0	11251.956055	5.918767910743611e-05
1A	Electricity	1970s	0.259427	0.651963	0.0	0.08860900000000001	0.0	221.0	203419.453125	0.0009858874992910624
1A	Fuel Oil	1970s	0.0	0.7137359999999999	0.0	0.28626399999999996	0.0	62.0	16198.908203	9.848307694681163e-05
1A	Natural Gas	1970s	0.0	0.7137359999999999	0.0	0.28626399999999996	0.0	62.0	16198.908203	0.0009082994659983393
1A	None	1970s	0.0	0.0	0.0	0.0	1.0	23.0	19525.933594	1.850333666528805e-05
1A	Other Fuel	1970s	0.0	0.7137359999999999	0.0	0.28626399999999996	0.0	62.0	16198.908203	6.664444172723554e-05
1A	Propane	1970s	0.0	0.7137359999999999	0.0	0.28626399999999996	0.0	62.0	16198.908203	9.474846144058489e-05
1A	Electricity	1980s	0.212781	0.668465	0.0	0.118754	0.0	249.0	225874.4375	0.0009482862956908897
1A	Fuel Oil	1980s	0.0	0.845411	0.0	0.154589	0.0	52.0	14184.375977000005	6.747825524055369e-05
1A	Natural Gas	1980s	0.0	0.845411	0.0	0.154589	0.0	52.0	14184.375977000005	0.0007196578321551091
1A	None	1980s	0.0	0.0	0.0	0.0	1.0	25.0	22934.697266	1.4662314446481531e-05
1A	Other Fuel	1980s	0.0	0.845411	0.0	0.154589	0.0	52.0	14184.375977000005	5.881033233349451e-05
