Dependency=ASHRAE IECC Climate Zone 2004 - 2A Split	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
1A	Electricity	1940s	0.491152	0.394817	0	0.114031	0	21	32199.4	0.000435254
1A	Fuel Oil	1940s	0	0	0	1	0	1	561.124	9.00776e-08
1A	Natural Gas	1940s	0	0	0	1	0	1	561.124	1.33927e-05
1A	None	1940s	0	0	0	0	1	7	8413.25	2.40095e-05
1A	Other Fuel	1940s	0	0	0	1	0	1	561.124	5.02487e-07
1A	Propane	1940s	0	0	0	1	0	1	561.124	2.21071e-06
1A	Electricity	1950s	0.333525	0.498439	0	0.168035	0	73	94147.4	0.00145088
1A	Fuel Oil	1950s	0	0.514816	0	0.485184	0	13	7827.11	1.13761e-06
1A	Natural Gas	1950s	0	0.514816	0	0.485184	0	13	7827.11	4.3293e-05
1A	None	1950s	0	0	0	0	1	15	18007.5	8.09944e-05
1A	Other Fuel	1950s	0	0.514816	0	0.485184	0	13	7827.11	3.11015e-06
1A	Propane	1950s	0	0.514816	0	0.485184	0	13	7827.11	1.28213e-05
1A	Electricity	1960s	0.283885	0.485715	0	0.230399	0	86	111004	0.00182236
1A	Fuel Oil	1960s	0	0.687762	0	0.312238	0	13	5792.02	2.07102e-06
1A	Natural Gas	1960s	0	0.687762	0	0.312238	0	13	5792.02	4.8918e-05
1A	None	1960s	0	0	0	0	1	10	12450	9.47111e-05
1A	Other Fuel	1960s	0	0.687762	0	0.312238	0	13	5792.02	1.91689e-06
1A	Propane	1960s	0	0.687762	0	0.312238	0	13	5792.02	8.27669e-06
1A	Electricity	1970s	0.393634	0.522219	0	0.0841474	0	153	227797	0.00289116
1A	Fuel Oil	1970s	0	0.709153	0	0.290847	0	19	8294.13	3.27302e-06
1A	Natural Gas	1970s	0	0.709153	0	0.290847	0	19	8294.13	6.8473e-05
1A	None	1970s	0	0	0	0	1	19	26143.7	0.000134637
1A	Other Fuel	1970s	0	0.709153	0	0.290847	0	19	8294.13	3.38163e-06
1A	Propane	1970s	0	0.709153	0	0.290847	0	19	8294.13	9.66303e-06
1A	Electricity	1980s	0.333833	0.544325	0	0.121842	0	181	252905	0.00220356
1A	Fuel Oil	1980s	0	0.882566	0	0.117434	0	11	5548.23	2.63477e-06
1A	Natural Gas	1980s	0	0.882566	0	0.117434	0	11	5548.23	3.6788e-05
1A	None	1980s	0	0	0	0	1	21	27798.1	8.50092e-05
1A	Other Fuel	1980s	0	0.882566	0	0.117434	0	11	5548.23	2.2581e-06
