Dependency=ASHRAE IECC Climate Zone 2004 (2A Split)	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
1A	Electricity	1940s	0.491152	0.394817	0	0.114031	0	21	32199.4	0.000497807
1A	Fuel Oil	1940s	0	0	0	1	0	1	561.124	3.85066e-07
1A	Natural Gas	1940s	0	0	0	1	0	1	561.124	1.59616e-05
1A	None	1940s	0	0	0	0	1	7	8413.25	3.0969e-05
1A	Other Fuel	1940s	0	0	0	1	0	1	561.124	8.05078e-07
1A	Propane	1940s	0	0	0	1	0	1	561.124	2.41657e-06
1A	Electricity	1950s	0.333525	0.498439	0	0.168035	0	73	94147.4	0.00159558
1A	Fuel Oil	1950s	0	0.514816	0	0.485184	0	13	7827.11	1.41535e-06
1A	Natural Gas	1950s	0	0.514816	0	0.485184	0	13	7827.11	5.06572e-05
1A	None	1950s	0	0	0	0	1	15	18007.5	0.000100608
1A	Other Fuel	1950s	0	0.514816	0	0.485184	0	13	7827.11	2.81609e-06
1A	Propane	1950s	0	0.514816	0	0.485184	0	13	7827.11	1.42065e-05
1A	Electricity	1960s	0.283885	0.485715	0	0.230399	0	86	111004	0.00186581
1A	Fuel Oil	1960s	0	0.687762	0	0.312238	0	13	5792.02	2.51171e-06
1A	Natural Gas	1960s	0	0.687762	0	0.312238	0	13	5792.02	4.84211e-05
1A	None	1960s	0	0	0	0	1	10	12450	9.99282e-05
1A	Other Fuel	1960s	0	0.687762	0	0.312238	0	13	5792.02	2.24123e-06
1A	Propane	1960s	0	0.687762	0	0.312238	0	13	5792.02	1.19556e-05
1A	Electricity	1970s	0.393634	0.522219	0	0.0841474	0	153	227797	0.00283308
1A	Fuel Oil	1970s	0	0.709153	0	0.290847	0	19	8294.13	3.59954e-06
1A	Natural Gas	1970s	0	0.709153	0	0.290847	0	19	8294.13	7.2029e-05
1A	None	1970s	0	0	0	0	1	19	26143.7	0.000131761
1A	Other Fuel	1970s	0	0.709153	0	0.290847	0	19	8294.13	3.76307e-06
1A	Propane	1970s	0	0.709153	0	0.290847	0	19	8294.13	1.07973e-05
1A	Electricity	1980s	0.333833	0.544325	0	0.121842	0	181	252905	0.00221946
1A	Fuel Oil	1980s	0	0.882566	0	0.117434	0	11	5548.23	1.5207e-06
1A	Natural Gas	1980s	0	0.882566	0	0.117434	0	11	5548.23	3.96477e-05
1A	None	1980s	0	0	0	0	1	21	27798.1	9.00534e-05
1A	Other Fuel	1980s	0	0.882566	0	0.117434	0	11	5548.23	2.06771e-06
1A	Propane	1980s	0	0.882566	0	0.117434	0	11	5548.23	7.35348e-06
1A	Electricity	1990s	0.43798	0.471951	0	0.0900688	0	163	237659	0.00190834
1A	Fuel Oil	1990s	0	0.816074	0	0.183926	0	12	5943.92	2.23142e-06
1A	Natural Gas	1990s	0	0.816074	0	0.183926	0	12	5943.92	3.98029e-05
1A	None	1990s	0	0	0	0	1	13	15475.8	6.03472e-05
1A	Other Fuel	1990s	0	0.816074	0	0.183926	0	12	5943.92	2.28292e-06
1A	Propane	1990s	0	0.816074	0	0.183926	0	12	5943.92	7.38541e-06
1A	Electricity	2000s	0.42935	0.538306	0	0.0323444	0	168	108878	0.00149713
1A	Fuel Oil	2000s	0	0.716221	0	0.283779	0	21	4778.57	2.38527e-06
1A	Natural Gas	2000s	0	0.716221	0	0.283779	0	21	4778.57	3.60563e-05
1A	None	2000s	0	0	0	0	1	17	11903.9	6.8287e-05
1A	Other Fuel	2000s	0	0.716221	0	0.283779	0	21	4778.57	2.46043e-06
1A	Propane	2000s	0	0.716221	0	0.283779	0	21	4778.57	8.44619e-06
1A	Electricity	2010s	0.42935	0.538306	0	0.0323444	0	168	108878	0.000280137
1A	Fuel Oil	2010s	0	0.716221	0	0.283779	0	21	4778.57	1.26501e-07
1A	Natural Gas	2010s	0	0.716221	0	0.283779	0	21	4778.57	1.14352e-05
1A	None	2010s	0	0	0	0	1	17	11903.9	8.43486e-06
1A	Other Fuel	2010s	0	0.716221	0	0.283779	0	21	4778.57	1.21847e-07
1A	Propane	2010s	0	0.716221	0	0.283779	0	21	4778.57	1.66084e-06
1A	Electricity	<1940	0.435379	0.384268	0	0.180353	0	23	29152.5	0.000331516
1A	Fuel Oil	<1940	0	0.584791	0	0.415209	0	5	1780.37	4.04803e-07
1A	Natural Gas	<1940	0	0.584791	0	0.415209	0	5	1780.37	1.30436e-05
1A	None	<1940	0	0	0	0	1	5	6384.19	2.60855e-05
1A	Other Fuel	<1940	0	0.584791	0	0.415209	0	5	1780.37	1.0192e-06
1A	Propane	<1940	0	0.584791	0	0.415209	0	5	1780.37	3.83653e-06
2A (FL, GA, AL, MS)	Electricity	1940s	0.491152	0.394817	0	0.114031	0	21	146686	0.0009535
2A (FL, GA, AL, MS)	Fuel Oil	1940s	0	0	0	1	0	1	2556.23	7.41128e-06
2A (FL, GA, AL, MS)	Natural Gas	1940s	0	0	0	1	0	1	2556.23	0.000159615
2A (FL, GA, AL, MS)	None	1940s	0	0	0	0	1	7	38327	2.14796e-05
2A (FL, GA, AL, MS)	Other Fuel	1940s	0	0	0	1	0	1	2556.23	7.36951e-06
2A (FL, GA, AL, MS)	Propane	1940s	0	0	0	1	0	1	2556.23	3.21605e-05
2A (FL, GA, AL, MS)	Electricity	1950s	0.333525	0.498439	0	0.168035	0	73	428894	0.00344063
2A (FL, GA, AL, MS)	Fuel Oil	1950s	0	0.514816	0	0.485184	0	13	35656.8	1.64832e-05
2A (FL, GA, AL, MS)	Natural Gas	1950s	0	0.514816	0	0.485184	0	13	35656.8	0.000402575
2A (FL, GA, AL, MS)	None	1950s	0	0	0	0	1	15	82034.1	6.09142e-05
2A (FL, GA, AL, MS)	Other Fuel	1950s	0	0.514816	0	0.485184	0	13	35656.8	1.61147e-05
2A (FL, GA, AL, MS)	Propane	1950s	0	0.514816	0	0.485184	0	13	35656.8	7.52676e-05
2A (FL, GA, AL, MS)	Electricity	1960s	0.283885	0.485715	0	0.230399	0	86	505685	0.00448891
2A (FL, GA, AL, MS)	Fuel Oil	1960s	0	0.687762	0	0.312238	0	13	26385.9	2.38581e-05
2A (FL, GA, AL, MS)	Natural Gas	1960s	0	0.687762	0	0.312238	0	13	26385.9	0.00051085
2A (FL, GA, AL, MS)	None	1960s	0	0	0	0	1	10	56716.5	7.17845e-05
2A (FL, GA, AL, MS)	Other Fuel	1960s	0	0.687762	0	0.312238	0	13	26385.9	1.94503e-05
2A (FL, GA, AL, MS)	Propane	1960s	0	0.687762	0	0.312238	0	13	26385.9	9.69287e-05
2A (FL, GA, AL, MS)	Electricity	1970s	0.393634	0.522219	0	0.0841474	0	153	1.03774e+06	0.00944297
2A (FL, GA, AL, MS)	Fuel Oil	1970s	0	0.709153	0	0.290847	0	19	37784.4	1.59747e-05
2A (FL, GA, AL, MS)	Natural Gas	1970s	0	0.709153	0	0.290847	0	19	37784.4	0.000518376
2A (FL, GA, AL, MS)	None	1970s	0	0	0	0	1	19	119099	0.000116994
2A (FL, GA, AL, MS)	Other Fuel	1970s	0	0.709153	0	0.290847	0	19	37784.4	4.29933e-05
2A (FL, GA, AL, MS)	Propane	1970s	0	0.709153	0	0.290847	0	19	37784.4	0.000133465
2A (FL, GA, AL, MS)	Electricity	1980s	0.333833	0.544325	0	0.121842	0	181	1.15212e+06	0.0119103
2A (FL, GA, AL, MS)	Fuel Oil	1980s	0	0.882566	0	0.117434	0	11	25275.3	1.28434e-05
2A (FL, GA, AL, MS)	Natural Gas	1980s	0	0.882566	0	0.117434	0	11	25275.3	0.000487438
2A (FL, GA, AL, MS)	None	1980s	0	0	0	0	1	21	126636	0.000144885
2A (FL, GA, AL, MS)	Other Fuel	1980s	0	0.882566	0	0.117434	0	11	25275.3	4.84153e-05
2A (FL, GA, AL, MS)	Propane	1980s	0	0.882566	0	0.117434	0	11	25275.3	0.000143195
2A (FL, GA, AL, MS)	Electricity	1990s	0.43798	0.471951	0	0.0900688	0	163	1.08267e+06	0.0104145
2A (FL, GA, AL, MS)	Fuel Oil	1990s	0	0.816074	0	0.183926	0	12	27077.8	7.94576e-06
2A (FL, GA, AL, MS)	Natural Gas	1990s	0	0.816074	0	0.183926	0	12	27077.8	0.000655656
2A (FL, GA, AL, MS)	None	1990s	0	0	0	0	1	13	70500.8	0.00011426
2A (FL, GA, AL, MS)	Other Fuel	1990s	0	0.816074	0	0.183926	0	12	27077.8	3.82814e-05
2A (FL, GA, AL, MS)	Propane	1990s	0	0.816074	0	0.183926	0	12	27077.8	0.000137804
2A (FL, GA, AL, MS)	Electricity	2000s	0.42935	0.538306	0	0.0323444	0	168	495998	0.0122988
2A (FL, GA, AL, MS)	Fuel Oil	2000s	0	0.716221	0	0.283779	0	21	21769.1	8.22301e-06
2A (FL, GA, AL, MS)	Natural Gas	2000s	0	0.716221	0	0.283779	0	21	21769.1	0.000951408
2A (FL, GA, AL, MS)	None	2000s	0	0	0	0	1	17	54228.9	0.000124395
2A (FL, GA, AL, MS)	Other Fuel	2000s	0	0.716221	0	0.283779	0	21	21769.1	3.15187e-05
2A (FL, GA, AL, MS)	Propane	2000s	0	0.716221	0	0.283779	0	21	21769.1	0.000127966
2A (FL, GA, AL, MS)	Electricity	2010s	0.42935	0.538306	0	0.0323444	0	168	495998	0.00221095
2A (FL, GA, AL, MS)	Fuel Oil	2010s	0	0.716221	0	0.283779	0	21	21769.1	2.16442e-07
2A (FL, GA, AL, MS)	Natural Gas	2010s	0	0.716221	0	0.283779	0	21	21769.1	0.000156437
2A (FL, GA, AL, MS)	None	2010s	0	0	0	0	1	17	54228.9	2.29563e-05
2A (FL, GA, AL, MS)	Other Fuel	2010s	0	0.716221	0	0.283779	0	21	21769.1	6.76032e-06
2A (FL, GA, AL, MS)	Propane	2010s	0	0.716221	0	0.283779	0	21	21769.1	2.76184e-05
2A (FL, GA, AL, MS)	Electricity	<1940	0.435379	0.384268	0	0.180353	0	23	132806	0.00118329
2A (FL, GA, AL, MS)	Fuel Oil	<1940	0	0.584791	0	0.415209	0	5	8110.56	5.99825e-06
2A (FL, GA, AL, MS)	Natural Gas	<1940	0	0.584791	0	0.415209	0	5	8110.56	0.000209468
2A (FL, GA, AL, MS)	None	<1940	0	0	0	0	1	5	29083.5	2.32927e-05
2A (FL, GA, AL, MS)	Other Fuel	<1940	0	0.584791	0	0.415209	0	5	8110.56	1.6568e-05
2A (FL, GA, AL, MS)	Propane	<1940	0	0.584791	0	0.415209	0	5	8110.56	4.87324e-05
2A (TX, LA)	Electricity	1940s	0	1	0	0	0	6	46501.3	0.000840716
2A (TX, LA)	Fuel Oil	1940s	0	0.537486	0	0.462514	0	22	53148.9	1.72244e-06
2A (TX, LA)	Natural Gas	1940s	0	0.537486	0	0.462514	0	22	53148.9	0.000911354
2A (TX, LA)	None	1940s	0	0	0	0	1	1	7009.47	1.07773e-05
2A (TX, LA)	Other Fuel	1940s	0	0.537486	0	0.462514	0	22	53148.9	1.1553e-05
2A (TX, LA)	Propane	1940s	0	0.537486	0	0.462514	0	22	53148.9	5.63677e-05
2A (TX, LA)	Electricity	1950s	0	0.44895	0	0.55105	0	22	217494	0.00184019
2A (TX, LA)	Fuel Oil	1950s	0	0.497505	0	0.502495	0	29	79553.3	2.7652e-06
2A (TX, LA)	Natural Gas	1950s	0	0.497505	0	0.502495	0	29	79553.3	0.00215296
2A (TX, LA)	None	1950s	0	0	0	0	1	0	0	2.4225e-05
2A (TX, LA)	Other Fuel	1950s	0	0.497505	0	0.502495	0	29	79553.3	1.90451e-05
2A (TX, LA)	Propane	1950s	0	0.497505	0	0.502495	0	29	79553.3	9.77923e-05
2A (TX, LA)	Electricity	1960s	0.0285514	0.83062	0	0.140829	0	33	283756	0.00272795
2A (TX, LA)	Fuel Oil	1960s	0	0.929135	0	0.0708646	0	30	70112.6	3.92047e-06
2A (TX, LA)	Natural Gas	1960s	0	0.929135	0	0.0708646	0	30	70112.6	0.00229835
2A (TX, LA)	None	1960s	0	0	0	0	1	4	39271	2.5416e-05
2A (TX, LA)	Other Fuel	1960s	0	0.929135	0	0.0708646	0	30	70112.6	2.72474e-05
2A (TX, LA)	Propane	1960s	0	0.929135	0	0.0708646	0	30	70112.6	0.000128985
2A (TX, LA)	Electricity	1970s	0.0936155	0.808102	0	0.0982826	0	68	583726	0.00607439
2A (TX, LA)	Fuel Oil	1970s	0	0.715823	0	0.284177	0	43	101184	6.17529e-06
2A (TX, LA)	Natural Gas	1970s	0	0.715823	0	0.284177	0	43	101184	0.00268962
2A (TX, LA)	None	1970s	0	0	0	0	1	4	32266	4.47385e-05
2A (TX, LA)	Other Fuel	1970s	0	0.715823	0	0.284177	0	43	101184	4.21279e-05
2A (TX, LA)	Propane	1970s	0	0.715823	0	0.284177	0	43	101184	0.000201803
2A (TX, LA)	Electricity	1980s	0.0675022	0.820436	0	0.112061	0	68	648374	0.00606038
2A (TX, LA)	Fuel Oil	1980s	0	0.83374	0	0.16626	0	41	98125.4	4.49615e-06
2A (TX, LA)	Natural Gas	1980s	0	0.83374	0	0.16626	0	41	98125.4	0.00220728
2A (TX, LA)	None	1980s	0	0	0	0	1	4	54063.6	4.00077e-05
2A (TX, LA)	Other Fuel	1980s	0	0.83374	0	0.16626	0	41	98125.4	4.85359e-05
2A (TX, LA)	Propane	1980s	0	0.83374	0	0.16626	0	41	98125.4	0.000241101
2A (TX, LA)	Electricity	1990s	0.0765593	0.818717	0	0.104723	0	51	539994	0.0056323
2A (TX, LA)	Fuel Oil	1990s	0	0.920761	0	0.0792387	0	29	63103.9	5.98685e-06
2A (TX, LA)	Natural Gas	1990s	0	0.920761	0	0.0792387	0	29	63103.9	0.0023071
2A (TX, LA)	None	1990s	0	0	0	0	1	3	24594.1	4.1089e-05
2A (TX, LA)	Other Fuel	1990s	0	0.920761	0	0.0792387	0	29	63103.9	3.57147e-05
2A (TX, LA)	Propane	1990s	0	0.920761	0	0.0792387	0	29	63103.9	0.00029519
2A (TX, LA)	Electricity	2000s	0.0601715	0.919237	0	0.0205915	0	85	406539	0.00736184
2A (TX, LA)	Fuel Oil	2000s	0	0.940687	0	0.0593127	0	44	53499.7	6.81578e-06
2A (TX, LA)	Natural Gas	2000s	0	0.940687	0	0.0593127	0	44	53499.7	0.00353054
2A (TX, LA)	None	2000s	0	0	0	0	1	6	25968	4.66938e-05
2A (TX, LA)	Other Fuel	2000s	0	0.940687	0	0.0593127	0	44	53499.7	3.97027e-05
2A (TX, LA)	Propane	2000s	0	0.940687	0	0.0593127	0	44	53499.7	0.000324111
2A (TX, LA)	Electricity	2010s	0.0601715	0.919237	0	0.0205915	0	85	406539	0.00242967
2A (TX, LA)	Fuel Oil	2010s	0	0.940687	0	0.0593127	0	44	53499.7	2.7857e-06
2A (TX, LA)	Natural Gas	2010s	0	0.940687	0	0.0593127	0	44	53499.7	0.00115567
2A (TX, LA)	None	2010s	0	0	0	0	1	6	25968	1.59719e-05
2A (TX, LA)	Other Fuel	2010s	0	0.940687	0	0.0593127	0	44	53499.7	1.25804e-05
2A (TX, LA)	Propane	2010s	0	0.940687	0	0.0593127	0	44	53499.7	9.69049e-05
2A (TX, LA)	Electricity	<1940	0.104787	0.895213	0	0	0	8	83018.5	0.00103522
2A (TX, LA)	Fuel Oil	<1940	0	0.618351	0	0.381649	0	15	47939.8	1.43932e-06
2A (TX, LA)	Natural Gas	<1940	0	0.618351	0	0.381649	0	15	47939.8	0.00107565
2A (TX, LA)	None	<1940	0	0	0	0	1	0	0	1.38896e-05
2A (TX, LA)	Other Fuel	<1940	0	0.618351	0	0.381649	0	15	47939.8	1.88038e-05
2A (TX, LA)	Propane	<1940	0	0.618351	0	0.381649	0	15	47939.8	9.12241e-05
2B	Electricity	1940s	0	1	0	0	0	1	5403.9	0.00018939
2B	Fuel Oil	1940s	0	1	0	0	0	1	2636.25	3.59478e-07
2B	Natural Gas	1940s	0	1	0	0	0	1	2636.25	0.000155661
2B	None	1940s	0	0	0	0	1	0	0	1.15084e-05
2B	Other Fuel	1940s	0	1	0	0	0	1	2636.25	3.66759e-06
2B	Propane	1940s	0	1	0	0	0	1	2636.25	7.17296e-06
2B	Electricity	1950s	0	0	0	1	0	1	11838.6	0.000637301
2B	Fuel Oil	1950s	0	0.830347	0	0.169653	0	5	12718.4	1.39788e-06
2B	Natural Gas	1950s	0	0.830347	0	0.169653	0	5	12718.4	0.00057013
2B	None	1950s	0	0	0	0	1	0	0	2.45475e-05
2B	Other Fuel	1950s	0	0.830347	0	0.169653	0	5	12718.4	8.03318e-06
2B	Propane	1950s	0	0.830347	0	0.169653	0	5	12718.4	1.2171e-05
2B	Electricity	1960s	0	0.638928	0	0.361072	0	7	79080.9	0.000898059
2B	Fuel Oil	1960s	0	1	0	0	0	3	8062.15	9.90036e-07
2B	Natural Gas	1960s	0	1	0	0	0	3	8062.15	0.00054406
2B	None	1960s	0	0	0	0	1	1	12280.6	2.18643e-05
2B	Other Fuel	1960s	0	1	0	0	0	3	8062.15	1.18429e-05
2B	Propane	1960s	0	1	0	0	0	3	8062.15	2.13711e-05
2B	Electricity	1970s	0.44015	0.524936	0	0.0349134	0	31	275549	0.00246694
2B	Fuel Oil	1970s	0	1	0	0	0	13	35354.8	2.05163e-06
2B	Natural Gas	1970s	0	1	0	0	0	13	35354.8	0.00076513
2B	None	1970s	0	0	0	0	1	3	22906.2	5.11769e-05
2B	Other Fuel	1970s	0	1	0	0	0	13	35354.8	2.65217e-05
2B	Propane	1970s	0	1	0	0	0	13	35354.8	4.24904e-05
2B	Electricity	1980s	0.411203	0.42615	0	0.162646	0	36	384980	0.00278014
2B	Fuel Oil	1980s	0	0.650053	0	0.349947	0	6	15681	2.30465e-06
2B	Natural Gas	1980s	0	0.650053	0	0.349947	0	6	15681	0.000486867
2B	None	1980s	0	0	0	0	1	0	0	5.07616e-05
2B	Other Fuel	1980s	0	0.650053	0	0.349947	0	6	15681	2.7489e-05
2B	Propane	1980s	0	0.650053	0	0.349947	0	6	15681	5.43043e-05
2B	Electricity	1990s	0.524753	0.425592	0	0.0496552	0	29	295549	0.00259885
2B	Fuel Oil	1990s	0	1	0	0	0	17	46624.6	2.35909e-06
2B	Natural Gas	1990s	0	1	0	0	0	17	46624.6	0.00122603
2B	None	1990s	0	0	0	0	1	6	61924.2	5.42257e-05
2B	Other Fuel	1990s	0	1	0	0	0	17	46624.6	2.38288e-05
2B	Propane	1990s	0	1	0	0	0	17	46624.6	7.35504e-05
2B	Electricity	2000s	0.461236	0.461697	0	0.0770664	0	27	139224	0.00286239
2B	Fuel Oil	2000s	0	1	0	0	0	17	23267.8	2.28527e-06
2B	Natural Gas	2000s	0	1	0	0	0	17	23267.8	0.00187103
2B	None	2000s	0	0	0	0	1	2	10214.1	7.67276e-05
2B	Other Fuel	2000s	0	1	0	0	0	17	23267.8	3.65293e-05
2B	Propane	2000s	0	1	0	0	0	17	23267.8	8.22864e-05
2B	Electricity	2010s	0.461236	0.461697	0	0.0770664	0	27	139224	0.000477356
2B	Fuel Oil	2010s	0	1	0	0	0	17	23267.8	1.00615e-06
2B	Natural Gas	2010s	0	1	0	0	0	17	23267.8	0.000267053
2B	None	2010s	0	0	0	0	1	2	10214.1	8.02025e-06
2B	Other Fuel	2010s	0	1	0	0	0	17	23267.8	1.0674e-05
2B	Propane	2010s	0	1	0	0	0	17	23267.8	1.40093e-05
2B	Electricity	<1940	1	0	0	0	0	2	18709.4	0.000165264
2B	Fuel Oil	<1940	0	0	0	1	0	1	1804.35	4.51178e-08
2B	Natural Gas	<1940	0	0	0	1	0	1	1804.35	0.000113071
2B	None	<1940	0	0	0	0	1	0	0	1.01789e-05
2B	Other Fuel	<1940	0	0	0	1	0	1	1804.35	6.57473e-06
2B	Propane	<1940	0	0	0	1	0	1	1804.35	8.7494e-06
3A	Electricity	1940s	0.325169	0.501879	0	0.172952	0	13	124099	0.0018122
3A	Fuel Oil	1940s	0	0.663367	0	0.336633	0	26	69047.1	4.5939e-05
3A	Natural Gas	1940s	0	0.663367	0	0.336633	0	26	69047.1	0.00240975
3A	None	1940s	0	0	0	0	1	0	0	1.65586e-05
3A	Other Fuel	1940s	0	0.663367	0	0.336633	0	26	69047.1	9.15596e-05
3A	Propane	1940s	0	0.663367	0	0.336633	0	26	69047.1	0.000347129
3A	Electricity	1950s	0.262228	0.387956	0	0.349816	0	35	389233	0.00402951
3A	Fuel Oil	1950s	0	0.833376	0	0.166624	0	58	153976	0.000105699
