Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area	Option=1	Option=2	Option=3	Option=4	Option=5	source_count	source_weight	sampling_probability
Mobile Home	0-499	0.604737	0.395263	0.000000	0.000000	0.000000	109.000000	265140.843750	0.003730
Mobile Home	1000-1499	0.020451	0.299470	0.637349	0.037160	0.005569	897.000000	2261309.750000	0.019921
Mobile Home	1500-1999	0.006553	0.180010	0.700041	0.110061	0.003335	437.000000	1105297.500000	0.008508
Mobile Home	2000-2499	0.000000	0.074167	0.448283	0.458304	0.019246	140.000000	357507.093750	0.003070
Mobile Home	2500-2999	0.000000	0.105196	0.247001	0.584960	0.062842	30.000000	79685.320312	0.001853
Mobile Home	3000-3999	0.000000	0.018915	0.728919	0.215609	0.036557	11.000000	25408.121094	0.000935
Mobile Home	4000+	0.000000	0.140529	0.366176	0.493295	0.000000	13.000000	30927.921875	0.000924
Mobile Home	500-749	0.149680	0.608701	0.220169	0.021449	0.000000	230.000000	594891.312500	0.007300
Mobile Home	750-999	0.036350	0.571799	0.370055	0.018637	0.003159	492.000000	1297139.875000	0.014065
Multi-Family with 2 - 4 Units	0-499	0.690294	0.309706	0.000000	0.000000	0.000000	200.000000	396086.156250	0.004942
Multi-Family with 2 - 4 Units	1000-1499	0.078518	0.600120	0.298282	0.018317	0.004763	996.000000	1925959.125000	0.021767
Multi-Family with 2 - 4 Units	1500-1999	0.067499	0.448938	0.408357	0.059480	0.015727	221.000000	475900.468750	0.005415
Multi-Family with 2 - 4 Units	2000-2499	0.042963	0.316565	0.463190	0.145309	0.031973	80.000000	177513.093750	0.001670
Multi-Family with 2 - 4 Units	2500-2999	0.079320	0.077461	0.745185	0.076754	0.021279	26.000000	47450.976562	0.000575
Multi-Family with 2 - 4 Units	3000-3999	0.000000	0.202623	0.468781	0.328596	0.000000	17.000000	34450.933594	0.000371
Multi-Family with 2 - 4 Units	4000+	0.165470	0.506448	0.311792	0.000000	0.016289	17.000000	41438.964844	0.000459
Multi-Family with 2 - 4 Units	500-749	0.563607	0.378347	0.054861	0.003185	0.000000	668.000000	1279628.750000	0.016873
Multi-Family with 2 - 4 Units	750-999	0.218248	0.644663	0.125852	0.009925	0.001313	1036.000000	2052625.625000	0.026578
Multi-Family with 5+ Units	0-499	0.876109	0.123891	0.000000	0.000000	0.000000	948.000000	1650724.125000	0.019253
Multi-Family with 5+ Units	1000-1499	0.123891	0.695235	0.164532	0.014822	0.001521	2477.000000	4389249.500000	0.040448
Multi-Family with 5+ Units	1500-1999	0.119176	0.528188	0.314042	0.031448	0.007146	376.000000	714911.937500	0.007094
Multi-Family with 5+ Units	2000-2499	0.008802	0.538839	0.402411	0.049949	0.000000	78.000000	148552.015625	0.001456
Multi-Family with 5+ Units	2500-2999	0.169725	0.224434	0.523023	0.082818	0.000000	29.000000	58282.613281	0.000445
Multi-Family with 5+ Units	3000-3999	0.057398	0.243175	0.537660	0.161767	0.000000	22.000000	47754.296875	0.000280
Multi-Family with 5+ Units	4000+	0.296865	0.427765	0.216721	0.058649	0.000000	28.000000	55648.183594	0.000537
Multi-Family with 5+ Units	500-749	0.777823	0.202393	0.016592	0.003192	0.000000	2748.000000	4479045.000000	0.046372
Multi-Family with 5+ Units	750-999	0.439699	0.521975	0.032861	0.005263	0.000202	3378.000000	5751378.000000	0.058418
Single-Family Attached	0-499	0.479635	0.520365	0.000000	0.000000	0.000000	71.000000	121367.539062	0.001111
Single-Family Attached	1000-1499	0.027105	0.515658	0.415775	0.035000	0.006461	1531.000000	2872227.500000	0.021105
Single-Family Attached	1500-1999	0.010323	0.289047	0.616647	0.066811	0.017172	957.000000	1758138.000000	0.011762
Single-Family Attached	2000-2499	0.004150	0.176934	0.579343	0.202735	0.036839	452.000000	781284.687500	0.005210
Single-Family Attached	2500-2999	0.028210	0.092998	0.529623	0.289180	0.059989	174.000000	304348.656250	0.002151
Single-Family Attached	3000-3999	0.000000	0.130280	0.417583	0.341368	0.110769	120.000000	247949.234375	0.001672
Single-Family Attached	4000+	0.000000	0.119510	0.302132	0.224934	0.353424	65.000000	121200.078125	0.000756
Single-Family Attached	500-749	0.470765	0.427140	0.093575	0.008520	0.000000	284.000000	476685.218750	0.004824
Single-Family Attached	750-999	0.165822	0.663254	0.153702	0.017222	0.000000	576.000000	1027483.750000	0.009806
Single-Family Detached	0-499	0.659723	0.340277	0.000000	0.000000	0.000000	142.000000	331736.093750	0.003334
Single-Family Detached	1000-1499	0.014915	0.232576	0.648704	0.091351	0.012453	7076.000000	16281236.000000	0.143064
Single-Family Detached	1500-1999	0.005997	0.099648	0.662374	0.211211	0.020771	8031.000000	18148798.000000	0.159860
Single-Family Detached	2000-2499	0.004454	0.064490	0.478485	0.392302	0.060269	5824.000000	13089170.000000	0.119025
Single-Family Detached	2500-2999	0.003119	0.038904	0.357899	0.473790	0.126287	3326.000000	7338600.000000	0.069000
Single-Family Detached	3000-3999	0.001388	0.030351	0.235401	0.497998	0.234862	3297.000000	6977318.500000	0.062712
Single-Family Detached	4000+	0.002896	0.021163	0.182378	0.375973	0.417590	1577.000000	3305566.250000	0.030772
Single-Family Detached	500-749	0.297573	0.486016	0.166740	0.032289	0.017382	373.000000	872167.187500	0.007869
Single-Family Detached	750-999	0.087525	0.491402	0.367808	0.047060	0.006205	1598.000000	3679605.750000	0.032724
# Created by: sources\ahs\2017\tsv_maker.py
# Source: Constructed using 2017 American Housing Survey (AHS) microdata.
# Source: Building type categorization based on U.S. EIA 2009 Residential Energy Consumption Survey (RECS).
# Assumption: More than 5 bedrooms are labeled as 5 bedrooms and 0 bedrooms are labeled as 1 bedroom
# Assumption: Limit 0-499 sqft dwelling units to only 1 or 2 bedrooms. The geometry measure has a limit of (ffa-120)/70 >= bedrooms.
