Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area	Option=1	Option=2	Option=3	Option=4	Option=5	source_count	source_weight	sampling_probability
Mobile Home	0-499	0.604737	0.395263	0	0	0	109	265141	0.00248764
Mobile Home	1000-1499	0.0204511	0.29947	0.637349	0.0371603	0.00556899	897	2.26131e+06	0.0224416
Mobile Home	1500-1999	0.00655287	0.18001	0.700041	0.110061	0.00333488	437	1.1053e+06	0.010879
Mobile Home	2000-2499	0	0.0741672	0.448283	0.458304	0.0192461	140	357507	0.00356606
Mobile Home	2500-2999	0	0.105196	0.247002	0.58496	0.0628418	30	79685.3	0.000807857
Mobile Home	3000-3999	0	0.0189151	0.728919	0.215609	0.0365566	11	25408.1	0.000317328
Mobile Home	4000+	0	0.140529	0.366176	0.493295	0	13	30927.9	0.000351018
Mobile Home	500-749	0.14968	0.608701	0.220169	0.0214491	0	230	594891	0.00621004
Mobile Home	750-999	0.0363496	0.571799	0.370055	0.0186369	0.00315897	492	1.29714e+06	0.0132558
Multi-Family with 2 - 4 Units	0-499	0.690294	0.309706	0	0	0	200	396086	0.00500755
Multi-Family with 2 - 4 Units	1000-1499	0.0785175	0.60012	0.298282	0.018317	0.00476302	996	1.92596e+06	0.023406
Multi-Family with 2 - 4 Units	1500-1999	0.0674987	0.448938	0.408357	0.0594799	0.0157265	221	475900	0.00555223
Multi-Family with 2 - 4 Units	2000-2499	0.0429629	0.316565	0.46319	0.145309	0.0319727	80	177513	0.00205957
Multi-Family with 2 - 4 Units	2500-2999	0.0793199	0.0774613	0.745185	0.0767542	0.0212793	26	47451	0.000663544
Multi-Family with 2 - 4 Units	3000-3999	0	0.202623	0.468781	0.328596	0	17	34450.9	0.000369551
Multi-Family with 2 - 4 Units	4000+	0.16547	0.506448	0.311792	0	0.0162893	17	41439	0.000494884
Multi-Family with 2 - 4 Units	500-749	0.563607	0.378347	0.0548606	0.00318484	0	668	1.27963e+06	0.0160161
Multi-Family with 2 - 4 Units	750-999	0.218248	0.644663	0.125852	0.00992503	0.00131285	1036	2.05263e+06	0.0250837
Multi-Family with 5+ Units	0-499	0.876109	0.123891	0	0	0	948	1.65072e+06	0.0169184
Multi-Family with 5+ Units	1000-1499	0.123891	0.695235	0.164532	0.0148217	0.00152075	2477	4.38925e+06	0.0435947
Multi-Family with 5+ Units	1500-1999	0.119176	0.528188	0.314042	0.0314477	0.00714636	376	714912	0.00729103
Multi-Family with 5+ Units	2000-2499	0.00880158	0.538839	0.402411	0.0499488	0	78	148552	0.00154617
Multi-Family with 5+ Units	2500-2999	0.169725	0.224434	0.523023	0.082818	0	29	58282.6	0.000546943
Multi-Family with 5+ Units	3000-3999	0.0573981	0.243175	0.53766	0.161767	0	22	47754.3	0.000445395
Multi-Family with 5+ Units	4000+	0.296865	0.427765	0.216721	0.0586491	0	28	55648.2	0.000599553
Multi-Family with 5+ Units	500-749	0.777823	0.202393	0.0165924	0.00319198	0	2748	4.47905e+06	0.0455279
Multi-Family with 5+ Units	750-999	0.439699	0.521975	0.0328613	0.00526271	0.000201541	3378	5.75138e+06	0.0578016
Single-Family Attached	0-499	0.479635	0.520365	0	0	0	71	121368	0.000881874
Single-Family Attached	1000-1499	0.0271052	0.515658	0.415775	0.0350004	0.00646137	1531	2.87223e+06	0.0219876
Single-Family Attached	1500-1999	0.0103233	0.289047	0.616647	0.0668113	0.0171717	957	1.75814e+06	0.0133989
Single-Family Attached	2000-2499	0.00414984	0.176934	0.579343	0.202735	0.0368386	452	781285	0.00579333
Single-Family Attached	2500-2999	0.0282103	0.0929975	0.529623	0.28918	0.0599893	174	304349	0.00240046
Single-Family Attached	3000-3999	0	0.13028	0.417584	0.341368	0.110769	120	247949	0.00189815
Single-Family Attached	4000+	0	0.11951	0.302132	0.224934	0.353424	65	121200	0.000909841
Single-Family Attached	500-749	0.470765	0.42714	0.0935751	0.00851991	0	284	476685	0.00350017
Single-Family Attached	750-999	0.165822	0.663254	0.153702	0.0172217	0	576	1.02748e+06	0.00761714
Single-Family Detached	0-499	0.659723	0.340277	0	0	0	142	331736	0.0030267
Single-Family Detached	1000-1499	0.0149151	0.232576	0.648704	0.0913514	0.0124533	7076	1.62812e+07	0.150096
Single-Family Detached	1500-1999	0.00599692	0.0996482	0.662374	0.211211	0.0207707	8031	1.81488e+07	0.163874
Single-Family Detached	2000-2499	0.00445351	0.0644901	0.478485	0.392302	0.0602695	5824	1.30892e+07	0.116438
Single-Family Detached	2500-2999	0.00311911	0.0389042	0.357899	0.47379	0.126287	3326	7.3386e+06	0.0641985
Single-Family Detached	3000-3999	0.00138799	0.0303514	0.235401	0.497998	0.234862	3297	6.97732e+06	0.0601117
Single-Family Detached	4000+	0.00289597	0.0211625	0.182378	0.375973	0.41759	1577	3.30557e+06	0.0281623
Single-Family Detached	500-749	0.297573	0.486016	0.16674	0.0322891	0.0173822	373	872167	0.00806824
Single-Family Detached	750-999	0.0875247	0.491402	0.367808	0.04706	0.00620492	1598	3.67961e+06	0.0343959
# Created by: sources\ahs\2017\tsv_maker.py
# Source: Constructed using 2017 American Housing Survey (AHS) microdata.
# Source: Building type categorization based on U.S. EIA 2009 Residential Energy Consumption Survey (RECS).
# Assumption: More than 5 bedrooms are labeled as 5 bedrooms and 0 bedrooms are labeled as 1 bedroom
# Assumption: Limit 0-499 sqft dwelling units to only 1 or 2 bedrooms. The geometry measure has a limit of (ffa-120)/70 >= bedrooms.
