Dependency=Location Region	Dependency=Water Heater Fuel	Option=Electric Heat Pump, 50 gal, 3.45 UEF	Option=Electric Heat Pump, 66 gal, 3.35 UEF	Option=Electric Heat Pump, 80 gal	Option=Electric Heat Pump, 80 gal, 3.45 UEF	Option=Electric Premium	Option=Electric Standard	Option=Electric Tankless	Option=FIXME Fuel Oil Indirect	Option=Fuel Oil Premium	Option=Fuel Oil Standard	Option=Natural Gas Premium	Option=Natural Gas Standard	Option=Natural Gas Tankless	Option=Other Fuel	Option=Propane Premium	Option=Propane Standard	Option=Propane Tankless	source_count	source_weight	sampling_probability
CR02	Electricity	0.000000	0.000000	0.005000	0.000000	0.173572	0.815227	0.006201	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	303.000000	2093738.625000	0.023904
CR02	Fuel Oil	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093170	0.146220	0.760610	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	8604.548828	0.000177
CR02	Natural Gas	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.141380	0.843635	0.014985	0.000000	0.000000	0.000000	0.000000	576.000000	3598856.250000	0.026742
CR02	Other Fuel	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	30.000000	26432.318359	0.000041
CR02	Propane	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.032880	0.955894	0.011227	58.000000	456233.656250	0.002621
CR03	Electricity	0.000000	0.000000	0.005000	0.000000	0.169862	0.807425	0.017712	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	239.000000	1406481.625000	0.017962
CR03	Fuel Oil	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.318978	0.088197	0.592825	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	261.000000	1548332.125000	0.001777
CR03	Natural Gas	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.102200	0.864946	0.032854	0.000000	0.000000	0.000000	0.000000	412.000000	2318805.000000	0.026705
CR03	Other Fuel	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	30.000000	26432.318359	0.000038
CR03	Propane	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.184197	0.712908	0.102895	30.000000	217303.515625	0.002084
CR04	Electricity	0.000000	0.000000	0.005000	0.000000	0.098461	0.874279	0.022260	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	231.000000	4093712.250000	0.061833
CR04	Fuel Oil	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093170	0.146220	0.760610	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	8604.548828	0.000443
CR04	Natural Gas	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062830	0.935428	0.001742	0.000000	0.000000	0.000000	0.000000	639.000000	10708895.000000	0.065928
CR04	Other Fuel	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	30.000000	26432.318359	0.000845
CR04	Propane	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.096263	0.877809	0.025928	28.000000	562793.687500	0.004856
CR05	Electricity	0.000000	0.000000	0.005000	0.000000	0.147675	0.834590	0.012735	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	78.000000	914022.000000	0.015002
CR05	Fuel Oil	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093170	0.146220	0.760610	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	8604.548828	0.000118
CR05	Natural Gas	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.097197	0.893176	0.009628	0.000000	0.000000	0.000000	0.000000	337.000000	2629436.750000	0.018227
CR05	Other Fuel	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	30.000000	26432.318359	0.000028
CR05	Propane	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.208578	0.730262	0.061160	28.000000	340752.093750	0.002330
CR06	Electricity	0.000000	0.000000	0.030000	0.000000	0.172457	0.785561	0.011983	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	250.000000	2600656.000000	0.018764
CR06	Fuel Oil	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093170	0.146220	0.760610	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	8604.548828	0.000116
CR06	Natural Gas	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.173747	0.826253	0.000000	0.000000	0.000000	0.000000	0.000000	107.000000	1140228.750000	0.014670
CR06	Other Fuel	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	30.000000	26432.318359	0.000027
CR06	Propane	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.187312	0.812688	0.000000	10.000000	105575.718750	0.001516
CR07	Electricity	0.000000	0.000000	0.005000	0.000000	0.180097	0.792663	0.022241	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	288.000000	3648352.000000	0.052697
CR07	Fuel Oil	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.170013	0.176617	0.653370	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	204.000000	1958393.500000	0.005782
CR07	Natural Gas	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.078281	0.898201	0.023518	0.000000	0.000000	0.000000	0.000000	804.000000	9090484.000000	0.066591
CR07	Other Fuel	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	30.000000	26432.318359	0.000101
CR07	Propane	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.074753	0.878658	0.046588	33.000000	498602.656250	0.005075
CR08	Electricity	0.000000	0.000000	0.005000	0.000000	0.101376	0.889371	0.004253	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	922.000000	8062731.500000	0.065893
CR08	Fuel Oil	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093170	0.146220	0.760610	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	8604.548828	0.000574
CR08	Natural Gas	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.084402	0.901662	0.013936	0.000000	0.000000	0.000000	0.000000	884.000000	5829494.500000	0.058492
CR08	Other Fuel	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	30.000000	26432.318359	0.000099
CR08	Propane	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.079884	0.857555	0.062561	60.000000	436537.062500	0.003357
CR09	Electricity	0.000000	0.000000	0.005000	0.000000	0.099784	0.879855	0.015361	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2089.000000	20564050.000000	0.150941
CR09	Fuel Oil	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093170	0.146220	0.760610	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	8604.548828	0.000968
CR09	Natural Gas	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090600	0.895711	0.013689	0.000000	0.000000	0.000000	0.000000	1030.000000	10235431.000000	0.132289
CR09	Other Fuel	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	30.000000	26432.318359	0.000806
CR09	Propane	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.073201	0.824727	0.102072	69.000000	824847.375000	0.007501
CR10	Electricity	0.000000	0.000000	0.005000	0.000000	0.083516	0.886579	0.024905	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	148.000000	1581342.125000	0.015519
CR10	Fuel Oil	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093170	0.146220	0.760610	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	8604.548828	0.000125
CR10	Natural Gas	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.094327	0.881657	0.024016	0.000000	0.000000	0.000000	0.000000	203.000000	2199827.250000	0.020017
