Dependency=Location Region	Dependency=Water Heater Fuel	Option=Electric Heat Pump, 50 gal, 3.45 UEF	Option=Electric Heat Pump, 66 gal, 3.35 UEF	Option=Electric Heat Pump, 80 gal	Option=Electric Heat Pump, 80 gal, 3.45 UEF	Option=Electric Premium	Option=Electric Standard	Option=Electric Tankless	Option=FIXME Fuel Oil Indirect	Option=Fuel Oil Premium	Option=Fuel Oil Standard	Option=Natural Gas Premium	Option=Natural Gas Standard	Option=Natural Gas Tankless	Option=Other Fuel	Option=Propane Premium	Option=Propane Standard	Option=Propane Tankless	source_count	source_weight	sampling_probability
CR02	Electricity	0	0	0.005	0	0.173572	0.815227	0.00620061	0	0	0	0	0	0	0	0	0	0	303	2.09374e+06	0.0189445
CR02	Fuel Oil	0	0	0	0	0	0	0	0.0931697	0.14622	0.76061	0	0	0	0	0	0	0	8	8604.55	0.000103057
CR02	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.14138	0.843636	0.0149845	0	0	0	0	576	3.59886e+06	0.0305374
CR02	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	37	33323.9	5.76242e-05
CR02	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0328798	0.955894	0.0112266	58	456234	0.00381265
CR03	Electricity	0	0	0.005	0	0.169862	0.807425	0.0177121	0	0	0	0	0	0	0	0	0	0	239	1.40648e+06	0.0139881
CR03	Fuel Oil	0	0	0	0	0	0	0	0.318978	0.0881974	0.592825	0	0	0	0	0	0	0	261	1.54833e+06	0.0107682
CR03	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.1022	0.864946	0.0328541	0	0	0	0	412	2.3188e+06	0.0205987
CR03	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	37	33323.9	7.11786e-05
CR03	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.184197	0.712908	0.102895	30	217304	0.00312502
CR04	Electricity	0	0	0.005	0	0.0984613	0.874279	0.0222596	0	0	0	0	0	0	0	0	0	0	231	4.09371e+06	0.0385564
CR04	Fuel Oil	0	0	0	0	0	0	0	0.0931697	0.14622	0.76061	0	0	0	0	0	0	0	8	8604.55	0.000171259
CR04	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.0628298	0.935428	0.00174207	0	0	0	0	639	1.07089e+07	0.0893803
CR04	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	37	33323.9	0.000564408
CR04	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0962632	0.877809	0.0259276	28	562794	0.00519197
CR05	Electricity	0	0	0.005	0	0.147675	0.83459	0.012735	0	0	0	0	0	0	0	0	0	0	78	914022	0.0106042
CR05	Fuel Oil	0	0	0	0	0	0	0	0.0931697	0.14622	0.76061	0	0	0	0	0	0	0	8	8604.55	5.64816e-05
CR05	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.0971966	0.893176	0.0096278	0	0	0	0	337	2.62944e+06	0.0226889
CR05	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	37	33323.9	4.59405e-05
CR05	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.208578	0.730262	0.0611597	28	340752	0.00229352
CR06	Electricity	0	0	0.03	0	0.177328	0.782564	0.0101075	0	0	0	0	0	0	0	0	0	0	302	3.08312e+06	0.022509
CR06	Fuel Oil	0	0	0	0	0	0	0	0.0931697	0.14622	0.76061	0	0	0	0	0	0	0	8	8604.55	9.56064e-05
CR06	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.161533	0.833454	0.0050129	0	0	0	0	142	1.4237e+06	0.0111428
CR06	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	37	33323.9	5.92431e-05
CR06	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.129932	0.870068	0	15	152200	0.00127252
CR07	Electricity	0	0	0.005	0	0.180097	0.792663	0.0222406	0	0	0	0	0	0	0	0	0	0	288	3.64835e+06	0.0329646
CR07	Fuel Oil	0	0	0	0	0	0	0	0.170013	0.176617	0.65337	0	0	0	0	0	0	0	204	1.95839e+06	0.0130554
CR07	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.078281	0.898201	0.0235179	0	0	0	0	804	9.09048e+06	0.0799218
CR07	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	37	33323.9	0.000125006
CR07	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0747533	0.878658	0.0465885	33	498603	0.00432462
CR08	Electricity	0	0	0.005	0	0.101376	0.889371	0.00425268	0	0	0	0	0	0	0	0	0	0	922	8.06273e+06	0.0710469
CR08	Fuel Oil	0	0	0	0	0	0	0	0.0931697	0.14622	0.76061	0	0	0	0	0	0	0	8	8604.55	0.000500126
CR08	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.0844022	0.901661	0.0139364	0	0	0	0	884	5.82949e+06	0.0528565
CR08	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	37	33323.9	0.000113401
CR08	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0798837	0.857555	0.0625611	60	436537	0.00387819
CR09	Electricity	0	0	0.005	0	0.099784	0.879855	0.0153607	0	0	0	0	0	0	0	0	0	0	2089	2.0564e+07	0.199631
CR09	Fuel Oil	0	0	0	0	0	0	0	0.0931697	0.14622	0.76061	0	0	0	0	0	0	0	8	8604.55	0.000169849
CR09	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.0905996	0.895711	0.0136892	0	0	0	0	1030	1.02354e+07	0.0842213
CR09	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	37	33323.9	0.000928684
CR09	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0732014	0.824727	0.102072	69	824847	0.00746131
CR10	Electricity	0	0	0.005	0	0.0835164	0.886579	0.0249046	0	0	0	0	0	0	0	0	0	0	148	1.58134e+06	0.0164066
CR10	Fuel Oil	0	0	0	0	0	0	0	0.0931697	0.14622	0.76061	0	0	0	0	0	0	0	8	8604.55	5.34615e-05
CR10	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.094327	0.881657	0.0240162	0	0	0	0	203	2.19983e+06	0.0193365
CR10	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	37	33323.9	0.000148234
CR10	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0527268	0.947273	0	15	193975	0.00178724
CR11	Electricity	0	0	0.005	0	0.218407	0.748407	0.0281864	0	0	0	0	0	0	0	0	0	0	173	1.31179e+06	0.0147966
CR11	Fuel Oil	0	0	0	0	0	0	0	0.0931697	0.14622	0.76061	0	0	0	0	0	0	0	8	8604.55	0.000103812
CR11	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.29674	0.681235	0.0220249	0	0	0	0	1353	1.0266e+07	0.0843898
CR11	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	37	33323.9	0.000372637
CR11	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.225163	0.774837	0	66	522231	0.00476721
# Created by: sources\recs\recs2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Source: (Heat pump water heaters) 2016-17 RBSA II for CR06 and Butzbaugh et al. 2017 US HPWH Market Transformation - Where Weve Been and Where to Go Next for remainder of regions
# Assumption: Due to low samples, oil water heater efficiency distribution are lumped except for CR03 and CR07.
# Assumption: Water heater blanket is used as a proxy for premium storage tank water heaters.
# Assumption: Heat Pump Water Heaters are added in manually as they are not in the survey.
