Dependency=Location Region	Dependency=Water Heater Fuel	Option=Electric Heat Pump, 50 gal, 3.45 UEF	Option=Electric Heat Pump, 66 gal, 3.35 UEF	Option=Electric Heat Pump, 80 gal	Option=Electric Heat Pump, 80 gal, 3.45 UEF	Option=Electric Premium	Option=Electric Standard	Option=Electric Tankless	Option=FIXME Fuel Oil Indirect	Option=Fuel Oil Premium	Option=Fuel Oil Standard	Option=Natural Gas Premium	Option=Natural Gas Standard	Option=Natural Gas Tankless	Option=Other Fuel	Option=Propane Premium	Option=Propane Standard	Option=Propane Tankless	source_count	source_weight	sampling_probability
CR02	Electricity	0	0	0.005	0	0.173572	0.815227	0.006201	0	0	0	0	0	0	0	0	0	0	303	2.09374e+06	0.0189424
CR02	Fuel Oil	0	0	0	0	0	0	0	0.09317	0.14622	0.76061	0	0	0	0	0	0	0	8	8604.55	0.000104941
CR02	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.14138	0.843636	0.014984	0	0	0	0	576	3.59886e+06	0.0305729
CR02	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	30	26432.3	5.14748e-05
CR02	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03288	0.955894	0.011227	58	456234	0.00381789
CR03	Electricity	0	0	0.005	0	0.169862	0.807425	0.017712	0	0	0	0	0	0	0	0	0	0	239	1.40648e+06	0.013968
CR03	Fuel Oil	0	0	0	0	0	0	0	0.318978	0.088197	0.592825	0	0	0	0	0	0	0	261	1.54833e+06	0.0107798
CR03	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.1022	0.864946	0.032854	0	0	0	0	412	2.3188e+06	0.0206218
CR03	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	30	26432.3	6.79509e-05
CR03	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.184197	0.712908	0.102895	30	217304	0.00312871
CR04	Electricity	0	0	0.005	0	0.098461	0.874279	0.02226	0	0	0	0	0	0	0	0	0	0	231	4.09371e+06	0.0385338
CR04	Fuel Oil	0	0	0	0	0	0	0	0.09317	0.14622	0.76061	0	0	0	0	0	0	0	8	8604.55	0.000174367
CR04	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.06283	0.935428	0.001742	0	0	0	0	639	1.07089e+07	0.0894519
CR04	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	30	26432.3	0.000552318
CR04	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.096263	0.877809	0.025928	28	562794	0.00519377
CR05	Electricity	0	0	0.005	0	0.147675	0.83459	0.012735	0	0	0	0	0	0	0	0	0	0	78	914022	0.0105957
CR05	Fuel Oil	0	0	0	0	0	0	0	0.09317	0.14622	0.76061	0	0	0	0	0	0	0	8	8604.55	5.75858e-05
CR05	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.097197	0.893176	0.009628	0	0	0	0	337	2.62944e+06	0.0227069
CR05	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	30	26432.3	4.389e-05
CR05	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.208578	0.730262	0.06116	28	340752	0.0022961
CR06	Electricity	0	0	0.03	0	0.172457	0.785561	0.011983	0	0	0	0	0	0	0	0	0	0	250	2.60066e+06	0.0225664
CR06	Fuel Oil	0	0	0	0	0	0	0	0.09317	0.14622	0.76061	0	0	0	0	0	0	0	8	8604.55	9.73554e-05
CR06	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.173747	0.826253	0	0	0	0	0	107	1.14023e+06	0.0110509
CR06	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	30	26432.3	5.72752e-05
CR06	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.187312	0.812688	0	10	105576	0.00131812
CR07	Electricity	0	0	0.005	0	0.180097	0.792663	0.022241	0	0	0	0	0	0	0	0	0	0	288	3.64835e+06	0.0328758
CR07	Fuel Oil	0	0	0	0	0	0	0	0.170013	0.176617	0.65337	0	0	0	0	0	0	0	204	1.95839e+06	0.013044
CR07	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.078281	0.898201	0.023518	0	0	0	0	804	9.09048e+06	0.079914
CR07	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	30	26432.3	0.000105063
CR07	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.074753	0.878658	0.046588	33	498603	0.00430437
CR08	Electricity	0	0	0.005	0	0.101376	0.889371	0.004253	0	0	0	0	0	0	0	0	0	0	922	8.06273e+06	0.0710066
CR08	Fuel Oil	0	0	0	0	0	0	0	0.09317	0.14622	0.76061	0	0	0	0	0	0	0	8	8604.55	0.000504909
CR08	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.084402	0.901661	0.013936	0	0	0	0	884	5.82949e+06	0.0529072
CR08	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	30	26432.3	0.000106237
CR08	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.079884	0.857555	0.062561	60	436537	0.00388519
CR09	Electricity	0	0	0.005	0	0.099784	0.879855	0.015361	0	0	0	0	0	0	0	0	0	0	2089	2.0564e+07	0.199606
CR09	Fuel Oil	0	0	0	0	0	0	0	0.09317	0.14622	0.76061	0	0	0	0	0	0	0	8	8604.55	0.000172842
CR09	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.0906	0.895711	0.013689	0	0	0	0	1030	1.02354e+07	0.0843774
CR09	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	30	26432.3	0.000890939
CR09	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.073201	0.824727	0.102072	69	824847	0.00745549
CR10	Electricity	0	0	0.005	0	0.083516	0.886579	0.024905	0	0	0	0	0	0	0	0	0	0	148	1.58134e+06	0.016355
CR10	Fuel Oil	0	0	0	0	0	0	0	0.09317	0.14622	0.76061	0	0	0	0	0	0	0	8	8604.55	5.4449e-05
CR10	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.094327	0.881657	0.024016	0	0	0	0	203	2.19983e+06	0.0193045
CR10	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	30	26432.3	0.000143658
CR10	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.052727	0.947273	0	15	193975	0.001785
CR11	Electricity	0	0	0.005	0	0.218407	0.748407	0.028186	0	0	0	0	0	0	0	0	0	0	173	1.31179e+06	0.0147072
CR11	Fuel Oil	0	0	0	0	0	0	0	0.09317	0.14622	0.76061	0	0	0	0	0	0	0	8	8604.55	0.000105771
CR11	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.29674	0.681235	0.022025	0	0	0	0	1353	1.0266e+07	0.0845925
CR11	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	30	26432.3	0.000305967
CR11	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.225163	0.774837	0	66	522231	0.00473763
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Source: (Heat pump water heaters) 2016-17 RBSA II for CR06 and Butzbaugh et al. 2017 US HPWH Market Transformation - Where Weve Been and Where to Go Next for remainder of regions
# Assumption: Due to low samples, oil water heater efficiency distribution are lumped except for CR03 and CR07.
# Assumption: Water heater blanket is used as a proxy for premium storage tank water heaters.
# Assumption: Heat Pump Water Heaters are added in manually as they are not in the survey.
