Dependency=State	Dependency=Water Heater Fuel	Option=Electric Heat Pump, 50 gal, 3.45 UEF	Option=Electric Heat Pump, 66 gal, 3.35 UEF	Option=Electric Heat Pump, 80 gal, 3.45 UEF	Option=Electric Premium	Option=Electric Standard	Option=Electric Tankless	Option=FIXME Fuel Oil Indirect	Option=Fuel Oil Premium	Option=Fuel Oil Standard	Option=Natural Gas Premium	Option=Natural Gas Standard	Option=Natural Gas Tankless	Option=Other Fuel	Option=Propane Premium	Option=Propane Standard	Option=Propane Tankless	source_count	source_weight	sampling_probability
AK	Electricity	0.005	0	0	0.24085	0.640777	0.113373	0	0	0	0	0	0	0	0	0	0	91	80868.6	0.00072658
AK	Fuel Oil	0	0	0	0	0	0	0.253238	0.192407	0.554355	0	0	0	0	0	0	0	42	35214.1	0.000395199
AK	Natural Gas	0	0	0	0	0	0	0	0	0	0.162556	0.704546	0.132898	0	0	0	0	162	127478	0.00100418
AK	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	61	4163.05	5.3853e-05
AK	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.193269	0.580592	0.226139	11	9469.39	0.000126484
AL	Electricity	0.005	0	0	0.211937	0.772219	0.0108441	0	0	0	0	0	0	0	0	0	0	171	1.36268e+06	0.0117391
AL	Fuel Oil	0	0	0	0	0	0	0.055478	0.0663568	0.878165	0	0	0	0	0	0	0	18	0	2.78273e-06
AL	Natural Gas	0	0	0	0	0	0	0	0	0	0.0949775	0.813113	0.0919098	0	0	0	0	65	492404	0.00437062
AL	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	111	0	7.47374e-07
AL	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.170884	0.502339	0.326777	35	45317.9	0.000367502
AR	Electricity	0.005	0	0	0.178396	0.788035	0.0285692	0	0	0	0	0	0	0	0	0	0	156	672422	0.00566416
AR	Fuel Oil	0	0	0	0	0	0	0.055478	0.0663568	0.878165	0	0	0	0	0	0	0	18	0	4.73436e-06
AR	Natural Gas	0	0	0	0	0	0	0	0	0	0.170397	0.754527	0.0750764	0	0	0	0	102	428783	0.00382685
AR	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	111	0	5.80794e-09
AR	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.198763	0.801237	0	10	42426.5	0.000510514
AZ	Electricity	0.005	0	0	0.14239	0.826535	0.0260753	0	0	0	0	0	0	0	0	0	0	245	1.37554e+06	0.0106293
