Dependency=Location Region	Dependency=Water Heater Fuel	Option=Electric Heat Pump, 50 gal, 3.45 UEF	Option=Electric Heat Pump, 66 gal, 3.35 UEF	Option=Electric Heat Pump, 80 gal	Option=Electric Heat Pump, 80 gal, 3.45 UEF	Option=Electric Premium	Option=Electric Standard	Option=Electric Tankless	Option=FIXME Fuel Oil Indirect	Option=Fuel Oil Premium	Option=Fuel Oil Standard	Option=Natural Gas Premium	Option=Natural Gas Standard	Option=Natural Gas Tankless	Option=Other Fuel	Option=Propane Premium	Option=Propane Standard	Option=Propane Tankless	source_count	source_weight	sampling_probability
CR02	Electricity	0	0	0.005	0	0.173572	0.815227	0.00620061	0	0	0	0	0	0	0	0	0	0	303	2.09374e+06	0.0188259
CR02	Fuel Oil	0	0	0	0	0	0	0	0.0931697	0.14622	0.76061	0	0	0	0	0	0	0	8	7141.78	0.000102412
CR02	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.14138	0.843636	0.0149845	0	0	0	0	576	3.59886e+06	0.0303461
CR02	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	37	27658.8	5.72634e-05
CR02	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0328798	0.955894	0.0112266	58	456234	0.00378877
CR03	Electricity	0	0	0.005	0	0.169862	0.807425	0.0177121	0	0	0	0	0	0	0	0	0	0	239	1.40648e+06	0.0138311
CR03	Fuel Oil	0	0	0	0	0	0	0	0.319179	0.0881457	0.592676	0	0	0	0	0	0	0	261	1.54696e+06	0.0107768
CR03	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.1022	0.864946	0.0328541	0	0	0	0	412	2.3188e+06	0.0204667
CR03	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	37	27992.1	7.07329e-05
CR03	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.184197	0.712908	0.102895	30	217304	0.0031017
CR04	Electricity	0	0	0.005	0	0.0984613	0.874279	0.0222596	0	0	0	0	0	0	0	0	0	0	231	4.09371e+06	0.038315
CR04	Fuel Oil	0	0	0	0	0	0	0	0.0931697	0.14622	0.76061	0	0	0	0	0	0	0	8	7141.78	0.000170187
CR04	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.0628298	0.935428	0.00174207	0	0	0	0	639	1.07089e+07	0.0888206
CR04	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	37	27658.8	0.000560873
CR04	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0962632	0.877809	0.0259276	28	562794	0.00515946
CR05	Electricity	0	0	0.005	0	0.147675	0.83459	0.012735	0	0	0	0	0	0	0	0	0	0	78	914022	0.0105378
CR05	Fuel Oil	0	0	0	0	0	0	0	0.0931697	0.14622	0.76061	0	0	0	0	0	0	0	8	7141.78	5.61279e-05
CR05	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.0971966	0.893176	0.0096278	0	0	0	0	337	2.62944e+06	0.0225468
CR05	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	37	27658.8	4.56528e-05
CR05	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.208578	0.730262	0.0611597	28	340752	0.00227916
CR06	Electricity	0	0	0.03	0	0.172457	0.785561	0.0119826	0	0	0	0	0	0	0	0	0	0	250	2.60066e+06	0.0224347
CR06	Fuel Oil	0	0	0	0	0	0	0	0.0931697	0.14622	0.76061	0	0	0	0	0	0	0	8	7141.78	9.50077e-05
CR06	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.173747	0.826253	0	0	0	0	0	107	1.14023e+06	0.0109649
CR06	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	37	27658.8	5.88721e-05
CR06	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.187312	0.812688	0	10	105576	0.0013061
CR07	Electricity	0	0	0.005	0	0.180097	0.792663	0.0222406	0	0	0	0	0	0	0	0	0	0	288	3.64835e+06	0.0326878
CR07	Fuel Oil	0	0	0	0	0	0	0	0.170067	0.176639	0.653295	0	0	0	0	0	0	0	204	1.95702e+06	0.0130443
CR07	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.078281	0.898201	0.0235179	0	0	0	0	804	9.09048e+06	0.0794233
CR07	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	37	27992.1	0.000124224
CR07	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0747533	0.878658	0.0465885	33	498603	0.0042952
CR08	Electricity	0	0	0.005	0	0.101376	0.889371	0.00425268	0	0	0	0	0	0	0	0	0	0	922	8.06273e+06	0.070602
CR08	Fuel Oil	0	0	0	0	0	0	0	0.0931697	0.14622	0.76061	0	0	0	0	0	0	0	8	7227.82	0.000496994
CR08	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.0844022	0.901661	0.0139364	0	0	0	0	884	5.82949e+06	0.0525255
CR08	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	37	27992.1	0.000112691
CR08	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0798837	0.857555	0.0625611	60	436537	0.0038539
CR09	Electricity	0	0	0.005	0	0.099784	0.879855	0.0153607	0	0	0	0	0	0	0	0	0	0	2089	2.0564e+07	0.198381
CR09	Fuel Oil	0	0	0	0	0	0	0	0.0931697	0.14622	0.76061	0	0	0	0	0	0	0	8	7227.82	0.000168786
CR09	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.0905996	0.895711	0.0136892	0	0	0	0	1030	1.02354e+07	0.0836939
CR09	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	37	27992.1	0.000922869
CR09	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0732014	0.824727	0.102072	69	824847	0.00741459
CR10	Electricity	0	0	0.005	0	0.0835164	0.886579	0.0249046	0	0	0	0	0	0	0	0	0	0	148	1.58134e+06	0.0163039
CR10	Fuel Oil	0	0	0	0	0	0	0	0.0931697	0.14622	0.76061	0	0	0	0	0	0	0	8	7141.78	5.31267e-05
CR10	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.094327	0.881657	0.0240162	0	0	0	0	203	2.19983e+06	0.0192154
CR10	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	37	27658.8	0.000147305
CR10	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0527268	0.947273	0	15	193975	0.00177605
CR11	Electricity	0	0	0.005	0	0.218407	0.748407	0.0281864	0	0	0	0	0	0	0	0	0	0	173	1.31179e+06	0.0147039
CR11	Fuel Oil	0	0	0	0	0	0	0	0.0931697	0.14622	0.76061	0	0	0	0	0	0	0	8	7141.78	0.000103161
CR11	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.29674	0.681235	0.0220249	0	0	0	0	1353	1.0266e+07	0.0838613
CR11	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	37	27658.8	0.000370303
CR11	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.225163	0.774837	0	66	522231	0.00473735
CRAK	Electricity	0	0	0.005	0	0.455401	0.539599	0	0	0	0	0	0	0	0	0	0	0	15	186500	0.000995407
CRAK	Fuel Oil	0	0	0	0	0	0	0	0.0931697	0.14622	0.76061	0	0	0	0	0	0	0	8	7141.78	8.59084e-05
CRAK	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.0910931	0.874822	0.0340849	0	0	0	0	27	209385	0.00107724
CRAK	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	37	27658.8	5.05823e-05
CRAK	Propane	0.0625	0.0625	0	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0	0	9.71584e-05
CRHI	Electricity	0	0	0.005	0	0.0534641	0.941536	0	0	0	0	0	0	0	0	0	0	0	37	295965	0.00190108
CRHI	Fuel Oil	0	0	0	0	0	0	0	0.0931697	0.14622	0.76061	0	0	0	0	0	0	0	8	7141.78	0.000149683
CRHI	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.172628	0.827372	0	0	0	0	0	8	74089.2	0.0014523
CRHI	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	37	27658.8	0.000204485
