Dependency=Location Region	Dependency=Water Heater Fuel	Option=Electric Heat Pump, 50 gal, 3.45 UEF	Option=Electric Heat Pump, 66 gal, 3.35 UEF	Option=Electric Heat Pump, 80 gal	Option=Electric Heat Pump, 80 gal, 3.45 UEF	Option=Electric Premium	Option=Electric Standard	Option=Electric Tankless	Option=FIXME Fuel Oil Indirect	Option=Fuel Oil Premium	Option=Fuel Oil Standard	Option=Natural Gas Premium	Option=Natural Gas Standard	Option=Natural Gas Tankless	Option=Other Fuel	Option=Propane Premium	Option=Propane Standard	Option=Propane Tankless	source_count	source_weight	sampling_probability
CR02	Electricity	0	0	0.005	0	0.173572	0.815227	0.006201	0	0	0	0	0	0	0	0	0	0	303	2.09374e+06	0.0238915
CR02	Fuel Oil	0	0	0	0	0	0	0	0.09317	0.14622	0.76061	0	0	0	0	0	0	0	8	8604.55	0.000176952
CR02	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.14138	0.843636	0.014984	0	0	0	0	576	3.59886e+06	0.0267256
CR02	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	30	26432.3	4.14211e-05
CR02	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03288	0.955894	0.011227	58	456234	0.00261976
CR03	Electricity	0	0	0.005	0	0.169862	0.807425	0.017712	0	0	0	0	0	0	0	0	0	0	239	1.40648e+06	0.0179566
CR03	Fuel Oil	0	0	0	0	0	0	0	0.318978	0.088197	0.592825	0	0	0	0	0	0	0	261	1.54833e+06	0.00177646
CR03	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.1022	0.864946	0.032854	0	0	0	0	412	2.3188e+06	0.0266963
CR03	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	30	26432.3	3.76212e-05
CR03	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.184197	0.712908	0.102895	30	217304	0.00208411
CR04	Electricity	0	0	0.005	0	0.098461	0.874279	0.02226	0	0	0	0	0	0	0	0	0	0	231	4.09371e+06	0.0618168
CR04	Fuel Oil	0	0	0	0	0	0	0	0.09317	0.14622	0.76061	0	0	0	0	0	0	0	8	8604.55	0.00044313
CR04	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.06283	0.935428	0.001742	0	0	0	0	639	1.07089e+07	0.0659047
CR04	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	30	26432.3	0.000844899
CR04	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.096263	0.877809	0.025928	28	562794	0.00485482
CR05	Electricity	0	0	0.005	0	0.147675	0.83459	0.012735	0	0	0	0	0	0	0	0	0	0	78	914022	0.0149959
CR05	Fuel Oil	0	0	0	0	0	0	0	0.09317	0.14622	0.76061	0	0	0	0	0	0	0	8	8604.55	0.000118141
CR05	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.097197	0.893176	0.009628	0	0	0	0	337	2.62944e+06	0.0182186
CR05	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	30	26432.3	2.76545e-05
CR05	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.208578	0.730262	0.06116	28	340752	0.00232879
CR06	Electricity	0	0	0.03	0	0.172457	0.785561	0.011983	0	0	0	0	0	0	0	0	0	0	250	2.60066e+06	0.0187569
CR06	Fuel Oil	0	0	0	0	0	0	0	0.09317	0.14622	0.76061	0	0	0	0	0	0	0	8	8604.55	0.000116122
CR06	Natural Gas	0	0	0	0	0	0	0	0	0	0	0.173747	0.826253	0	0	0	0	0	107	1.14023e+06	0.0146633
CR06	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	30	26432.3	2.7182e-05
CR06	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.187312	0.812688	0	10	105576	0.00151566
CR07	Electricity	0	0	0.005	0	0.180097	0.792663	0.022241	0	0	0	0	0	0	0	0	0	0	288	3.64835e+06	0.0527568
