Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=None	resstock_probability
Single-Family Detached	<1940	CR02	Crawl	0.0	0.0	0.0	1.0	0.0010808831964641478
Single-Family Attached	<1940	CR02	Crawl	0.0	0.0	0.0	1.0	9.991180841154037e-05
Multi-Family with 2 - 4 Units	<1940	CR02	Crawl	0.0	0.0	0.0	1.0	0.00014340265955264735
Multi-Family with 5+ Units	<1940	CR02	Crawl	0.0	0.0	0.0	1.0	0.0003130828050929458
Mobile Home	<1940	CR02	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1940s	CR02	Crawl	0.0	0.0	0.0	1.0	0.00042854501077937057
Single-Family Attached	1940s	CR02	Crawl	0.0	0.0	0.0	1.0	3.961270482580786e-05
Multi-Family with 2 - 4 Units	1940s	CR02	Crawl	0.0	0.0	0.0	1.0	5.6855814286699453e-05
Multi-Family with 5+ Units	1940s	CR02	Crawl	0.0	0.0	0.0	1.0	0.0001241300396955911
Mobile Home	1940s	CR02	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1950s	CR02	Crawl	0.0	0.0	0.0	1.0	0.0009000509126616651
Single-Family Attached	1950s	CR02	Crawl	0.0	0.0	0.0	1.0	8.319651433258924e-05
Multi-Family with 2 - 4 Units	1950s	CR02	Crawl	0.0	0.0	0.0	1.0	0.00011941132495230854
Multi-Family with 5+ Units	1950s	CR02	Crawl	0.0	0.0	0.0	1.0	0.0002607038997223664
Mobile Home	1950s	CR02	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1960s	CR02	Crawl	0.0	0.0	0.0	1.0	0.0009124771310556175
Single-Family Attached	1960s	CR02	Crawl	0.0	0.0	0.0	1.0	8.434513608516887e-05
Multi-Family with 2 - 4 Units	1960s	CR02	Crawl	0.0	0.0	0.0	1.0	0.00012105993302735683
Multi-Family with 5+ Units	1960s	CR02	Crawl	0.0	0.0	0.0	1.0	0.00026430321121522973
Mobile Home	1960s	CR02	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1970s	CR02	Crawl	0.0	0.0	0.0	1.0	0.0013054342288820386
Single-Family Attached	1970s	CR02	Crawl	0.0	0.0	0.0	1.0	0.00012066825999015834
Multi-Family with 2 - 4 Units	1970s	CR02	Crawl	0.0	0.0	0.0	1.0	0.00017319423681035374
Multi-Family with 5+ Units	1970s	CR02	Crawl	0.0	0.0	0.0	1.0	0.00037812504771998453
Mobile Home	1970s	CR02	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1980s	CR02	Crawl	0.0	0.0	0.0	1.0	0.0011410402420517828
Single-Family Attached	1980s	CR02	Crawl	0.0	0.0	0.0	1.0	0.00010547244552109825
Multi-Family with 2 - 4 Units	1980s	CR02	Crawl	0.0	0.0	0.0	1.0	0.0001513837997501422
Multi-Family with 5+ Units	1980s	CR02	Crawl	0.0	0.0	0.0	1.0	0.0003305075709143522
Mobile Home	1980s	CR02	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1990s	CR02	Crawl	0.0	0.0	0.0	1.0	0.0011957087434588097
Single-Family Attached	1990s	CR02	Crawl	0.0	0.0	0.0	1.0	0.00011052574716978022
Multi-Family with 2 - 4 Units	1990s	CR02	Crawl	0.0	0.0	0.0	1.0	0.0001586367652150238
Multi-Family with 5+ Units	1990s	CR02	Crawl	0.0	0.0	0.0	1.0	0.0003463425545894892
Mobile Home	1990s	CR02	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2000s	CR02	Crawl	0.0	0.0	0.0	1.0	0.0012176306333743887
Single-Family Attached	2000s	CR02	Crawl	0.0	0.0	0.0	1.0	0.00011255210457123588
Multi-Family with 2 - 4 Units	2000s	CR02	Crawl	0.0	0.0	0.0	1.0	0.00016154518059847882
Multi-Family with 5+ Units	2000s	CR02	Crawl	0.0	0.0	0.0	1.0	0.0003526923311519893
Mobile Home	2000s	CR02	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2010s	CR02	Crawl	0.0	0.0	0.0	1.0	0.0002767876127243551
Single-Family Attached	2010s	CR02	Crawl	0.0	0.0	0.0	1.0	2.5584957767562702e-05
Multi-Family with 2 - 4 Units	2010s	CR02	Crawl	0.0	0.0	0.0	1.0	3.672189550706672e-05
Multi-Family with 5+ Units	2010s	CR02	Crawl	0.0	0.0	0.0	1.0	8.017280913441919e-05
Mobile Home	2010s	CR02	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	<1940	CR03	Crawl	0.0	0.0	0.0	1.0	0.0009817207324972414
Single-Family Attached	<1940	CR03	Crawl	0.0	0.0	0.0	1.0	9.074569209676382e-05
Multi-Family with 2 - 4 Units	<1940	CR03	Crawl	0.0	0.0	0.0	1.0	0.0001302466024438258
Multi-Family with 5+ Units	<1940	CR03	Crawl	0.0	0.0	0.0	1.0	0.00028435993986546603
Mobile Home	<1940	CR03	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1940s	CR03	Crawl	0.0	0.0	0.0	1.0	0.00038922940357165276
Single-Family Attached	1940s	CR03	Crawl	0.0	0.0	0.0	1.0	3.5978553210008205e-05
Multi-Family with 2 - 4 Units	1940s	CR03	Crawl	0.0	0.0	0.0	1.0	5.1639744082298826e-05
Multi-Family with 5+ Units	1940s	CR03	Crawl	0.0	0.0	0.0	1.0	0.00011274209266413494
