Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=None	resstock_probability
Single-Family Detached	<1940	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.001081
Single-Family Attached	<1940	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000100
Multi-Family with 2 - 4 Units	<1940	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000143
Multi-Family with 5+ Units	<1940	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000313
Mobile Home	<1940	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000429
Single-Family Attached	1940s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000040
Multi-Family with 2 - 4 Units	1940s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000057
Multi-Family with 5+ Units	1940s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000124
Mobile Home	1940s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000900
Single-Family Attached	1950s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000083
Multi-Family with 2 - 4 Units	1950s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000119
Multi-Family with 5+ Units	1950s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000261
Mobile Home	1950s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000913
Single-Family Attached	1960s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000084
Multi-Family with 2 - 4 Units	1960s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000121
Multi-Family with 5+ Units	1960s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000264
Mobile Home	1960s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.001306
Single-Family Attached	1970s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000121
Multi-Family with 2 - 4 Units	1970s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000173
Multi-Family with 5+ Units	1970s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000378
Mobile Home	1970s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.001141
Single-Family Attached	1980s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000106
