Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=None	sampling_probability
Single-Family Detached	<1940	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.001081
Single-Family Attached	<1940	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000105
Multi-Family with 2 - 4 Units	<1940	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000189
Multi-Family with 5+ Units	<1940	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000367
Mobile Home	<1940	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000429
Single-Family Attached	1940s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000042
Multi-Family with 2 - 4 Units	1940s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000075
Multi-Family with 5+ Units	1940s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000145
Mobile Home	1940s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000900
Single-Family Attached	1950s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000088
Multi-Family with 2 - 4 Units	1950s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000157
Multi-Family with 5+ Units	1950s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000305
Mobile Home	1950s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000913
Single-Family Attached	1960s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000089
Multi-Family with 2 - 4 Units	1960s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000160
Multi-Family with 5+ Units	1960s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000310
Mobile Home	1960s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.001306
Single-Family Attached	1970s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000127
Multi-Family with 2 - 4 Units	1970s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000228
Multi-Family with 5+ Units	1970s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000443
Mobile Home	1970s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.001141
Single-Family Attached	1980s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000111
Multi-Family with 2 - 4 Units	1980s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000200
Multi-Family with 5+ Units	1980s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000387
Mobile Home	1980s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.001196
Single-Family Attached	1990s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000117
Multi-Family with 2 - 4 Units	1990s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000209
Multi-Family with 5+ Units	1990s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000406
Mobile Home	1990s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.001218
Single-Family Attached	2000s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000119
Multi-Family with 2 - 4 Units	2000s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000213
Multi-Family with 5+ Units	2000s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000413
Mobile Home	2000s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000277
Single-Family Attached	2010s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000027
Multi-Family with 2 - 4 Units	2010s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000048
Multi-Family with 5+ Units	2010s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000094
Mobile Home	2010s	CR02	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000982
Single-Family Attached	<1940	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000096
Multi-Family with 2 - 4 Units	<1940	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000172
Multi-Family with 5+ Units	<1940	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000333
Mobile Home	<1940	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000389
Single-Family Attached	1940s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000038
Multi-Family with 2 - 4 Units	1940s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000068
Multi-Family with 5+ Units	1940s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000132
Mobile Home	1940s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000818
Single-Family Attached	1950s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000080
Multi-Family with 2 - 4 Units	1950s	CR03	Crawl	0.000000	0.000000	0.000000	1.000000	0.000143
