Dependency=Metropolitan and Micropolitan Statistical Area	Option=Metropolitan	Option=Non-Metropolitan	source_count	source_weight	sampling_probability
Aberdeen, SD MicroSA	0	1	4402	19425	0.000144903
Aberdeen, WA MicroSA	0	1	5589	35278	0.00026316
Abilene, TX MSA	1	0	9453	70713	0.000527492
Ada, OK MicroSA	0	1	3365	16723	0.000124747
Adrian, MI MicroSA	0	1	3802	43456	0.000324165
Akron, OH MSA	1	0	16747	313270	0.00233687
Alamogordo, NM MicroSA	0	1	4567	30976	0.000231069
Albany, GA MSA	1	0	7080	66524	0.000496244
Albany, OR MSA	1	0	6885	49096	0.000366236
Albany-Schenectady-Troy, NY MSA	1	0	24474	397658	0.00296637
Albemarle, NC MicroSA	0	1	2237	27282	0.000203513
Albert Lea, MN MicroSA	0	1	3318	14251	0.000106307
Albertville, AL MicroSA	0	1	4364	40352	0.000301011
Albuquerque, NM MSA	1	0	28760	380218	0.00283627
Alexandria, LA MSA	1	0	7448	66019	0.000492477
Alexandria, MN MicroSA	0	1	2464	20514	0.000153027
Alice, TX MicroSA	0	1	2870	16232	0.000121085
Allentown-Bethlehem-Easton, PA-NJ MSA	1	0	28200	344453	0.00256948
Alma, MI MicroSA	0	1	2393	16223	0.000121017
Alpena, MI MicroSA	0	1	1855	15973	0.000119153
Altoona, PA MSA	1	0	5654	56059	0.000418177
Altus, OK MicroSA	0	1	4345	12135	9.05225e-05
Amarillo, TX MSA	1	0	13225	106902	0.000797447
Americus, GA MicroSA	0	1	1799	16016	0.000119473
Ames, IA MSA	1	0	3775	38168	0.000284717
Amsterdam, NY MicroSA	0	1	2764	23208	0.000173123
Anchorage, AK MSA	1	0	8927	155860	0.00116265
Andrews, TX MicroSA	0	1	2485	6065	4.52426e-05
Angola, IN MicroSA	0	1	2149	19514	0.000145567
Ann Arbor, MI MSA	1	0	6541	149284	0.0011136
Anniston-Oxford-Jacksonville, AL MSA	1	0	6919	53326	0.000397791
Appleton, WI MSA	1	0	7201	95191	0.000710088
Arcadia, FL MicroSA	0	1	1609	14724	0.000109835
Ardmore, OK MicroSA	0	1	2911	21497	0.00016036
Arkadelphia, AR MicroSA	0	1	2126	10405	7.76173e-05
Arkansas City-Winfield, KS MicroSA	0	1	3447	15999	0.000119346
Asheville, NC MSA	1	0	16509	217327	0.00162118
Ashland, OH MicroSA	0	1	4140	22104	0.000164887
Ashtabula, OH MicroSA	0	1	3880	45850	0.000342024
Astoria, OR MicroSA	0	1	4099	21869	0.000163134
Atchison, KS MicroSA	0	1	1439	6947	5.18219e-05
