Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage	Option=None	Option=Uninsulated, Vented	Option=Ceiling R-7, Vented	Option=Ceiling R-13, Vented	Option=Ceiling R-19, Vented	Option=Ceiling R-30, Vented	Option=Ceiling R-38, Vented	Option=Ceiling R-49, Vented	resstock_probability
Single-Family Detached	CR02	<1940	0.0	0.0	0.04	0.14	0.16	0.28	0.13	0.26	0.004339967116378195
Single-Family Detached	CR05	<1940	0.0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.002897528260677747
Single-Family Detached	CR03	<1940	0.0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.003941809540977598
Single-Family Detached	CR04	<1940	0.0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.010868302318045742
Single-Family Detached	CR06	<1940	0.0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0028480052803858697
Single-Family Detached	CR07	<1940	0.0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.010571087220813803
Single-Family Detached	CR08	<1940	0.0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.010422532887994414
Single-Family Detached	CR09	<1940	0.0	0.18	0.16	0.28	0.13	0.22	0.04	0.0	0.02374044577777084
Single-Family Detached	CR10	<1940	0.0	0.18	0.16	0.28	0.13	0.22	0.04	0.0	0.0030551855951760913
Single-Family Detached	CR11	<1940	0.0	0.18	0.16	0.28	0.13	0.22	0.04	0.0	0.008477454860605211
Single-Family Detached	CR02	1950s	0.0	0.0	0.03	0.08	0.14	0.23	0.15	0.36	0.003542326360982384
Single-Family Detached	CR05	1950s	0.0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.002364992744013177
Single-Family Detached	CR03	1950s	0.0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.003217346001144225
Single-Family Detached	CR04	1950s	0.0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00887082154494935
Single-Family Detached	CR06	1950s	0.0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.002324571571718967
