Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage	Option=None	"Option=Uninsulated, Vented"	"Option=Ceiling R-7, Vented"	"Option=Ceiling R-13, Vented"	"Option=Ceiling R-19, Vented"	"Option=Ceiling R-30, Vented"	"Option=Ceiling R-38, Vented"	"Option=Ceiling R-49, Vented"
Single-Family Detached	CR02	<1940	0	0	0.04	0.14	0.16	0.28	0.13	0.26
Single-Family Detached	CR05	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04
Single-Family Detached	CR03	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04
Single-Family Detached	CR04	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04
Single-Family Detached	CR06	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04
Single-Family Detached	CR07	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04
Single-Family Detached	CR08	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04
Single-Family Detached	CR09	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0
Single-Family Detached	CR10	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0
Single-Family Detached	CR11	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0
Single-Family Detached	CR02	1950s	0	0	0.03	0.08	0.14	0.23	0.15	0.36
Single-Family Detached	CR05	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08
Single-Family Detached	CR03	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08
Single-Family Detached	CR04	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08
Single-Family Detached	CR06	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08
Single-Family Detached	CR07	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08
Single-Family Detached	CR08	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08
Single-Family Detached	CR09	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0
Single-Family Detached	CR10	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0
Single-Family Detached	CR11	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0
Single-Family Detached	CR02	1960s	0	0	0.01	0.04	0.16	0.36	0.09	0.34
Single-Family Detached	CR05	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08
Single-Family Detached	CR03	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08
Single-Family Detached	CR04	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08
Single-Family Detached	CR06	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08
Single-Family Detached	CR07	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08
Single-Family Detached	CR08	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08
Single-Family Detached	CR09	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0
Single-Family Detached	CR10	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0
Single-Family Detached	CR11	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0
Single-Family Detached	CR02	1970s	0	0	0.01	0.07	0.12	0.22	0.19	0.39
Single-Family Detached	CR05	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08
Single-Family Detached	CR03	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08
Single-Family Detached	CR04	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08
Single-Family Detached	CR06	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08
Single-Family Detached	CR07	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08
Single-Family Detached	CR08	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08
Single-Family Detached	CR09	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0
Single-Family Detached	CR10	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0
Single-Family Detached	CR11	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0
Single-Family Detached	CR02	1980s	0	0	0	0.01	0.08	0.27	0.4	0.23
Single-Family Detached	CR05	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02
Single-Family Detached	CR03	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02
Single-Family Detached	CR04	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02
Single-Family Detached	CR06	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02
Single-Family Detached	CR07	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02
Single-Family Detached	CR08	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02
Single-Family Detached	CR09	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0
Single-Family Detached	CR10	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0
Single-Family Detached	CR11	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0
Single-Family Detached	CR02	1990s	0	0	0	0	0.01	0.2	0.26	0.54
Single-Family Detached	CR05	1990s	0	0	0	0	0	0.53	0.44	0.03
Single-Family Detached	CR03	1990s	0	0	0	0	0.02	0.57	0.39	0.03
Single-Family Detached	CR04	1990s	0	0	0	0	0.02	0.48	0.33	0.17
Single-Family Detached	CR06	1990s	0	0	0.01	0	0.16	0.14	0.58	0.12
Single-Family Detached	CR07	1990s	0	0	0	0	0.12	0.6	0.22	0.05
Single-Family Detached	CR08	1990s	0	0	0	0	0.09	0.66	0.18	0.06
Single-Family Detached	CR09	1990s	0	0	0	0	0.27	0.64	0.08	0.01
Single-Family Detached	CR10	1990s	0	0	0	0	0.18	0.54	0.28	0
Single-Family Detached	CR11	1990s	0	0	0	0	0.17	0.71	0.12	0.01
Single-Family Detached	CR02	2000s	0	0	0	0	0.01	0.21	0.25	0.53
Single-Family Detached	CR05	2000s	0	0	0	0	0.06	0.21	0.5	0.24
Single-Family Detached	CR03	2000s	0	0	0	0	0.05	0.54	0.32	0.1
Single-Family Detached	CR04	2000s	0	0	0	0	0.02	0.34	0.33	0.31
Single-Family Detached	CR06	2000s	0	0	0	0	0.01	0.14	0.65	0.21
Single-Family Detached	CR07	2000s	0	0	0	0	0.07	0.52	0.31	0.1
Single-Family Detached	CR08	2000s	0	0	0	0	0.05	0.57	0.34	0.04
Single-Family Detached	CR09	2000s	0	0	0	0	0.13	0.7	0.16	0.01
Single-Family Detached	CR10	2000s	0	0	0	0	0.01	0.62	0.34	0.03
Single-Family Detached	CR11	2000s	0	0	0	0	0.11	0.58	0.28	0.04
Single-Family Detached	CR02	1940s	0	0	0.04	0.14	0.16	0.28	0.13	0.26
Single-Family Detached	CR05	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04
Single-Family Detached	CR03	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04
Single-Family Detached	CR04	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04
Single-Family Detached	CR06	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04
Single-Family Detached	CR07	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04
Single-Family Detached	CR08	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04
Single-Family Detached	CR09	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0
Single-Family Detached	CR10	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0
Single-Family Detached	CR11	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0
Single-Family Detached	CR02	2010s	0	0	0	0	0.01	0.21	0.25	0.53
Single-Family Detached	CR05	2010s	0	0	0	0	0.06	0.21	0.5	0.24
Single-Family Detached	CR03	2010s	0	0	0	0	0.05	0.54	0.32	0.1
Single-Family Detached	CR04	2010s	0	0	0	0	0.02	0.34	0.33	0.31
Single-Family Detached	CR06	2010s	0	0	0	0	0.01	0.14	0.65	0.21
Single-Family Detached	CR07	2010s	0	0	0	0	0.07	0.52	0.31	0.1
Single-Family Detached	CR08	2010s	0	0	0	0	0.05	0.57	0.34	0.04
