Dependency=Water Heater Efficiency	Option=WH Mixed Tank Scheduled	Option=WH Mixed Tank Constant	Option=WH Stratified Tank Scheduled	Option=WH Stratified Tank Constant	Option=WH Tankless Scheduled	Option=WH Tankless Constant	Option=WH HP Scheduled	Option=WH HP Constant	Option=None
Electric Standard	0	0	0	1	0	0	0	0	0
Electric Premium	0	0	0	1	0	0	0	0	0
Natural Gas Standard	0	0	0	1	0	0	0	0	0
Natural Gas Premium	0	0	0	1	0	0	0	0	0
Fuel Oil Standard	0	0	0	1	0	0	0	0	0
Fuel Oil Premium	0	0	0	1	0	0	0	0	0
FIXME Fuel Oil Indirect	0	0	0	1	0	0	0	0	0
Propane Standard	0	0	0	1	0	0	0	0	0
Propane Premium	0	0	0	1	0	0	0	0	0
Other Fuel	0	0	0	0	0	0	0	0	1
Natural Gas Tankless	0	0	0	0	0	1	0	0	0
Electric Tankless	0	0	0	0	0	1	0	0	0
Propane Tankless	0	0	0	0	0	1	0	0	0
"Electric Heat Pump, 50 gal"	0	0	0	0	0	0	0	1	0
"Electric Heat Pump, 80 gal"	0	0	0	0	0	0	0	1	0
