Dependency=Geometry Building Number Units MF	Dependency=Geometry Stories	Option=Left	Option=Middle	Option=None	Option=Not Applicable	Option=Right	sampling_probability
2	1	0.500000	0.000000	0.000000	0.000000	0.500000	0.005976
3	1	0.333333	0.333333	0.000000	0.000000	0.333333	0.002439
4	1	0.500000	0.000000	0.000000	0.000000	0.500000	0.002439
5	1	0.400000	0.200000	0.000000	0.000000	0.400000	0.001266
6	1	0.333333	0.333333	0.000000	0.000000	0.333333	0.001354
7	1	0.285714	0.428571	0.000000	0.000000	0.285714	0.000601
8	1	0.250000	0.500000	0.000000	0.000000	0.250000	0.001950
9	1	0.222222	0.555556	0.000000	0.000000	0.222222	0.000000
10	1	0.200000	0.600000	0.000000	0.000000	0.200000	0.000744
11	1	0.181818	0.636364	0.000000	0.000000	0.181818	0.000000
12	1	0.166667	0.666667	0.000000	0.000000	0.166667	0.000916
13	1	0.153846	0.692308	0.000000	0.000000	0.153846	0.000188
14	1	0.142857	0.714286	0.000000	0.000000	0.142857	0.000046
15	1	0.133333	0.733333	0.000000	0.000000	0.133333	0.000178
16	1	0.125000	0.750000	0.000000	0.000000	0.125000	0.000671
17	1	0.117647	0.764706	0.000000	0.000000	0.117647	0.000000
18	1	0.111111	0.777778	0.000000	0.000000	0.111111	0.000047
19	1	0.105263	0.789474	0.000000	0.000000	0.105263	0.000000
20	1	0.100000	0.800000	0.000000	0.000000	0.100000	0.000604
24	1	0.083333	0.833333	0.000000	0.000000	0.083333	0.000863
30	1	0.066667	0.866667	0.000000	0.000000	0.066667	0.000515
36	1	0.055556	0.888889	0.000000	0.000000	0.055556	0.000074
43	1	0.046512	0.906977	0.000000	0.000000	0.046512	0.000241
67	1	0.029851	0.940298	0.000000	0.000000	0.029851	0.000636
116	1	0.017241	0.965517	0.000000	0.000000	0.017241	0.000207
183	1	0.010929	0.978142	0.000000	0.000000	0.010929	0.000000
323	1	0.006192	0.987616	0.000000	0.000000	0.006192	0.000172
None	1	0.000000	0.000000	1.000000	0.000000	0.000000	0.506363
2	2	0.000000	0.000000	0.000000	1.000000	0.000000	0.029624
3	2	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
4	2	0.500000	0.000000	0.000000	0.000000	0.500000	0.026365
5	2	0.400000	0.200000	0.000000	0.000000	0.400000	0.002376
6	2	0.333333	0.333333	0.000000	0.000000	0.333333	0.005617
7	2	0.285714	0.428571	0.000000	0.000000	0.285714	0.001258
8	2	0.500000	0.000000	0.000000	0.000000	0.500000	0.018344
9	2	0.444444	0.111111	0.000000	0.000000	0.444444	0.000624
10	2	0.400000	0.200000	0.000000	0.000000	0.400000	0.004708
11	2	0.363636	0.272727	0.000000	0.000000	0.363636	0.000545
12	2	0.333333	0.333333	0.000000	0.000000	0.333333	0.005917
13	2	0.307692	0.384615	0.000000	0.000000	0.307692	0.000516
14	2	0.285714	0.428571	0.000000	0.000000	0.285714	0.001246
15	2	0.266667	0.466667	0.000000	0.000000	0.266667	0.000932
16	2	0.250000	0.500000	0.000000	0.000000	0.250000	0.003263
17	2	0.235294	0.529412	0.000000	0.000000	0.235294	0.000063
18	2	0.222222	0.555556	0.000000	0.000000	0.222222	0.000479
19	2	0.210526	0.578947	0.000000	0.000000	0.210526	0.000150
20	2	0.200000	0.600000	0.000000	0.000000	0.200000	0.002878
24	2	0.166667	0.666667	0.000000	0.000000	0.166667	0.002543
30	2	0.133333	0.733333	0.000000	0.000000	0.133333	0.000799
36	2	0.111111	0.777778	0.000000	0.000000	0.111111	0.000732
43	2	0.093023	0.813953	0.000000	0.000000	0.093023	0.000958
67	2	0.059701	0.880597	0.000000	0.000000	0.059701	0.002761
116	2	0.034483	0.931035	0.000000	0.000000	0.034483	0.000793
183	2	0.021858	0.956284	0.000000	0.000000	0.021858	0.000555
323	2	0.012384	0.975232	0.000000	0.000000	0.012384	0.000285
None	2	0.000000	0.000000	1.000000	0.000000	0.000000	0.228898
2	3	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
3	3	0.000000	0.000000	0.000000	1.000000	0.000000	0.010272
4	3	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
5	3	0.500000	0.000000	0.000000	0.000000	0.500000	0.001540
6	3	0.500000	0.000000	0.000000	0.000000	0.500000	0.006907
7	3	0.428571	0.142857	0.000000	0.000000	0.428571	0.000332
8	3	0.375000	0.250000	0.000000	0.000000	0.375000	0.001429
9	3	0.333333	0.333333	0.000000	0.000000	0.333333	0.000653
10	3	0.300000	0.400000	0.000000	0.000000	0.300000	0.002443
11	3	0.272727	0.454545	0.000000	0.000000	0.272727	0.000279
12	3	0.500000	0.000000	0.000000	0.000000	0.500000	0.009916
