Dependency=Geometry Building Number Units MF	Dependency=Geometry Stories	Option=Left	Option=Middle	Option=None	Option=Not Applicable	Option=Right	sampling_probability
2	1	0.5	0	0	0	0.5	0.00761516
3	1	0.333333	0.333333	0	0	0.333333	0.0025708
4	1	0.5	0	0	0	0.5	0.0025708
5	1	0.4	0.2	0	0	0.4	0.001308
6	1	0.333333	0.333333	0	0	0.333333	0.00139912
7	1	0.285714	0.428571	0	0	0.285714	0.000620605
8	1	0.25	0.5	0	0	0.25	0.00201491
9	1	0.222222	0.555556	0	0	0.222222	0
10	1	0.2	0.6	0	0	0.2	0.000744342
11	1	0.181818	0.636364	0	0	0.181818	0
12	1	0.166667	0.666667	0	0	0.166667	0.000916982
13	1	0.153846	0.692308	0	0	0.153846	0.000188426
14	1	0.142857	0.714286	0	0	0.142857	4.58254e-05
15	1	0.133333	0.733333	0	0	0.133333	0.000178509
16	1	0.125	0.75	0	0	0.125	0.0006717
17	1	0.117647	0.764706	0	0	0.117647	0
18	1	0.111111	0.777778	0	0	0.111111	4.67469e-05
19	1	0.105263	0.789474	0	0	0.105263	0
20	1	0.1	0.8	0	0	0.1	0.00057098
24	1	0.0833333	0.833333	0	0	0.0833333	0.000815661
30	1	0.0666667	0.866667	0	0	0.0666667	0.000486905
36	1	0.0555556	0.888889	0	0	0.0555556	6.97139e-05
43	1	0.0465116	0.906977	0	0	0.0465116	0.000228106
67	1	0.0298507	0.940299	0	0	0.0298507	0.00069326
116	1	0.0172414	0.965517	0	0	0.0172414	0.000225456
183	1	0.010929	0.978142	0	0	0.010929	0
323	1	0.00619195	0.987616	0	0	0.00619195	0.00018717
None	1	0	0	1	0	0	0.467265
2	2	0	0	0	1	0	0.0279909
3	2	0.5	0	0	0	0.5	0
4	2	0.5	0	0	0	0.5	0.0248563
5	2	0.4	0.2	0	0	0.4	0.00242599
6	2	0.333333	0.333333	0	0	0.333333	0.00573509
7	2	0.285714	0.428571	0	0	0.285714	0.00128445
8	2	0.5	0	0	0	0.5	0.0187281
9	2	0.444444	0.111111	0	0	0.444444	0.000637267
10	2	0.4	0.2	0	0	0.4	0.00498647
11	2	0.363636	0.272727	0	0	0.363636	0.000577639
12	2	0.333333	0.333333	0	0	0.333333	0.00626617
13	2	0.307692	0.384615	0	0	0.307692	0.00054603
14	2	0.285714	0.428571	0	0	0.285714	0.00132008
15	2	0.266667	0.466667	0	0	0.266667	0.000986982
16	2	0.25	0.5	0	0	0.25	0.00345527
17	2	0.235294	0.529412	0	0	0.235294	6.64467e-05
18	2	0.222222	0.555556	0	0	0.222222	0.000507116
19	2	0.210526	0.578947	0	0	0.210526	0.000159389
20	2	0.2	0.6	0	0	0.2	0.00287089
24	2	0.166667	0.666667	0	0	0.166667	0.00253633
30	2	0.133333	0.733333	0	0	0.133333	0.000797314
36	2	0.111111	0.777778	0	0	0.111111	0.00072978
43	2	0.0930233	0.813953	0	0	0.0930233	0.000955207
67	2	0.0597015	0.880597	0	0	0.0597015	0.00260107
116	2	0.0344828	0.931034	0	0	0.0344828	0.000747173
183	2	0.0218579	0.956284	0	0	0.0218579	0.00052256
323	2	0.0123839	0.975232	0	0	0.0123839	0.000268155
None	2	0	0	1	0	0	0.266837
2	3	0	0	0	1	0	0
3	3	0	0	0	1	0	0.0110436
4	3	0.5	0	0	0	0.5	0
5	3	0.5	0	0	0	0.5	0.0014714
6	3	0.5	0	0	0	0.5	0.00660018
7	3	0.428571	0.142857	0	0	0.428571	0.000316866
8	3	0.375	0.25	0	0	0.375	0.00136574
9	3	0.333333	0.333333	0	0	0.333333	0.000623624
10	3	0.3	0.4	0	0	0.3	0.00250233
11	3	0.272727	0.454545	0	0	0.272727	0.000286117
12	3	0.5	0	0	0	0.5	0.010158
13	3	0.461538	0.0769231	0	0	0.461538	0.00061966
14	3	0.428571	0.142857	0	0	0.428571	3.85404e-05
15	3	0.4	0.2	0	0	0.4	0.00108223
16	3	0.375	0.25	0	0	0.375	0.00088345
17	3	0.352941	0.294118	0	0	0.352941	5.01316e-05
18	3	0.333333	0.333333	0	0	0.333333	0.00150099
19	3	0.315789	0.368421	0	0	0.315789	0
20	3	0.3	0.4	0	0	0.3	0.00198364
24	3	0.25	0.5	0	0	0.25	0.00469647
30	3	0.2	0.6	0	0	0.2	0.00427692
36	3	0.166667	0.666667	0	0	0.166667	0.00239312
43	3	0.139535	0.72093	0	0	0.139535	0.00192873
67	3	0.0895522	0.820896	0	0	0.0895522	0.00701081
116	3	0.0517241	0.896552	0	0	0.0517241	0.00225358
183	3	0.0327869	0.934426	0	0	0.0327869	0.000416809
323	3	0.0185759	0.962848	0	0	0.0185759	0.00111838
None	3	0	0	1	0	0	0.0129737
2	4	0	0	0	1	0	0
3	4	0	0	0	1	0	0
4	4	0	0	0	1	0	0.00200565
5	4	0.5	0	0	0	0.5	8.36016e-05
6	4	0.5	0	0	0	0.5	0.000552114
7	4	0.5	0	0	0	0.5	0.000207122
8	4	0.5	0	0	0	0.5	0.000367378
9	4	0.444444	0.111111	0	0	0.444444	9.91887e-05
10	4	0.4	0.2	0	0	0.4	0.000601522
11	4	0.363636	0.272727	0	0	0.363636	5.29681e-05
12	4	0.333333	0.333333	0	0	0.333333	0.000744531
13	4	0.307692	0.384615	0	0	0.307692	5.24194e-05
14	4	0.285714	0.428571	0	0	0.285714	0.000240785
15	4	0.266667	0.466667	0	0	0.266667	0.000162371
16	4	0.5	0	0	0	0.5	0.00048791
17	4	0.470588	0.0588235	0	0	0.470588	6.97114e-05
18	4	0.444444	0.111111	0	0	0.444444	8.15718e-05
19	4	0.421053	0.157895	0	0	0.421053	0
20	4	0.4	0.2	0	0	0.4	0.000728217
24	4	0.333333	0.333333	0	0	0.333333	0.000401084
30	4	0.266667	0.466667	0	0	0.266667	0.000882227
36	4	0.222222	0.555556	0	0	0.222222	0.000488078
43	4	0.186047	0.627907	0	0	0.186047	0.0013985
67	4	0.119403	0.761194	0	0	0.119403	0.00541022
116	4	0.0689655	0.862069	0	0	0.0689655	0.00109489
183	4	0.0437158	0.912568	0	0	0.0437158	0.000931264
323	4	0.0247678	0.950464	0	0	0.0247678	0.000553816
None	4	0	0	1	0	0	0
2	5	0	0	0	1	0	0
3	5	0	0	0	1	0	0
4	5	0	0	0	1	0	0
5	5	0	0	0	1	0	2.53912e-05
6	5	0.5	0	0	0	0.5	0.000167687
7	5	0.5	0	0	0	0.5	6.29064e-05
8	5	0.5	0	0	0	0.5	0.000111579
9	5	0.5	0	0	0	0.5	3.01253e-05
10	5	0.5	0	0	0	0.5	0.000230737
11	5	0.454545	0.0909091	0	0	0.454545	2.0318e-05
12	5	0.416667	0.166667	0	0	0.416667	0.000285594
13	5	0.384615	0.230769	0	0	0.384615	2.01075e-05
14	5	0.357143	0.285714	0	0	0.357143	9.23627e-05
15	5	0.333333	0.333333	0	0	0.333333	6.22836e-05
16	5	0.3125	0.375	0	0	0.3125	0.000187157
17	5	0.294118	0.411765	0	0	0.294118	2.67405e-05
18	5	0.277778	0.444444	0	0	0.277778	3.12901e-05
19	5	0.263158	0.473684	0	0	0.263158	0
20	5	0.5	0	0	0	0.5	0.000439504
24	5	0.416667	0.166667	0	0	0.416667	0.000242068
30	5	0.333333	0.333333	0	0	0.333333	0.000532454
36	5	0.277778	0.444444	0	0	0.277778	0.000294572
43	5	0.232558	0.534884	0	0	0.232558	0.000844042
67	5	0.149254	0.701493	0	0	0.149254	0.00257111
116	5	0.0862069	0.827586	0	0	0.0862069	0.000520325
183	5	0.0546448	0.89071	0	0	0.0546448	0.000442567
323	5	0.0309598	0.93808	0	0	0.0309598	0.000263191
None	5	0	0	1	0	0	0
2	6	0	0	0	1	0	0
3	6	0	0	0	1	0	0
4	6	0	0	0	1	0	0
5	6	0	0	0	1	0	5.73541e-06
6	6	0	0	0	1	0	3.78773e-05
7	6	0.5	0	0	0	0.5	1.42094e-05
8	6	0.5	0	0	0	0.5	2.52037e-05
9	6	0.5	0	0	0	0.5	6.80475e-06
10	6	0.5	0	0	0	0.5	0.000117039
11	6	0.5	0	0	0	0.5	1.03061e-05
12	6	0.5	0	0	0	0.5	0.000144865
13	6	0.461538	0.0769231	0	0	0.461538	1.01993e-05
14	6	0.428571	0.142857	0	0	0.428571	4.685e-05
15	6	0.4	0.2	0	0	0.4	3.15927e-05
16	6	0.375	0.25	0	0	0.375	9.49335e-05
17	6	0.352941	0.294118	0	0	0.352941	1.35639e-05
18	6	0.333333	0.333333	0	0	0.333333	1.58716e-05
19	6	0.315789	0.368421	0	0	0.315789	0
20	6	0.3	0.4	0	0	0.3	0.000325982
24	6	0.5	0	0	0	0.5	0.000179543
30	6	0.4	0.2	0	0	0.4	0.000394924
36	6	0.333333	0.333333	0	0	0.333333	0.000218485
43	6	0.27907	0.44186	0	0	0.27907	0.000626031
67	6	0.179104	0.641791	0	0	0.179104	0.00287298
116	6	0.103448	0.793103	0	0	0.103448	0.000581417
183	6	0.0655738	0.868852	0	0	0.0655738	0.000494528
323	6	0.0371517	0.925697	0	0	0.0371517	0.000294092
None	6	0	0	1	0	0	0
2	7	0	0	0	1	0	0
3	7	0	0	0	1	0	0
4	7	0	0	0	1	0	0
5	7	0	0	0	1	0	2.46535e-06
6	7	0	0	0	1	0	1.62814e-05
7	7	0	0	0	1	0	6.10786e-06
8	7	0.5	0	0	0	0.5	1.08337e-05
9	7	0.5	0	0	0	0.5	2.925e-06
10	7	0.5	0	0	0	0.5	7.59808e-06
11	7	0.5	0	0	0	0.5	6.69062e-07
12	7	0.5	0	0	0	0.5	9.40448e-06
13	7	0.5	0	0	0	0.5	6.62132e-07
14	7	0.5	0	0	0	0.5	3.04146e-06
15	7	0.466667	0.0666667	0	0	0.466667	2.05097e-06
16	7	0.4375	0.125	0	0	0.4375	6.163e-06
17	7	0.411765	0.176471	0	0	0.411765	8.80554e-07
18	7	0.388889	0.222222	0	0	0.388889	1.03037e-06
19	7	0.368421	0.263158	0	0	0.368421	0
20	7	0.35	0.3	0	0	0.35	0.000142775
24	7	0.291667	0.416667	0	0	0.291667	7.8637e-05
30	7	0.466667	0.0666667	0	0	0.466667	0.000172971
36	7	0.388889	0.222222	0	0	0.388889	9.56932e-05
43	7	0.325581	0.348837	0	0	0.325581	0.000274192
67	7	0.208955	0.58209	0	0	0.208955	0.000313193
116	7	0.12069	0.758621	0	0	0.12069	6.33821e-05
183	7	0.0765027	0.846995	0	0	0.0765027	5.39101e-05
323	7	0.0433437	0.913313	0	0	0.0433437	3.20599e-05
None	7	0	0	1	0	0	0
2	8	0	0	0	1	0	0
3	8	0	0	0	1	0	0
4	8	0	0	0	1	0	0
5	8	0	0	0	1	0	0
6	8	0	0	0	1	0	0
7	8	0	0	0	1	0	0
8	8	0	0	0	1	0	0
9	8	0.5	0	0	0	0.5	0
10	8	0.5	0	0	0	0.5	4.61025e-05
11	8	0.5	0	0	0	0.5	0
12	8	0.5	0	0	0	0.5	0
13	8	0.5	0	0	0	0.5	0
14	8	0.5	0	0	0	0.5	0
15	8	0.5	0	0	0	0.5	0
16	8	0.5	0	0	0	0.5	0.00012702
17	8	0.470588	0.0588235	0	0	0.470588	0
18	8	0.444444	0.111111	0	0	0.444444	0
19	8	0.421053	0.157895	0	0	0.421053	0
20	8	0.4	0.2	0	0	0.4	0
24	8	0.333333	0.333333	0	0	0.333333	0
30	8	0.266667	0.466667	0	0	0.266667	0
36	8	0.444444	0.111111	0	0	0.444444	0
43	8	0.372093	0.255814	0	0	0.372093	0
67	8	0.238806	0.522388	0	0	0.238806	0.000233133
116	8	0.137931	0.724138	0	0	0.137931	0.000424697
183	8	0.0874317	0.825137	0	0	0.0874317	0.00022688
323	8	0.0495356	0.900929	0	0	0.0495356	0.000500563
None	8	0	0	1	0	0	0
2	9	0	0	0	1	0	0
