Dependency=Geometry Building Number Units MF	Dependency=Geometry Stories	Option=Left	Option=Middle	Option=None	Option=Not Applicable	Option=Right	sampling_probability
2	1	0.5	0	0	0	0.5	0.00597771
3	1	0.333333	0.333333	0	0	0.333333	0.00243892
4	1	0.5	0	0	0	0.5	0.00243892
5	1	0.4	0.2	0	0	0.4	0.00126552
6	1	0.333333	0.333333	0	0	0.333333	0.00135368
7	1	0.285714	0.428571	0	0	0.285714	0.000600452
8	1	0.25	0.5	0	0	0.25	0.00194948
9	1	0.222222	0.555556	0	0	0.222222	0
10	1	0.2	0.6	0	0	0.2	0.000743819
11	1	0.181818	0.636364	0	0	0.181818	0
12	1	0.166667	0.666667	0	0	0.166667	0.000916337
13	1	0.153846	0.692308	0	0	0.153846	0.000188293
14	1	0.142857	0.714286	0	0	0.142857	4.57931e-05
15	1	0.133333	0.733333	0	0	0.133333	0.000178384
16	1	0.125	0.75	0	0	0.125	0.000671228
17	1	0.117647	0.764706	0	0	0.117647	0
18	1	0.111111	0.777778	0	0	0.111111	4.6714e-05
19	1	0.105263	0.789474	0	0	0.105263	0
20	1	0.1	0.8	0	0	0.1	0.000604148
24	1	0.0833333	0.833333	0	0	0.0833333	0.000863041
30	1	0.0666667	0.866667	0	0	0.0666667	0.000515189
36	1	0.0555556	0.888889	0	0	0.0555556	7.37635e-05
43	1	0.0465116	0.906977	0	0	0.0465116	0.000241357
67	1	0.0298507	0.940299	0	0	0.0298507	0.00063594
116	1	0.0172414	0.965517	0	0	0.0172414	0.000206814
183	1	0.010929	0.978142	0	0	0.010929	0
323	1	0.00619195	0.987616	0	0	0.00619195	0.000171694
None	1	0	0	1	0	0	0.506372
2	2	0	0	0	1	0	0.0296287
3	2	0.5	0	0	0	0.5	0
4	2	0.5	0	0	0	0.5	0.0263626
5	2	0.4	0.2	0	0	0.4	0.00237584
6	2	0.333333	0.333333	0	0	0.333333	0.00561653
7	2	0.285714	0.428571	0	0	0.285714	0.00125789
8	2	0.5	0	0	0	0.5	0.0183409
9	2	0.444444	0.111111	0	0	0.444444	0.000624094
10	2	0.4	0.2	0	0	0.4	0.00470722
11	2	0.363636	0.272727	0	0	0.363636	0.000545291
12	2	0.333333	0.333333	0	0	0.333333	0.00591525
13	2	0.307692	0.384615	0	0	0.307692	0.000515451
14	2	0.285714	0.428571	0	0	0.285714	0.00124616
15	2	0.266667	0.466667	0	0	0.266667	0.00093171
16	2	0.25	0.5	0	0	0.25	0.00326177
17	2	0.235294	0.529412	0	0	0.235294	6.27256e-05
18	2	0.222222	0.555556	0	0	0.222222	0.000478717
