Dependency=Geometry Building Number Units MF	Dependency=Geometry Stories	Option=Left	Option=Middle	Option=None	Option=Not Applicable	Option=Right	sampling_probability
2	1	0.5	0	0	0	0.5	0.00761285
3	1	0.333333	0.333333	0	0	0.333333	0.00257092
4	1	0.5	0	0	0	0.5	0.00257092
5	1	0.4	0.2	0	0	0.4	0.00130818
6	1	0.333333	0.333333	0	0	0.333333	0.00139931
7	1	0.285714	0.428571	0	0	0.285714	0.000620689
8	1	0.25	0.5	0	0	0.25	0.00201518
9	1	0.222222	0.555556	0	0	0.222222	0
10	1	0.2	0.6	0	0	0.2	0.000744466
11	1	0.181818	0.636364	0	0	0.181818	0
12	1	0.166667	0.666667	0	0	0.166667	0.000917134
13	1	0.153846	0.692308	0	0	0.153846	0.000188457
14	1	0.142857	0.714286	0	0	0.142857	4.5833e-05
15	1	0.133333	0.733333	0	0	0.133333	0.000178539
16	1	0.125	0.75	0	0	0.125	0.000671812
17	1	0.117647	0.764706	0	0	0.117647	0
18	1	0.111111	0.777778	0	0	0.111111	4.67547e-05
19	1	0.105263	0.789474	0	0	0.105263	0
20	1	0.1	0.8	0	0	0.1	0.000571068
24	1	0.0833333	0.833333	0	0	0.0833333	0.000815786
30	1	0.0666667	0.866667	0	0	0.0666667	0.00048698
36	1	0.0555556	0.888889	0	0	0.0555556	6.97246e-05
43	1	0.0465116	0.906977	0	0	0.0465116	0.000228141
67	1	0.0298507	0.940299	0	0	0.0298507	0.000693339
116	1	0.0172414	0.965517	0	0	0.0172414	0.000225481
183	1	0.010929	0.978142	0	0	0.010929	0
323	1	0.00619195	0.987616	0	0	0.00619195	0.000187191
None	1	0	0	1	0	0	0.467254
2	2	0	0	0	1	0	0.0279879
3	2	0.5	0	0	0	0.5	0
4	2	0.5	0	0	0	0.5	0.0248592
5	2	0.4	0.2	0	0	0.4	0.0024264
6	2	0.333333	0.333333	0	0	0.333333	0.00573606
7	2	0.285714	0.428571	0	0	0.285714	0.00128466
8	2	0.5	0	0	0	0.5	0.0187312
9	2	0.444444	0.111111	0	0	0.444444	0.000637375
10	2	0.4	0.2	0	0	0.4	0.00498729
11	2	0.363636	0.272727	0	0	0.363636	0.000577735
12	2	0.333333	0.333333	0	0	0.333333	0.0062672
13	2	0.307692	0.384615	0	0	0.307692	0.00054612
14	2	0.285714	0.428571	0	0	0.285714	0.0013203
15	2	0.266667	0.466667	0	0	0.266667	0.000987146
16	2	0.25	0.5	0	0	0.25	0.00345584
17	2	0.235294	0.529412	0	0	0.235294	6.64577e-05
18	2	0.222222	0.555556	0	0	0.222222	0.0005072
19	2	0.210526	0.578947	0	0	0.210526	0.000159416
20	2	0.2	0.6	0	0	0.2	0.00287132
24	2	0.166667	0.666667	0	0	0.166667	0.00253671
30	2	0.133333	0.733333	0	0	0.133333	0.000797433
36	2	0.111111	0.777778	0	0	0.111111	0.000729889
43	2	0.0930233	0.813953	0	0	0.0930233	0.000955349
67	2	0.0597015	0.880597	0	0	0.0597015	0.00260136
116	2	0.0344828	0.931034	0	0	0.0344828	0.000747255
183	2	0.0218579	0.956284	0	0	0.0218579	0.000522617
323	2	0.0123839	0.975232	0	0	0.0123839	0.000268184
None	2	0	0	1	0	0	0.266823
2	3	0	0	0	1	0	0
3	3	0	0	0	1	0	0.0110439
4	3	0.5	0	0	0	0.5	0
5	3	0.5	0	0	0	0.5	0.00147156
6	3	0.5	0	0	0	0.5	0.00660093
7	3	0.428571	0.142857	0	0	0.428571	0.000316901
8	3	0.375	0.25	0	0	0.375	0.00136589
9	3	0.333333	0.333333	0	0	0.333333	0.000623694
10	3	0.3	0.4	0	0	0.3	0.00250274
11	3	0.272727	0.454545	0	0	0.272727	0.000286163
12	3	0.5	0	0	0	0.5	0.0101597
13	3	0.461538	0.0769231	0	0	0.461538	0.000619761
14	3	0.428571	0.142857	0	0	0.428571	3.85467e-05
15	3	0.4	0.2	0	0	0.4	0.00108241
16	3	0.375	0.25	0	0	0.375	0.000883594
17	3	0.352941	0.294118	0	0	0.352941	5.01398e-05
18	3	0.333333	0.333333	0	0	0.333333	0.00150123
19	3	0.315789	0.368421	0	0	0.315789	0
20	3	0.3	0.4	0	0	0.3	0.00198392
24	3	0.25	0.5	0	0	0.25	0.00469714
30	3	0.2	0.6	0	0	0.2	0.00427753
36	3	0.166667	0.666667	0	0	0.166667	0.00239346
43	3	0.139535	0.72093	0	0	0.139535	0.001929
67	3	0.0895522	0.820896	0	0	0.0895522	0.00701159
116	3	0.0517241	0.896552	0	0	0.0517241	0.00225383
183	3	0.0327869	0.934426	0	0	0.0327869	0.000416856
323	3	0.0185759	0.962848	0	0	0.0185759	0.00111851
None	3	0	0	1	0	0	0.0129738
2	4	0	0	0	1	0	0
3	4	0	0	0	1	0	0
4	4	0	0	0	1	0	0.00200539
5	4	0.5	0	0	0	0.5	8.36002e-05
6	4	0.5	0	0	0	0.5	0.000552105
7	4	0.5	0	0	0	0.5	0.000207118
8	4	0.5	0	0	0	0.5	0.000367372
9	4	0.444444	0.111111	0	0	0.444444	9.91871e-05
10	4	0.4	0.2	0	0	0.4	0.000601609
11	4	0.363636	0.272727	0	0	0.363636	5.29758e-05
12	4	0.333333	0.333333	0	0	0.333333	0.000744639
13	4	0.307692	0.384615	0	0	0.307692	5.24271e-05
14	4	0.285714	0.428571	0	0	0.285714	0.00024082
15	4	0.266667	0.466667	0	0	0.266667	0.000162394
16	4	0.5	0	0	0	0.5	0.000487981
17	4	0.470588	0.0588235	0	0	0.470588	6.97215e-05
18	4	0.444444	0.111111	0	0	0.444444	8.15837e-05
19	4	0.421053	0.157895	0	0	0.421053	0
20	4	0.4	0.2	0	0	0.4	0.000728342
24	4	0.333333	0.333333	0	0	0.333333	0.000401153
30	4	0.266667	0.466667	0	0	0.266667	0.000882379
36	4	0.222222	0.555556	0	0	0.222222	0.000488162
43	4	0.186047	0.627907	0	0	0.186047	0.00139874
67	4	0.119403	0.761194	0	0	0.119403	0.00541118
116	4	0.0689655	0.862069	0	0	0.0689655	0.00109508
183	4	0.0437158	0.912568	0	0	0.0437158	0.00093143
323	4	0.0247678	0.950464	0	0	0.0247678	0.000553914
None	4	0	0	1	0	0	0
2	5	0	0	0	1	0	0
3	5	0	0	0	1	0	0
