Dependency=Geometry Building Number Units MF	Dependency=Geometry Stories	Option=Left	Option=Middle	Option=None	Option=Not Applicable	Option=Right	sampling_probability
2	1	0.5	0	0	0	0.5	0.00776655
3	1	0.333333	0.333333	0	0	0.333333	0.00262211
4	1	0.5	0	0	0	0.5	0.00262211
5	1	0.4	0.2	0	0	0.4	0.00133063
6	1	0.333333	0.333333	0	0	0.333333	0.00142333
7	1	0.285714	0.428571	0	0	0.285714	0.000631345
8	1	0.25	0.5	0	0	0.25	0.00204978
9	1	0.222222	0.555556	0	0	0.222222	0
10	1	0.2	0.6	0	0	0.2	0.000761189
11	1	0.181818	0.636364	0	0	0.181818	0
12	1	0.166667	0.666667	0	0	0.166667	0.000937736
13	1	0.153846	0.692308	0	0	0.153846	0.000192689
14	1	0.142857	0.714286	0	0	0.142857	4.68617e-05
15	1	0.133333	0.733333	0	0	0.133333	0.000182549
16	1	0.125	0.75	0	0	0.125	0.000686903
17	1	0.117647	0.764706	0	0	0.117647	0
18	1	0.111111	0.777778	0	0	0.111111	4.78041e-05
19	1	0.105263	0.789474	0	0	0.105263	0
20	1	0.1	0.8	0	0	0.1	0.000602145
24	1	0.0833333	0.833333	0	0	0.0833333	0.00086018
30	1	0.0666667	0.866667	0	0	0.0666667	0.000513481
36	1	0.0555556	0.888889	0	0	0.0555556	7.35192e-05
43	1	0.0465116	0.906977	0	0	0.0465116	0.000240557
67	1	0.0298507	0.940299	0	0	0.0298507	0.000727557
116	1	0.0172414	0.965517	0	0	0.0172414	0.000236609
183	1	0.010929	0.978142	0	0	0.010929	0
326	1	0.00613497	0.98773	0	0	0.00613497	0.00019643
None	1	0	0	1	0	0	0.508179
2	2	0	0	0	1	0	0.0283496
3	2	0.5	0	0	0	0.5	0
4	2	0.5	0	0	0	0.5	0.0252456
5	2	0.4	0.2	0	0	0.4	0.00247309
6	2	0.333333	0.333333	0	0	0.333333	0.00584644
7	2	0.285714	0.428571	0	0	0.285714	0.00130939
8	2	0.5	0	0	0	0.5	0.0191514
9	2	0.444444	0.111111	0	0	0.444444	0.000649629
10	2	0.4	0.2	0	0	0.4	0.00513762
11	2	0.363636	0.272727	0	0	0.363636	0.000595159
12	2	0.333333	0.333333	0	0	0.333333	0.00656139
13	2	0.307692	0.384615	0	0	0.307692	0.000562578
14	2	0.285714	0.428571	0	0	0.285714	0.00136009
15	2	0.266667	0.466667	0	0	0.266667	0.00111163
16	2	0.25	0.5	0	0	0.25	0.00356
17	2	0.235294	0.529412	0	0	0.235294	6.84575e-05
18	2	0.222222	0.555556	0	0	0.222222	0.000522486
19	2	0.210526	0.578947	0	0	0.210526	0.000164212
20	2	0.2	0.6	0	0	0.2	0.00305383
24	2	0.166667	0.666667	0	0	0.166667	0.00269795
30	2	0.133333	0.733333	0	0	0.133333	0.000848121
36	2	0.111111	0.777778	0	0	0.111111	0.000776281
43	2	0.0930233	0.813953	0	0	0.0930233	0.00101608
67	2	0.0597015	0.880597	0	0	0.0597015	0.00264173
116	2	0.0344828	0.931034	0	0	0.0344828	0.000758854
183	2	0.0218579	0.956284	0	0	0.0218579	0.000530729
326	2	0.0122699	0.97546	0	0	0.0122699	0.000272347
None	2	0	0	1	0	0	0.217973
2	3	0	0	0	1	0	0
3	3	0	0	0	1	0	0.011292
4	3	0.5	0	0	0	0.5	0
5	3	0.5	0	0	0	0.5	0.00148866
6	3	0.5	0	0	0	0.5	0.00667758
7	3	0.428571	0.142857	0	0	0.428571	0.000320582
8	3	0.375	0.25	0	0	0.375	0.00138176
9	3	0.333333	0.333333	0	0	0.333333	0.000697602
10	3	0.3	0.4	0	0	0.3	0.00257873
11	3	0.272727	0.454545	0	0	0.272727	0.00029486
12	3	0.5	0	0	0	0.5	0.0104681
13	3	0.461538	0.0769231	0	0	0.461538	0.000638576
14	3	0.428571	0.142857	0	0	0.428571	3.97145e-05
15	3	0.4	0.2	0	0	0.4	0.00111526
16	3	0.375	0.25	0	0	0.375	0.000910428
17	3	0.352941	0.294118	0	0	0.352941	5.1655e-05
18	3	0.333333	0.333333	0	0	0.333333	0.0015468
19	3	0.315789	0.368421	0	0	0.315789	0
20	3	0.3	0.4	0	0	0.3	0.0020838
24	3	0.25	0.5	0	0	0.25	0.00493361
30	3	0.2	0.6	0	0	0.2	0.00449289
36	3	0.166667	0.666667	0	0	0.166667	0.00251396
43	3	0.139535	0.72093	0	0	0.139535	0.00202612
67	3	0.0895522	0.820896	0	0	0.0895522	0.00763427
116	3	0.0517241	0.896552	0	0	0.0517241	0.00241098
183	3	0.0327869	0.934426	0	0	0.0327869	0.000445917
326	3	0.0184049	0.96319	0	0	0.0184049	0.0011965
None	3	0	0	1	0	0	0.00964451
2	4	0	0	0	1	0	0
3	4	0	0	0	1	0	0
4	4	0	0	0	1	0	0.00207836
5	4	0.5	0	0	0	0.5	8.47326e-05
6	4	0.5	0	0	0	0.5	0.000559582
7	4	0.5	0	0	0	0.5	0.000209923
8	4	0.5	0	0	0	0.5	0.000372347
9	4	0.444444	0.111111	0	0	0.444444	0.00010053
10	4	0.4	0.2	0	0	0.4	0.000619774
11	4	0.363636	0.272727	0	0	0.363636	5.45758e-05
12	4	0.333333	0.333333	0	0	0.333333	0.000815476
13	4	0.307692	0.384615	0	0	0.307692	5.40109e-05
14	4	0.285714	0.428571	0	0	0.285714	0.00024809
15	4	0.266667	0.466667	0	0	0.266667	0.000167297
16	4	0.5	0	0	0	0.5	0.000502713
17	4	0.470588	0.0588235	0	0	0.470588	7.18269e-05
18	4	0.444444	0.111111	0	0	0.444444	8.40455e-05
19	4	0.421053	0.157895	0	0	0.421053	0
20	4	0.4	0.2	0	0	0.4	0.000782396
24	4	0.333333	0.333333	0	0	0.333333	0.00047041
30	4	0.266667	0.466667	0	0	0.266667	0.000947858
36	4	0.222222	0.555556	0	0	0.222222	0.000646841
43	4	0.186047	0.627907	0	0	0.186047	0.00157343
67	4	0.119403	0.761194	0	0	0.119403	0.00634227
116	4	0.0689655	0.862069	0	0	0.0689655	0.00128351
183	4	0.0437158	0.912568	0	0	0.0437158	0.0010917
326	4	0.0245399	0.95092	0	0	0.0245399	0.000649226
