Dependency=Geometry Stories	Dependency=Geometry Building Number Units MF	Dependency=Geometry Building Has Rear Units MF	Option=Left	Option=Middle	Option=Right	Option=None
1	None	Yes	0.000000	0.000000	0.000000	1.000000
1	2	Yes	0.500000	0.000000	0.500000	0.000000
1	3	Yes	0.000000	0.000000	0.000000	1.000000
1	4	Yes	0.500000	0.000000	0.500000	0.000000
1	6	Yes	0.333333	0.333333	0.333333	0.000000
1	8	Yes	0.250000	0.500000	0.250000	0.000000
1	9	Yes	0.000000	0.000000	0.000000	1.000000
1	12	Yes	0.166667	0.666667	0.166667	0.000000
1	15	Yes	0.000000	0.000000	0.000000	1.000000
1	16	Yes	0.125000	0.750000	0.125000	0.000000
1	18	Yes	0.111111	0.777778	0.111111	0.000000
1	20	Yes	0.100000	0.800000	0.100000	0.000000
1	21	Yes	0.000000	0.000000	0.000000	1.000000
1	24	Yes	0.083333	0.833333	0.083333	0.000000
1	36	Yes	0.055556	0.888889	0.055556	0.000000
1	42	Yes	0.047619	0.904762	0.047619	0.000000
1	54	Yes	0.037037	0.925926	0.037037	0.000000
1	78	Yes	0.025641	0.948718	0.025641	0.000000
1	102	Yes	0.019608	0.960784	0.019608	0.000000
1	160	Yes	0.012500	0.975000	0.012500	0.000000
1	210	Yes	0.009524	0.980952	0.009524	0.000000
1	None	No	0.000000	0.000000	0.000000	1.000000
1	2	No	0.500000	0.000000	0.500000	0.000000
1	3	No	0.333333	0.333333	0.333333	0.000000
1	4	No	0.250000	0.500000	0.250000	0.000000
1	6	No	0.166667	0.666667	0.166667	0.000000
1	8	No	0.125000	0.750000	0.125000	0.000000
1	9	No	0.111111	0.777778	0.111111	0.000000
1	12	No	0.083333	0.833333	0.083333	0.000000
1	15	No	0.066667	0.866667	0.066667	0.000000
1	16	No	0.062500	0.875000	0.062500	0.000000
1	18	No	0.055556	0.888889	0.055556	0.000000
1	20	No	0.050000	0.900000	0.050000	0.000000
1	21	No	0.047619	0.904762	0.047619	0.000000
1	24	No	0.041667	0.916667	0.041667	0.000000
1	36	No	0.027778	0.944444	0.027778	0.000000
1	42	No	0.023810	0.952381	0.023810	0.000000
1	54	No	0.018519	0.962963	0.018519	0.000000
1	78	No	0.012821	0.974359	0.012821	0.000000
1	102	No	0.009804	0.980392	0.009804	0.000000
1	160	No	0.006250	0.987500	0.006250	0.000000
1	210	No	0.004762	0.990476	0.004762	0.000000
2	None	Yes	0.000000	0.000000	0.000000	1.000000
2	2	Yes	0.000000	0.000000	0.000000	1.000000
2	3	Yes	0.000000	0.000000	0.000000	1.000000
2	4	Yes	0.500000	0.000000	0.500000	0.000000
2	6	Yes	0.000000	0.000000	0.000000	1.000000
2	8	Yes	0.500000	0.000000	0.500000	0.000000
2	9	Yes	0.000000	0.000000	0.000000	1.000000
2	12	Yes	0.333333	0.333333	0.333333	0.000000
2	15	Yes	0.000000	0.000000	0.000000	1.000000
2	16	Yes	0.250000	0.500000	0.250000	0.000000
2	18	Yes	0.222222	0.555556	0.222222	0.000000
2	20	Yes	0.200000	0.600000	0.200000	0.000000
2	21	Yes	0.000000	0.000000	0.000000	1.000000
2	24	Yes	0.166667	0.666667	0.166667	0.000000
2	36	Yes	0.111111	0.777778	0.111111	0.000000
2	42	Yes	0.095238	0.809524	0.095238	0.000000
2	54	Yes	0.074074	0.851852	0.074074	0.000000
2	78	Yes	0.051282	0.897436	0.051282	0.000000
2	102	Yes	0.039216	0.921569	0.039216	0.000000
2	160	Yes	0.025000	0.950000	0.025000	0.000000
2	210	Yes	0.019048	0.961905	0.019048	0.000000
2	None	No	0.000000	0.000000	0.000000	1.000000
2	2	No	0.000000	0.000000	0.000000	1.000000
2	3	No	0.000000	0.000000	0.000000	1.000000
2	4	No	0.500000	0.000000	0.500000	0.000000
2	6	No	0.333333	0.333333	0.333333	0.000000
2	8	No	0.250000	0.500000	0.250000	0.000000
2	9	No	0.222222	0.555556	0.222222	0.000000
2	12	No	0.166667	0.666667	0.166667	0.000000
2	15	No	0.133333	0.733333	0.133333	0.000000
2	16	No	0.125000	0.750000	0.125000	0.000000
2	18	No	0.111111	0.777778	0.111111	0.000000
2	20	No	0.100000	0.800000	0.100000	0.000000
2	21	No	0.095238	0.809524	0.095238	0.000000
2	24	No	0.083333	0.833333	0.083333	0.000000
2	36	No	0.055556	0.888889	0.055556	0.000000
2	42	No	0.047619	0.904762	0.047619	0.000000
2	54	No	0.037037	0.925926	0.037037	0.000000
2	78	No	0.025641	0.948718	0.025641	0.000000
2	102	No	0.019608	0.960784	0.019608	0.000000
2	160	No	0.012500	0.975000	0.012500	0.000000
2	210	No	0.009524	0.980952	0.009524	0.000000
3	None	Yes	0.000000	0.000000	0.000000	1.000000
3	2	Yes	0.000000	0.000000	0.000000	1.000000
3	3	Yes	0.000000	0.000000	0.000000	1.000000
3	4	Yes	0.000000	0.000000	0.000000	1.000000
3	6	Yes	0.500000	0.000000	0.500000	0.000000
3	8	Yes	0.000000	0.000000	0.000000	1.000000
3	9	Yes	0.000000	0.000000	0.000000	1.000000
3	12	Yes	0.500000	0.000000	0.500000	0.000000
3	15	Yes	0.000000	0.000000	0.000000	1.000000
3	16	Yes	0.375000	0.250000	0.375000	0.000000
3	18	Yes	0.333333	0.333333	0.333333	0.000000
3	20	Yes	0.300000	0.400000	0.300000	0.000000
3	21	Yes	0.000000	0.000000	0.000000	1.000000
3	24	Yes	0.250000	0.500000	0.250000	0.000000
3	36	Yes	0.166667	0.666667	0.166667	0.000000
3	42	Yes	0.142857	0.714286	0.142857	0.000000
3	54	Yes	0.111111	0.777778	0.111111	0.000000
3	78	Yes	0.076923	0.846154	0.076923	0.000000
3	102	Yes	0.058824	0.882353	0.058824	0.000000
3	160	Yes	0.037500	0.925000	0.037500	0.000000
3	210	Yes	0.028571	0.942857	0.028571	0.000000
3	None	No	0.000000	0.000000	0.000000	1.000000
3	2	No	0.000000	0.000000	0.000000	1.000000
3	3	No	0.000000	0.000000	0.000000	1.000000
3	4	No	0.000000	0.000000	0.000000	1.000000
3	6	No	0.500000	0.000000	0.500000	0.000000
3	8	No	0.375000	0.250000	0.375000	0.000000
3	9	No	0.333333	0.333333	0.333333	0.000000
3	12	No	0.250000	0.500000	0.250000	0.000000
3	15	No	0.200000	0.600000	0.200000	0.000000
3	16	No	0.187500	0.625000	0.187500	0.000000
3	18	No	0.166667	0.666667	0.166667	0.000000
3	20	No	0.150000	0.700000	0.150000	0.000000
3	21	No	0.142857	0.714286	0.142857	0.000000
3	24	No	0.125000	0.750000	0.125000	0.000000
3	36	No	0.083333	0.833333	0.083333	0.000000
3	42	No	0.071429	0.857143	0.071429	0.000000
3	54	No	0.055556	0.888889	0.055556	0.000000
3	78	No	0.038462	0.923077	0.038462	0.000000
3	102	No	0.029412	0.941176	0.029412	0.000000
3	160	No	0.018750	0.962500	0.018750	0.000000
3	210	No	0.014286	0.971429	0.014286	0.000000
