Dependency=Geometry Building Number Units MF	Dependency=Geometry Stories	Option=Left	Option=Middle	Option=None	Option=Not Applicable	Option=Right	sampling_probability
2	1	0.5	0	0	0	0.5	0.00778871
3	1	0.333333	0.333333	0	0	0.333333	0.00262587
4	1	0.5	0	0	0	0.5	0.00262587
5	1	0.4	0.2	0	0	0.4	0.00133264
6	1	0.333333	0.333333	0	0	0.333333	0.00142548
7	1	0.285714	0.428571	0	0	0.285714	0.000632299
8	1	0.25	0.5	0	0	0.25	0.00205287
9	1	0.222222	0.555556	0	0	0.222222	0
10	1	0.2	0.6	0	0	0.2	0.000767684
11	1	0.181818	0.636364	0	0	0.181818	0
12	1	0.166667	0.666667	0	0	0.166667	0.000945737
13	1	0.153846	0.692308	0	0	0.153846	0.000194334
14	1	0.142857	0.714286	0	0	0.142857	4.72624e-05
15	1	0.133333	0.733333	0	0	0.133333	0.000184107
16	1	0.125	0.75	0	0	0.125	0.000692764
17	1	0.117647	0.764706	0	0	0.117647	0
18	1	0.111111	0.777778	0	0	0.111111	4.82128e-05
19	1	0.105263	0.789474	0	0	0.105263	0
20	1	0.1	0.8	0	0	0.1	0.000614926
24	1	0.0833333	0.833333	0	0	0.0833333	0.000878439
30	1	0.0666667	0.866667	0	0	0.0666667	0.00052438
36	1	0.0555556	0.888889	0	0	0.0555556	7.50795e-05
43	1	0.0465116	0.906977	0	0	0.0465116	0.000245663
67	1	0.0298507	0.940299	0	0	0.0298507	0.000751577
116	1	0.0172414	0.965517	0	0	0.0172414	0.000244421
183	1	0.010929	0.978142	0	0	0.010929	0
323	1	0.00619195	0.987616	0	0	0.00619195	0.000202914
None	1	0	0	1	0	0	0.45989
2	2	0	0	0	1	0	0.0283396
3	2	0.5	0	0	0	0.5	0
4	2	0.5	0	0	0	0.5	0.0251983
5	2	0.4	0.2	0	0	0.4	0.00247514
6	2	0.333333	0.333333	0	0	0.333333	0.00585128
7	2	0.285714	0.428571	0	0	0.285714	0.00131047
8	2	0.5	0	0	0	0.5	0.0191075
9	2	0.444444	0.111111	0	0	0.444444	0.000650178
10	2	0.4	0.2	0	0	0.4	0.00517627
11	2	0.363636	0.272727	0	0	0.363636	0.000599627
12	2	0.333333	0.333333	0	0	0.333333	0.00650468
13	2	0.307692	0.384615	0	0	0.307692	0.000566814
14	2	0.285714	0.428571	0	0	0.285714	0.00137033
