Dependency=Geometry Building Number Units MF	Dependency=Geometry Stories	Option=Left	Option=Middle	Option=None	Option=Not Applicable	Option=Right	sampling_probability
2	1	0.5	0	0	0	0.5	0.00779084
3	1	0.333333	0.333333	0	0	0.333333	0.00262581
4	1	0.5	0	0	0	0.5	0.00262581
5	1	0.4	0.2	0	0	0.4	0.00133249
6	1	0.333333	0.333333	0	0	0.333333	0.00142531
7	1	0.285714	0.428571	0	0	0.285714	0.000632225
8	1	0.25	0.5	0	0	0.25	0.00205263
9	1	0.222222	0.555556	0	0	0.222222	0
10	1	0.2	0.6	0	0	0.2	0.000767558
11	1	0.181818	0.636364	0	0	0.181818	0
12	1	0.166667	0.666667	0	0	0.166667	0.000945582
13	1	0.153846	0.692308	0	0	0.153846	0.000194303
14	1	0.142857	0.714286	0	0	0.142857	4.72546e-05
15	1	0.133333	0.733333	0	0	0.133333	0.000184077
16	1	0.125	0.75	0	0	0.125	0.00069265
17	1	0.117647	0.764706	0	0	0.117647	0
18	1	0.111111	0.777778	0	0	0.111111	4.82049e-05
19	1	0.105263	0.789474	0	0	0.105263	0
20	1	0.1	0.8	0	0	0.1	0.000614837
24	1	0.0833333	0.833333	0	0	0.0833333	0.000878311
30	1	0.0666667	0.866667	0	0	0.0666667	0.000524304
36	1	0.0555556	0.888889	0	0	0.0555556	7.50685e-05
43	1	0.0465116	0.906977	0	0	0.0465116	0.000245627
67	1	0.0298507	0.940299	0	0	0.0298507	0.000751491
116	1	0.0172414	0.965517	0	0	0.0172414	0.000244393
183	1	0.010929	0.978142	0	0	0.010929	0
323	1	0.00619195	0.987616	0	0	0.00619195	0.000202891
None	1	0	0	1	0	0	0.462011
2	2	0	0	0	1	0	0.0283425
3	2	0.5	0	0	0	0.5	0
4	2	0.5	0	0	0	0.5	0.0251961
5	2	0.4	0.2	0	0	0.4	0.00247477
6	2	0.333333	0.333333	0	0	0.333333	0.00585041
7	2	0.285714	0.428571	0	0	0.285714	0.00131027
8	2	0.5	0	0	0	0.5	0.0191047
9	2	0.444444	0.111111	0	0	0.444444	0.000650082
10	2	0.4	0.2	0	0	0.4	0.00517542
11	2	0.363636	0.272727	0	0	0.363636	0.000599527
12	2	0.333333	0.333333	0	0	0.333333	0.0065036
13	2	0.307692	0.384615	0	0	0.307692	0.00056672
14	2	0.285714	0.428571	0	0	0.285714	0.0013701
15	2	0.266667	0.466667	0	0	0.266667	0.00102438
16	2	0.25	0.5	0	0	0.25	0.0035862
17	2	0.235294	0.529412	0	0	0.235294	6.89645e-05
18	2	0.222222	0.555556	0	0	0.222222	0.000526332
19	2	0.210526	0.578947	0	0	0.210526	0.000165429
20	2	0.2	0.6	0	0	0.2	0.00308987
