Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	source_count	source_weight	sampling_probability
Mobile Home	Central AC	Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	Heat Pump	Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000210
Mobile Home	None	Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	Room AC	Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	Central AC	Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000804
Mobile Home	Heat Pump	Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	None	Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000332
Mobile Home	Room AC	Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000374
Mobile Home	Central AC	Non-Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
Mobile Home	None	Non-Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	1140.654907	
Mobile Home	Room AC	Non-Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	1140.654907	
Mobile Home	Central AC	Non-Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000377
Mobile Home	Heat Pump	Non-Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	None	Non-Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	1140.654907	0.000343
Mobile Home	Room AC	Non-Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	1140.654907	0.000567
Mobile Home	Central AC	None	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000012
Mobile Home	Heat Pump	None	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	None	None	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	1175.220215	0.000012
Mobile Home	Room AC	None	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	1175.220215	0.000020
Mobile Home	Central AC	Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	3.000000	8923.339844	0.000000
Mobile Home	Heat Pump	Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	3.000000	8923.339844	0.000348
Mobile Home	None	Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	3.000000	10135.252930	0.000000
Mobile Home	Room AC	Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	3.000000	10135.252930	0.000000
Mobile Home	Central AC	Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	3.000000	8923.339844	0.001936
Mobile Home	Heat Pump	Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	3.000000	8923.339844	0.000000
Mobile Home	None	Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	3.000000	10135.252930	0.000799
Mobile Home	Room AC	Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	3.000000	10135.252930	0.000901
Mobile Home	Central AC	Non-Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
Mobile Home	None	Non-Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	6.000000	11643.812500	
Mobile Home	Room AC	Non-Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	6.000000	11643.812500	
Mobile Home	Central AC	Non-Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000694
Mobile Home	Heat Pump	Non-Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	None	Non-Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	6.000000	11643.812500	0.000632
Mobile Home	Room AC	Non-Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	6.000000	11643.812500	0.001044
Mobile Home	Central AC	None	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000022
Mobile Home	Heat Pump	None	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
