Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	source_count	source_weight	sampling_probability
Mobile Home	Central AC	Ducted Heat Pump	1940s	0	0	0	1	0	0	0
Mobile Home	Heat Pump	Ducted Heat Pump	1940s	0	0	0	1	0	0	0.000210847
Mobile Home	None	Ducted Heat Pump	1940s	0	0	0	1	0	0	0
Mobile Home	Room AC	Ducted Heat Pump	1940s	0	0	0	1	0	0	0
Mobile Home	Central AC	Ducted Heating	1940s	0	0	0	1	0	0	0.000803381
Mobile Home	Heat Pump	Ducted Heating	1940s	0	0	0	1	0	0	0
Mobile Home	None	Ducted Heating	1940s	0	0	0	1	0	0	0.000331493
Mobile Home	Room AC	Ducted Heating	1940s	0	0	0	1	0	0	0.00037368
Mobile Home	Central AC	Non-Ducted Heat Pump	1940s	0	0	0	1	0	0	
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	1	0	0	
Mobile Home	None	Non-Ducted Heat Pump	1940s	0	0	0	1	1	1140.65	
Mobile Home	Room AC	Non-Ducted Heat Pump	1940s	0	0	0	1	1	1140.65	
Mobile Home	Central AC	Non-Ducted Heating	1940s	0	0	0	1	0	0	0.000376592
Mobile Home	Heat Pump	Non-Ducted Heating	1940s	0	0	0	1	0	0	0
Mobile Home	None	Non-Ducted Heating	1940s	0	0	0	1	1	1140.65	0.000343372
Mobile Home	Room AC	Non-Ducted Heating	1940s	0	0	0	1	1	1140.65	0.000566622
Mobile Home	Central AC	None	1940s	0	0	0	1	0	0	1.22914e-05
Mobile Home	Heat Pump	None	1940s	0	0	0	1	0	0	0
Mobile Home	None	None	1940s	0	0	0	1	1	1175.22	1.17323e-05
Mobile Home	Room AC	None	1940s	0	0	0	1	1	1175.22	2.04024e-05
Mobile Home	Central AC	Ducted Heat Pump	1950s	0	0	0	1	3	8923.34	0
Mobile Home	Heat Pump	Ducted Heat Pump	1950s	0	0	0	1	3	8923.34	0.000348263
Mobile Home	None	Ducted Heat Pump	1950s	0	0	0	1	3	10135.3	0
Mobile Home	Room AC	Ducted Heat Pump	1950s	0	0	0	1	3	10135.3	0
Mobile Home	Central AC	Ducted Heating	1950s	0	0	0	1	3	8923.34	0.00193583
Mobile Home	Heat Pump	Ducted Heating	1950s	0	0	0	1	3	8923.34	0
Mobile Home	None	Ducted Heating	1950s	0	0	0	1	3	10135.3	0.000798768
Mobile Home	Room AC	Ducted Heating	1950s	0	0	0	1	3	10135.3	0.000900421
Mobile Home	Central AC	Non-Ducted Heat Pump	1950s	0	0	0	1	0	0	
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	1	0	0	
Mobile Home	None	Non-Ducted Heat Pump	1950s	0	0	0	1	6	11643.8	
Mobile Home	Room AC	Non-Ducted Heat Pump	1950s	0	0	0	1	6	11643.8	
Mobile Home	Central AC	Non-Ducted Heating	1950s	0	0	0	1	0	0	0.000693545
Mobile Home	Heat Pump	Non-Ducted Heating	1950s	0	0	0	1	0	0	0
Mobile Home	None	Non-Ducted Heating	1950s	0	0	0	1	6	11643.8	0.000632366
Mobile Home	Room AC	Non-Ducted Heating	1950s	0	0	0	1	6	11643.8	0.00104351
Mobile Home	Central AC	None	1950s	0	0	0	1	0	0	2.17913e-05
Mobile Home	Heat Pump	None	1950s	0	0	0	1	0	0	0
Mobile Home	None	None	1950s	0	0	0	1	6	11996.7	2.08002e-05
Mobile Home	Room AC	None	1950s	0	0	0	1	6	11996.7	3.61714e-05
Mobile Home	Central AC	Ducted Heat Pump	1960s	0	0	0	1	5	11688.9	0
Mobile Home	Heat Pump	Ducted Heat Pump	1960s	0	0	0	1	5	11688.9	0.000430301
Mobile Home	None	Ducted Heat Pump	1960s	0	0	0	1	16	37525.7	0
Mobile Home	Room AC	Ducted Heat Pump	1960s	0	0	0	1	16	37525.7	0
Mobile Home	Central AC	Ducted Heating	1960s	0	0	0	1	5	11688.9	0.00201272
Mobile Home	Heat Pump	Ducted Heating	1960s	0	0	0	1	5	11688.9	0
Mobile Home	None	Ducted Heating	1960s	0	0	0	1	16	37525.7	0.000830494
Mobile Home	Room AC	Ducted Heating	1960s	0	0	0	1	16	37525.7	0.000936184
Mobile Home	Central AC	Non-Ducted Heat Pump	1960s	0	0	0	1	4	5933.55	
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1960s	0	0	0	1	4	5933.55	
Mobile Home	None	Non-Ducted Heat Pump	1960s	0	0	0	1	10	20442.7	
Mobile Home	Room AC	Non-Ducted Heat Pump	1960s	0	0	0	1	10	20442.7	
Mobile Home	Central AC	Non-Ducted Heating	1960s	0	0	0	1	4	5933.55	0.000652666
Mobile Home	Heat Pump	Non-Ducted Heating	1960s	0	0	0	1	4	5933.55	0
Mobile Home	None	Non-Ducted Heating	1960s	0	0	0	1	10	20442.7	0.000595093
Mobile Home	Room AC	Non-Ducted Heating	1960s	0	0	0	1	10	20442.7	0.000982005
Mobile Home	Central AC	None	1960s	0	0	0	1	4	6113.36	1.8938e-05
Mobile Home	Heat Pump	None	1960s	0	0	0	1	4	6113.36	0
Mobile Home	None	None	1960s	0	0	0	1	10	21062.2	1.80767e-05
Mobile Home	Room AC	None	1960s	0	0	0	1	10	21062.2	3.14352e-05
Mobile Home	Central AC	Ducted Heat Pump	1970s	0	0	0	1	45	135946	0
Mobile Home	Heat Pump	Ducted Heat Pump	1970s	0	0	0	1	45	135946	0.000840351
Mobile Home	None	Ducted Heat Pump	1970s	0	0	0	1	52	140021	0
Mobile Home	Room AC	Ducted Heat Pump	1970s	0	0	0	1	52	140021	0
Mobile Home	Central AC	Ducted Heating	1970s	0	0	0	1	45	135946	0.00293003
Mobile Home	Heat Pump	Ducted Heating	1970s	0	0	0	1	45	135946	0
Mobile Home	None	Ducted Heating	1970s	0	0	0	1	52	140021	0.001209
Mobile Home	Room AC	Ducted Heating	1970s	0	0	0	1	52	140021	0.00136286
Mobile Home	Central AC	Non-Ducted Heat Pump	1970s	0	0	0	1	11	24795.1	
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1970s	0	0	0	1	11	24795.1	
Mobile Home	None	Non-Ducted Heat Pump	1970s	0	0	0	1	39	74524.9	
Mobile Home	Room AC	Non-Ducted Heat Pump	1970s	0	0	0	1	39	74524.9	
Mobile Home	Central AC	Non-Ducted Heating	1970s	0	0	0	1	11	24795.1	0.000840534
Mobile Home	Heat Pump	Non-Ducted Heating	1970s	0	0	0	1	11	24795.1	0
Mobile Home	None	Non-Ducted Heating	1970s	0	0	0	1	39	74524.9	0.000766388
Mobile Home	Room AC	Non-Ducted Heating	1970s	0	0	0	1	39	74524.9	0.00126467
Mobile Home	Central AC	None	1970s	0	0	0	1	11	25546.4	2.19036e-05
Mobile Home	Heat Pump	None	1970s	0	0	0	1	11	25546.4	0
Mobile Home	None	None	1970s	0	0	0	1	39	76783.2	2.09073e-05
Mobile Home	Room AC	None	1970s	0	0	0	1	39	76783.2	3.63577e-05
Mobile Home	Central AC	Ducted Heat Pump	1980s	0	0	0	1	57	190550	0
Mobile Home	Heat Pump	Ducted Heat Pump	1980s	0	0	0	1	57	190550	0.00102652
Mobile Home	None	Ducted Heat Pump	1980s	0	0	0	1	36	123754	0
Mobile Home	Room AC	Ducted Heat Pump	1980s	0	0	0	1	36	123754	0
Mobile Home	Central AC	Ducted Heating	1980s	0	0	0	1	57	190550	0.00261853
Mobile Home	Heat Pump	Ducted Heating	1980s	0	0	0	1	57	190550	0
Mobile Home	None	Ducted Heating	1980s	0	0	0	1	36	123754	0.00108046
Mobile Home	Room AC	Ducted Heating	1980s	0	0	0	1	36	123754	0.00121797
Mobile Home	Central AC	Non-Ducted Heat Pump	1980s	0	0	0	1	7	15916.3	
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1980s	0	0	0	1	7	15916.3	
Mobile Home	None	Non-Ducted Heat Pump	1980s	0	0	0	1	28	64330.8	
Mobile Home	Room AC	Non-Ducted Heat Pump	1980s	0	0	0	1	28	64330.8	
Mobile Home	Central AC	Non-Ducted Heating	1980s	0	0	0	1	7	15916.3	0.000626492
Mobile Home	Heat Pump	Non-Ducted Heating	1980s	0	0	0	1	7	15916.3	0
Mobile Home	None	Non-Ducted Heating	1980s	0	0	0	1	28	64330.8	0.000571228
Mobile Home	Room AC	Non-Ducted Heating	1980s	0	0	0	1	28	64330.8	0.000942624
Mobile Home	Central AC	None	1980s	0	0	0	1	7	16398.6	1.73903e-05
Mobile Home	Heat Pump	None	1980s	0	0	0	1	7	16398.6	0
Mobile Home	None	None	1980s	0	0	0	1	28	66280.2	1.65994e-05
Mobile Home	Room AC	None	1980s	0	0	0	1	28	66280.2	2.88662e-05
Mobile Home	Central AC	Ducted Heat Pump	1990s	0	0	0	1	88	303033	0
Mobile Home	Heat Pump	Ducted Heat Pump	1990s	0	0	0	1	88	303033	0.00110803
Mobile Home	None	Ducted Heat Pump	1990s	0	0	0	1	25	92348.8	0
Mobile Home	Room AC	Ducted Heat Pump	1990s	0	0	0	1	25	92348.8	0
Mobile Home	Central AC	Ducted Heating	1990s	0	0	0	1	88	303033	0.00310753
Mobile Home	Heat Pump	Ducted Heating	1990s	0	0	0	1	88	303033	0
Mobile Home	None	Ducted Heating	1990s	0	0	0	1	25	92348.8	0.00128224
Mobile Home	Room AC	Ducted Heating	1990s	0	0	0	1	25	92348.8	0.00144542
Mobile Home	Central AC	Non-Ducted Heat Pump	1990s	0	0	0	1	8	15542.3	
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1990s	0	0	0	1	8	15542.3	
Mobile Home	None	Non-Ducted Heat Pump	1990s	0	0	0	1	20	45586.8	
Mobile Home	Room AC	Non-Ducted Heat Pump	1990s	0	0	0	1	20	45586.8	
Mobile Home	Central AC	Non-Ducted Heating	1990s	0	0	0	1	8	15542.3	0.00045503
Mobile Home	Heat Pump	Non-Ducted Heating	1990s	0	0	0	1	8	15542.3	0
Mobile Home	None	Non-Ducted Heating	1990s	0	0	0	1	20	45586.8	0.000414891
Mobile Home	Room AC	Non-Ducted Heating	1990s	0	0	0	1	20	45586.8	0.000684641
Mobile Home	Central AC	None	1990s	0	0	0	1	8	16013.3	1.55227e-05
Mobile Home	Heat Pump	None	1990s	0	0	0	1	8	16013.3	0
Mobile Home	None	None	1990s	0	0	0	1	20	46968.3	1.48167e-05
Mobile Home	Room AC	None	1990s	0	0	0	1	20	46968.3	2.57661e-05
Mobile Home	Central AC	Ducted Heat Pump	2000s	0	0	0	1	49	83661.5	0
Mobile Home	Heat Pump	Ducted Heat Pump	2000s	0	0	0	1	49	83661.5	0.00175698
Mobile Home	None	Ducted Heat Pump	2000s	0	0	0	1	8	15774.8	0
Mobile Home	Room AC	Ducted Heat Pump	2000s	0	0	0	1	8	15774.8	0
Mobile Home	Central AC	Ducted Heating	2000s	0	0	0	1	49	83661.5	0.00322968
Mobile Home	Heat Pump	Ducted Heating	2000s	0	0	0	1	49	83661.5	0
Mobile Home	None	Ducted Heating	2000s	0	0	0	1	8	15774.8	0.00133264
Mobile Home	Room AC	Ducted Heating	2000s	0	0	0	1	8	15774.8	0.00150223
Mobile Home	Central AC	Non-Ducted Heat Pump	2000s	0	0	0	1	5	5057.72	
Mobile Home	Heat Pump	Non-Ducted Heat Pump	2000s	0	0	0	1	5	5057.72	
Mobile Home	None	Non-Ducted Heat Pump	2000s	0	0	0	1	5	4920.49	
Mobile Home	Room AC	Non-Ducted Heat Pump	2000s	0	0	0	1	5	4920.49	
Mobile Home	Central AC	Non-Ducted Heating	2000s	0	0	0	1	5	5057.72	0.000246938
Mobile Home	Heat Pump	Non-Ducted Heating	2000s	0	0	0	1	5	5057.72	0
Mobile Home	None	Non-Ducted Heating	2000s	0	0	0	1	5	4920.49	0.000225155
Mobile Home	Room AC	Non-Ducted Heating	2000s	0	0	0	1	5	4920.49	0.000371545
Mobile Home	Central AC	None	2000s	0	0	0	1	5	5210.99	1.48787e-05
Mobile Home	Heat Pump	None	2000s	0	0	0	1	5	5210.99	0
Mobile Home	None	None	2000s	0	0	0	1	5	5069.59	1.4202e-05
Mobile Home	Room AC	None	2000s	0	0	0	1	5	5069.59	2.46972e-05
Mobile Home	Central AC	Ducted Heat Pump	2010s	0	0	0	1	49	83661.5	0
Mobile Home	Heat Pump	Ducted Heat Pump	2010s	0	0	0	1	49	83661.5	0.000426867
Mobile Home	None	Ducted Heat Pump	2010s	0	0	0	1	8	15774.8	0
Mobile Home	Room AC	Ducted Heat Pump	2010s	0	0	0	1	8	15774.8	0
Mobile Home	Central AC	Ducted Heating	2010s	0	0	0	1	49	83661.5	0.000718982
Mobile Home	Heat Pump	Ducted Heating	2010s	0	0	0	1	49	83661.5	0
Mobile Home	None	Ducted Heating	2010s	0	0	0	1	8	15774.8	0.000296668
Mobile Home	Room AC	Ducted Heating	2010s	0	0	0	1	8	15774.8	0.000334423
Mobile Home	Central AC	Non-Ducted Heat Pump	2010s	0	0	0	1	5	5057.72	
Mobile Home	Heat Pump	Non-Ducted Heat Pump	2010s	0	0	0	1	5	5057.72	
Mobile Home	None	Non-Ducted Heat Pump	2010s	0	0	0	1	5	4920.49	
Mobile Home	Room AC	Non-Ducted Heat Pump	2010s	0	0	0	1	5	4920.49	
Mobile Home	Central AC	Non-Ducted Heating	2010s	0	0	0	1	5	5057.72	5.59556e-05
Mobile Home	Heat Pump	Non-Ducted Heating	2010s	0	0	0	1	5	5057.72	0
Mobile Home	None	Non-Ducted Heating	2010s	0	0	0	1	5	4920.49	5.10196e-05
Mobile Home	Room AC	Non-Ducted Heating	2010s	0	0	0	1	5	4920.49	8.41911e-05
Mobile Home	Central AC	None	2010s	0	0	0	1	5	5210.99	3.78323e-06
Mobile Home	Heat Pump	None	2010s	0	0	0	1	5	5210.99	0
Mobile Home	None	None	2010s	0	0	0	1	5	5069.59	3.61116e-06
Mobile Home	Room AC	None	2010s	0	0	0	1	5	5069.59	6.27978e-06
Mobile Home	Central AC	Ducted Heat Pump	<1940	0	0	0	1	2	3456.53	0
Mobile Home	Heat Pump	Ducted Heat Pump	<1940	0	0	0	1	2	3456.53	0.000293129
Mobile Home	None	Ducted Heat Pump	<1940	0	0	0	1	0	0	0
Mobile Home	Room AC	Ducted Heat Pump	<1940	0	0	0	1	0	0	0
Mobile Home	Central AC	Ducted Heating	<1940	0	0	0	1	2	3456.53	0.0018372
Mobile Home	Heat Pump	Ducted Heating	<1940	0	0	0	1	2	3456.53	0
Mobile Home	None	Ducted Heating	<1940	0	0	0	1	0	0	0.00075807
Mobile Home	Room AC	Ducted Heating	<1940	0	0	0	1	0	0	0.000854544
Mobile Home	Central AC	Non-Ducted Heat Pump	<1940	0	0	0	1	0	0	
Mobile Home	Heat Pump	Non-Ducted Heat Pump	<1940	0	0	0	1	0	0	
Mobile Home	None	Non-Ducted Heat Pump	<1940	0	0	0	1	0	0	
Mobile Home	Room AC	Non-Ducted Heat Pump	<1940	0	0	0	1	0	0	
Mobile Home	Central AC	Non-Ducted Heating	<1940	0	0	0	1	0	0	0.00109649
Mobile Home	Heat Pump	Non-Ducted Heating	<1940	0	0	0	1	0	0	0
Mobile Home	None	Non-Ducted Heating	<1940	0	0	0	1	0	0	0.000999762
Mobile Home	Room AC	Non-Ducted Heating	<1940	0	0	0	1	0	0	0.00164978
Mobile Home	Central AC	None	<1940	0	0	0	1	0	0	3.6238e-05
Mobile Home	Heat Pump	None	<1940	0	0	0	1	0	0	0
Mobile Home	None	None	<1940	0	0	0	1	0	0	3.45898e-05
Mobile Home	Room AC	None	<1940	0	0	0	1	0	0	6.01515e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1940s	0	0.120156	0.060698	0.819145	10	24197.6	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1940s	0	0.120156	0.060698	0.819145	10	24197.6	0.000274996
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1940s	0	0	0.398057	0.601943	15	40912.7	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1940s	0	0	0.398057	0.601943	15	40912.7	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1940s	0	0.120156	0.060698	0.819145	10	24197.6	0.00140122
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1940s	0	0.120156	0.060698	0.819145	10	24197.6	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1940s	0	0	0.398057	0.601943	15	40912.7	0.000328136
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1940s	0	0	0.398057	0.601943	15	40912.7	0.000238163
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1940s	0	0	0	1	1	1009.51	
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	1	1	1009.51	
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1940s	0	0	0.565813	0.434187	36	54179.5	
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1940s	0	0	0.565813	0.434187	36	54179.5	
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1940s	0	0	0	1	1	1009.51	0.00030356
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1940s	0	0	0	1	1	1009.51	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1940s	0	0	0.565813	0.434187	36	54179.5	0.000471622
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1940s	0	0	0.565813	0.434187	36	54179.5	0.000902842
Multi-Family with 2 - 4 Units	Central AC	None	1940s	0	0	0	1	1	1040.1	1.25764e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	1940s	0	0	0	1	1	1040.1	0
Multi-Family with 2 - 4 Units	None	None	1940s	0	0	0	1	36	55821.3	1.52448e-05
Multi-Family with 2 - 4 Units	Room AC	None	1940s	0	0	0	1	36	55821.3	3.01215e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1950s	0.036594	0.122332	0.062086	0.778988	18	43345.6	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1950s	0.036594	0.122332	0.062086	0.778988	18	43345.6	0.00045422
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1950s	0	0	0.283268	0.716732	27	80689.5	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1950s	0	0	0.283268	0.716732	27	80689.5	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1950s	0.036594	0.122332	0.062086	0.778988	18	43345.6	0.0033764
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1950s	0.036594	0.122332	0.062086	0.778988	18	43345.6	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1950s	0	0	0.283268	0.716732	27	80689.5	0.000790679
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1950s	0	0	0.283268	0.716732	27	80689.5	0.00057388
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1950s	0	0	0	1	1	2382.39	
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	1	1	2382.39	
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1950s	0	0	0.339474	0.660526	66	109367	
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1950s	0	0	0.339474	0.660526	66	109367	
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1950s	0	0	0	1	1	2382.39	0.000559048
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1950s	0	0	0	1	1	2382.39	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1950s	0	0	0.339474	0.660526	66	109367	0.000868556
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1950s	0	0	0.339474	0.660526	66	109367	0.00166271
Multi-Family with 2 - 4 Units	Central AC	None	1950s	0	0	0	1	1	2454.59	2.22966e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	1950s	0	0	0	1	1	2454.59	0
Multi-Family with 2 - 4 Units	None	None	1950s	0	0	0	1	66	112681	2.70274e-05
Multi-Family with 2 - 4 Units	Room AC	None	1950s	0	0	0	1	66	112681	5.34022e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1960s	0.025471	0	0	0.974529	31	70290.4	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1960s	0.025471	0	0	0.974529	31	70290.4	0.000561218
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1960s	0	0	0.158096	0.841904	17	56237	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1960s	0	0	0.158096	0.841904	17	56237	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1960s	0.025471	0	0	0.974529	31	70290.4	0.00351051
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1960s	0.025471	0	0	0.974529	31	70290.4	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1960s	0	0	0.158096	0.841904	17	56237	0.000822084
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1960s	0	0	0.158096	0.841904	17	56237	0.000596674
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1960s	0	0	0	1	2	2148.92	
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1960s	0	0	0	1	2	2148.92	
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1960s	0	0	0.460639	0.539361	59	104799	
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1960s	0	0	0.460639	0.539361	59	104799	
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1960s	0	0	0	1	2	2148.92	0.000526096
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1960s	0	0	0	1	2	2148.92	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1960s	0	0	0.460639	0.539361	59	104799	0.000817361
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1960s	0	0	0.460639	0.539361	59	104799	0.0015647
Multi-Family with 2 - 4 Units	Central AC	None	1960s	0	0	0	1	2	2214.04	1.93771e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	1960s	0	0	0	1	2	2214.04	0
Multi-Family with 2 - 4 Units	None	None	1960s	0	0	0	1	59	107974	2.34885e-05
Multi-Family with 2 - 4 Units	Room AC	None	1960s	0	0	0	1	59	107974	4.64099e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1970s	0.019679	0.04924	0.0355	0.89558	77	173957	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1970s	0.019679	0.04924	0.0355	0.89558	77	173957	0.00109602
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1970s	0	0	0.197398	0.802602	24	54975.1	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1970s	0	0	0.197398	0.802602	24	54975.1	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1970s	0.019679	0.04924	0.0355	0.89558	77	173957	0.00511044
