Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	source_count	source_weight	sampling_probability
Mobile Home	Central AC	Ducted Heat Pump	1940s	0	0	0	1	0	0	0
Mobile Home	Heat Pump	Ducted Heat Pump	1940s	0	0	0	1	0	0	2.79893e-05
Mobile Home	None	Ducted Heat Pump	1940s	0	0	0	1	0	0	0
Mobile Home	Room AC	Ducted Heat Pump	1940s	0	0	0	1	0	0	0
Mobile Home	Central AC	Ducted Heating	1940s	0	0	0	1	0	0	5.09867e-05
Mobile Home	Heat Pump	Ducted Heating	1940s	0	0	0	1	0	0	0
Mobile Home	None	Ducted Heating	1940s	0	0	0	1	0	0	3.4642e-05
Mobile Home	Room AC	Ducted Heating	1940s	0	0	0	1	0	0	2.84186e-05
Mobile Home	Central AC	Non-Ducted Heat Pump	1940s	0	0	0	1	0	0	0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	1	0	0	0
Mobile Home	None	Non-Ducted Heat Pump	1940s	0	0	0	1	1	1140.65	0
Mobile Home	Room AC	Non-Ducted Heat Pump	1940s	0	0	0	1	1	1140.65	0
Mobile Home	Central AC	Non-Ducted Heating	1940s	0	0	0	1	0	0	2.01041e-05
Mobile Home	Heat Pump	Non-Ducted Heating	1940s	0	0	0	1	0	0	0
Mobile Home	None	Non-Ducted Heating	1940s	0	0	0	1	1	1140.65	3.84028e-05
Mobile Home	Room AC	Non-Ducted Heating	1940s	0	0	0	1	1	1140.65	3.35545e-05
Mobile Home	Central AC	None	1940s	0	0	0	1	0	0	1.53191e-06
Mobile Home	Heat Pump	None	1940s	0	0	0	1	0	0	0
Mobile Home	None	None	1940s	0	0	0	1	1	1175.22	3.11906e-06
Mobile Home	Room AC	None	1940s	0	0	0	1	1	1175.22	3.19548e-06
Mobile Home	Central AC	Ducted Heat Pump	1950s	0	0	0	1	3	8923.34	0
Mobile Home	Heat Pump	Ducted Heat Pump	1950s	0	0	0	1	3	8923.34	7.93173e-05
Mobile Home	None	Ducted Heat Pump	1950s	0	0	0	1	3	10135.3	0
Mobile Home	Room AC	Ducted Heat Pump	1950s	0	0	0	1	3	10135.3	0
Mobile Home	Central AC	Ducted Heating	1950s	0	0	0	1	3	8923.34	0.00016772
Mobile Home	Heat Pump	Ducted Heating	1950s	0	0	0	1	3	8923.34	0
Mobile Home	None	Ducted Heating	1950s	0	0	0	1	3	10135.3	0.000151164
Mobile Home	Room AC	Ducted Heating	1950s	0	0	0	1	3	10135.3	8.68879e-05
Mobile Home	Central AC	Non-Ducted Heat Pump	1950s	0	0	0	1	0	0	0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	1	0	0	0
Mobile Home	None	Non-Ducted Heat Pump	1950s	0	0	0	1	6	11643.8	0
Mobile Home	Room AC	Non-Ducted Heat Pump	1950s	0	0	0	1	6	11643.8	0
