Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	Option=Void	source_count	source_weight	sampling_probability
Mobile Home	Central AC	Ducted Heat Pump	1940s	0	0	0	0	1	6	0	0
Mobile Home	Ducted Heat Pump	Ducted Heat Pump	1940s	0	0	0	1	0	168	1175.14	3.81227e-05
Mobile Home	Evaporative or Swamp Cooler	Ducted Heat Pump	1940s	0	0	0	0	1	2	0	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heat Pump	1940s	0	0	0	0	1	10	0	0
Mobile Home	None	Ducted Heat Pump	1940s	0	0	0	0	1	10	0	0
Mobile Home	Room AC	Ducted Heat Pump	1940s	0	0	0	0	1	10	0	0
Mobile Home	Central AC	Ducted Heating	1940s	0	0	0	1	0	301	7020.39	9.44567e-05
Mobile Home	Ducted Heat Pump	Ducted Heating	1940s	0	0	0	0	1	6	0	0
Mobile Home	Evaporative or Swamp Cooler	Ducted Heating	1940s	0	0	0	0	1	19	0	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heating	1940s	0	0	0	0	1	10	0	0
Mobile Home	None	Ducted Heating	1940s	0	0	0	1	0	10	8796.48	1.39089e-05
Mobile Home	Room AC	Ducted Heating	1940s	0	0	0	1	0	10	0	1.94163e-05
Mobile Home	Central AC	Non-Ducted Heat Pump	1940s	0	0	0	0	1	2	0	0
Mobile Home	Ducted Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	0	1	3	0	0
Mobile Home	Evaporative or Swamp Cooler	Non-Ducted Heat Pump	1940s	0	0	0	0	1	1	0	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	1	0	5	0	7.91169e-06
Mobile Home	None	Non-Ducted Heat Pump	1940s	0	0	0	0	1	1	0	0
Mobile Home	Room AC	Non-Ducted Heat Pump	1940s	0	0	0	0	1	1	0	0
Mobile Home	Central AC	Non-Ducted Heating	1940s	0	0	0	1	0	45	1302.51	1.75435e-05
Mobile Home	Ducted Heat Pump	Non-Ducted Heating	1940s	0	0	0	0	1	3	0	0
Mobile Home	Evaporative or Swamp Cooler	Non-Ducted Heating	1940s	0	0	0	0	1	6	0	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heating	1940s	0	0	0	0	1	1	1352.37	0
Mobile Home	None	Non-Ducted Heating	1940s	0	0	0	1	0	34	0	1.43847e-05
Mobile Home	Room AC	Non-Ducted Heating	1940s	0	0	0	1	0	109	6595.61	4.5138e-05
Mobile Home	Central AC	None	1940s	0	0	0	1	0	6	0	2.86747e-06
Mobile Home	Ducted Heat Pump	None	1940s	0	0	0	0	1	3	0	0
Mobile Home	Evaporative or Swamp Cooler	None	1940s	0	0	0	0	1	1	0	0
Mobile Home	Non-Ducted Heat Pump	None	1940s	0	0	0	0	1	2	0	0
Mobile Home	None	None	1940s	0	0	0	1	0	3	0	3.7071e-06
Mobile Home	Room AC	None	1940s	0	0	0	1	0	10	0	1.9144e-06
Mobile Home	Central AC	Ducted Heat Pump	1950s	0	0	0	0	1	6	0	0
Mobile Home	Ducted Heat Pump	Ducted Heat Pump	1950s	0	0	0	1	0	168	11821	0.000159705
Mobile Home	Evaporative or Swamp Cooler	Ducted Heat Pump	1950s	0	0	0	0	1	2	0	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heat Pump	1950s	0	0	0	0	1	10	0	0
Mobile Home	None	Ducted Heat Pump	1950s	0	0	0	0	1	10	0	0
Mobile Home	Room AC	Ducted Heat Pump	1950s	0	0	0	0	1	10	0	0
Mobile Home	Central AC	Ducted Heating	1950s	0	0	0	1	0	301	2940.12	0.000331437
Mobile Home	Ducted Heat Pump	Ducted Heating	1950s	0	0	0	0	1	6	0	0
Mobile Home	Evaporative or Swamp Cooler	Ducted Heating	1950s	0	0	0	0	1	19	8312.16	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heating	1950s	0	0	0	0	1	10	0	0
Mobile Home	None	Ducted Heating	1950s	0	0	0	1	0	10	12284.4	5.0712e-05
Mobile Home	Room AC	Ducted Heating	1950s	0	0	0	1	0	10	34386.9	6.92544e-05
Mobile Home	Central AC	Non-Ducted Heat Pump	1950s	0	0	0	0	1	2	7878.44	0
Mobile Home	Ducted Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	0	1	3	0	0
Mobile Home	Evaporative or Swamp Cooler	Non-Ducted Heat Pump	1950s	0	0	0	0	1	1	0	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	1	0	5	0	1.9879e-05
Mobile Home	None	Non-Ducted Heat Pump	1950s	0	0	0	0	1	1	0	0
Mobile Home	Room AC	Non-Ducted Heat Pump	1950s	0	0	0	0	1	1	0	0
Mobile Home	Central AC	Non-Ducted Heating	1950s	0	0	0	1	0	45	19799.7	5.04829e-05
Mobile Home	Ducted Heat Pump	Non-Ducted Heating	1950s	0	0	0	0	1	3	0	0
Mobile Home	Evaporative or Swamp Cooler	Non-Ducted Heating	1950s	0	0	0	0	1	6	7514.34	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heating	1950s	0	0	0	0	1	1	0	0
Mobile Home	None	Non-Ducted Heating	1950s	0	0	0	1	0	34	6433.79	4.91566e-05
Mobile Home	Room AC	Non-Ducted Heating	1950s	0	0	0	1	0	109	42073.1	0.000132188
Mobile Home	Central AC	None	1950s	0	0	0	1	0	6	0	7.44776e-06
Mobile Home	Ducted Heat Pump	None	1950s	0	0	0	0	1	3	0	0
Mobile Home	Evaporative or Swamp Cooler	None	1950s	0	0	0	0	1	1	0	0
Mobile Home	Non-Ducted Heat Pump	None	1950s	0	0	0	0	1	2	10894.8	0
Mobile Home	None	None	1950s	0	0	0	1	0	3	0	1.07727e-05
Mobile Home	Room AC	None	1950s	0	0	0	1	0	10	0	5.15805e-06
Mobile Home	Central AC	Ducted Heat Pump	1960s	0	0	0	0	1	24	0	0
Mobile Home	Ducted Heat Pump	Ducted Heat Pump	1960s	0	0	0	1	0	24	26934.4	0.000801519
Mobile Home	Evaporative or Swamp Cooler	Ducted Heat Pump	1960s	0	0	0	0	1	6	0	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heat Pump	1960s	0	0	0	0	1	33	0	0
Mobile Home	None	Ducted Heat Pump	1960s	0	0	0	0	1	33	3634.8	0
Mobile Home	Room AC	Ducted Heat Pump	1960s	0	0	0	0	1	59	0	0
Mobile Home	Central AC	Ducted Heating	1960s	0	0	0	1	0	13	113364	0.000856997
Mobile Home	Ducted Heat Pump	Ducted Heating	1960s	0	0	0	0	1	61	0	0
Mobile Home	Evaporative or Swamp Cooler	Ducted Heating	1960s	0	0	0	0	1	19	6362.02	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heating	1960s	0	0	0	0	1	31	0	0
Mobile Home	None	Ducted Heating	1960s	0	0	0	1	0	30	14745.2	0.000232222
Mobile Home	Room AC	Ducted Heating	1960s	0	0	0	1	0	11	82380.8	0.000628068
Mobile Home	Central AC	Non-Ducted Heat Pump	1960s	0	0	0	0	1	10	0	0
Mobile Home	Ducted Heat Pump	Non-Ducted Heat Pump	1960s	0	0	0	0	1	10	0	0
Mobile Home	Evaporative or Swamp Cooler	Non-Ducted Heat Pump	1960s	0	0	0	0	1	3	0	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1960s	0	0	0	1	0	58	0	5.53315e-05
Mobile Home	None	Non-Ducted Heat Pump	1960s	0	0	0	0	1	58	0	0
