Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	Option=Void	source_count	source_weight	sampling_probability
Mobile Home	Central AC	Ducted Heat Pump	1940s	0	0	0	0	1	6	0	0
Mobile Home	Ducted Heat Pump	Ducted Heat Pump	1940s	0	0	0	1	0	171	1175.14	4.12313e-05
Mobile Home	Evaporative or swamp cooler	Ducted Heat Pump	1940s	0	0	0	0	1	2	0	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heat Pump	1940s	0	0	0	0	1	9	0	0
Mobile Home	None	Ducted Heat Pump	1940s	0	0	0	0	1	14	0	0
Mobile Home	Room AC	Ducted Heat Pump	1940s	0	0	0	0	1	13	0	0
Mobile Home	Central AC	Ducted Heating	1940s	0	0	0	1	0	296	7020.39	9.92772e-05
Mobile Home	Ducted Heat Pump	Ducted Heating	1940s	0	0	0	0	1	6	0	0
Mobile Home	Evaporative or swamp cooler	Ducted Heating	1940s	0	0	0	0	1	19	0	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heating	1940s	0	0	0	0	1	4	0	0
Mobile Home	None	Ducted Heating	1940s	0	0	0	1	0	66	8796.48	1.50708e-05
Mobile Home	Room AC	Ducted Heating	1940s	0	0	0	1	0	151	0	1.93916e-05
Mobile Home	Central AC	Non-Ducted Heat Pump	1940s	0	0	0	0	1	2	0	0
Mobile Home	Ducted Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	0	1	3	0	0
Mobile Home	Evaporative or swamp cooler	Non-Ducted Heat Pump	1940s	0	0	0	0	1	1	0	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	1	0	5	0	6.4049e-06
Mobile Home	None	Non-Ducted Heat Pump	1940s	0	0	0	0	1	1	0	0
Mobile Home	Room AC	Non-Ducted Heat Pump	1940s	0	0	0	0	1	1	0	0
Mobile Home	Central AC	Non-Ducted Heating	1940s	0	0	0	1	0	45	1302.51	1.63685e-05
Mobile Home	Ducted Heat Pump	Non-Ducted Heating	1940s	0	0	0	0	1	3	0	0
Mobile Home	Evaporative or swamp cooler	Non-Ducted Heating	1940s	0	0	0	0	1	6	0	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heating	1940s	0	0	0	0	1	1	1352.37	0
Mobile Home	None	Non-Ducted Heating	1940s	0	0	0	1	0	34	0	1.33278e-05
Mobile Home	Room AC	Non-Ducted Heating	1940s	0	0	0	1	0	110	6595.61	4.04115e-05
Mobile Home	Central AC	None	1940s	0	0	0	1	0	5	0	3.21747e-06
Mobile Home	Ducted Heat Pump	None	1940s	0	0	0	0	1	3	0	0
Mobile Home	Evaporative or swamp cooler	None	1940s	0	0	0	0	1	1	0	0
Mobile Home	Non-Ducted Heat Pump	None	1940s	0	0	0	0	1	2	0	0
Mobile Home	None	None	1940s	0	0	0	1	0	4	0	3.33813e-06
Mobile Home	Room AC	None	1940s	0	0	0	1	0	11	0	1.84992e-06
Mobile Home	Central AC	Ducted Heat Pump	1950s	0	0	0	0	1	6	0	0
Mobile Home	Ducted Heat Pump	Ducted Heat Pump	1950s	0	0	0	1	0	171	11821	0.000151873
Mobile Home	Evaporative or swamp cooler	Ducted Heat Pump	1950s	0	0	0	0	1	2	0	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heat Pump	1950s	0	0	0	0	1	9	0	0
Mobile Home	None	Ducted Heat Pump	1950s	0	0	0	0	1	14	0	0
Mobile Home	Room AC	Ducted Heat Pump	1950s	0	0	0	0	1	13	0	0
Mobile Home	Central AC	Ducted Heating	1950s	0	0	0	1	0	296	2940.12	0.000346697
Mobile Home	Ducted Heat Pump	Ducted Heating	1950s	0	0	0	0	1	6	0	0
Mobile Home	Evaporative or swamp cooler	Ducted Heating	1950s	0	0	0	0	1	19	8312.16	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heating	1950s	0	0	0	0	1	4	0	0
Mobile Home	None	Ducted Heating	1950s	0	0	0	1	0	66	11481.4	5.3948e-05
Mobile Home	Room AC	Ducted Heating	1950s	0	0	0	1	0	151	34386.9	7.01714e-05
Mobile Home	Central AC	Non-Ducted Heat Pump	1950s	0	0	0	0	1	2	7878.44	0
Mobile Home	Ducted Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	0	1	3	0	0
Mobile Home	Evaporative or swamp cooler	Non-Ducted Heat Pump	1950s	0	0	0	0	1	1	0	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	1	0	5	0	1.54582e-05
Mobile Home	None	Non-Ducted Heat Pump	1950s	0	0	0	0	1	1	0	0
Mobile Home	Room AC	Non-Ducted Heat Pump	1950s	0	0	0	0	1	1	0	0
Mobile Home	Central AC	Non-Ducted Heating	1950s	0	0	0	1	0	45	19799.7	5.05123e-05
Mobile Home	Ducted Heat Pump	Non-Ducted Heating	1950s	0	0	0	0	1	3	0	0
Mobile Home	Evaporative or swamp cooler	Non-Ducted Heating	1950s	0	0	0	0	1	6	7514.34	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heating	1950s	0	0	0	0	1	1	0	0
Mobile Home	None	Non-Ducted Heating	1950s	0	0	0	1	0	34	6433.79	4.76558e-05
Mobile Home	Room AC	Non-Ducted Heating	1950s	0	0	0	1	0	110	42073.1	0.00012847
Mobile Home	Central AC	None	1950s	0	0	0	1	0	5	0	8.56364e-06
Mobile Home	Ducted Heat Pump	None	1950s	0	0	0	0	1	3	0	0
Mobile Home	Evaporative or swamp cooler	None	1950s	0	0	0	0	1	1	0	0
Mobile Home	Non-Ducted Heat Pump	None	1950s	0	0	0	0	1	2	10894.8	0
Mobile Home	None	None	1950s	0	0	0	1	0	4	0	9.91419e-06
Mobile Home	Room AC	None	1950s	0	0	0	1	0	11	0	4.85346e-06
Mobile Home	Central AC	Ducted Heat Pump	1960s	0	0	0	0	1	24	0	0
Mobile Home	Ducted Heat Pump	Ducted Heat Pump	1960s	0	0	0	1	0	24	26934.4	0.000754737
Mobile Home	Evaporative or swamp cooler	Ducted Heat Pump	1960s	0	0	0	0	1	6	0	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heat Pump	1960s	0	0	0	0	1	27	0	0
Mobile Home	None	Ducted Heat Pump	1960s	0	0	0	0	1	27	3634.8	0
Mobile Home	Room AC	Ducted Heat Pump	1960s	0	0	0	0	1	59	0	0
Mobile Home	Central AC	Ducted Heating	1960s	0	0	0	1	0	13	113364	0.000922069
Mobile Home	Ducted Heat Pump	Ducted Heating	1960s	0	0	0	0	1	60	0	0
Mobile Home	Evaporative or swamp cooler	Ducted Heating	1960s	0	0	0	0	1	19	6362.02	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heating	1960s	0	0	0	0	1	25	0	0
Mobile Home	None	Ducted Heating	1960s	0	0	0	1	0	24	14745.2	0.000248828
Mobile Home	Room AC	Ducted Heating	1960s	0	0	0	1	0	11	82380.8	0.000652944
Mobile Home	Central AC	Non-Ducted Heat Pump	1960s	0	0	0	0	1	10	0	0
Mobile Home	Ducted Heat Pump	Non-Ducted Heat Pump	1960s	0	0	0	0	1	10	0	0
Mobile Home	Evaporative or swamp cooler	Non-Ducted Heat Pump	1960s	0	0	0	0	1	3	0	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1960s	0	0	0	1	0	57	0	4.19367e-05
Mobile Home	None	Non-Ducted Heat Pump	1960s	0	0	0	0	1	57	0	0
Mobile Home	Room AC	Non-Ducted Heat Pump	1960s	0	0	0	0	1	57	0	0
Mobile Home	Central AC	Non-Ducted Heating	1960s	0	0	0	1	0	10	0	0.000240777
Mobile Home	Ducted Heat Pump	Non-Ducted Heating	1960s	0	0	0	0	1	10	0	0
Mobile Home	Evaporative or swamp cooler	Non-Ducted Heating	1960s	0	0	0	0	1	6	0	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heating	1960s	0	0	0	0	1	14	0	0
Mobile Home	None	Non-Ducted Heating	1960s	0	0	0	1	0	14	27605.9	0.000185885
Mobile Home	Room AC	Non-Ducted Heating	1960s	0	0	0	1	0	10	69254	0.00051693
