Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	source_count	source_weight	sampling_probability
Mobile Home	Central AC	Ducted Heat Pump	1940s	0	0	0	1	0	0	0
Mobile Home	Heat Pump	Ducted Heat Pump	1940s	0	0	0	1	0	0	3.76681e-05
Mobile Home	None	Ducted Heat Pump	1940s	0	0	0	1	0	0	0
Mobile Home	Room AC	Ducted Heat Pump	1940s	0	0	0	1	0	0	0
Mobile Home	Central AC	Ducted Heating	1940s	0	0	0	1	0	0	5.18212e-05
Mobile Home	Heat Pump	Ducted Heating	1940s	0	0	0	1	0	0	0
Mobile Home	None	Ducted Heating	1940s	0	0	0	1	0	0	3.5278e-05
Mobile Home	Room AC	Ducted Heating	1940s	0	0	0	1	0	0	2.5963e-05
Mobile Home	Central AC	Non-Ducted Heat Pump	1940s	0	0	0	1	0	0	0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	1	0	0	5.7234e-07
Mobile Home	None	Non-Ducted Heat Pump	1940s	0	0	0	1	1	1140.65	0
Mobile Home	Room AC	Non-Ducted Heat Pump	1940s	0	0	0	1	1	1140.65	0
Mobile Home	Central AC	Non-Ducted Heating	1940s	0	0	0	1	0	0	2.2006e-05
Mobile Home	Heat Pump	Non-Ducted Heating	1940s	0	0	0	1	0	0	0
Mobile Home	None	Non-Ducted Heating	1940s	0	0	0	1	1	1140.65	4.03488e-05
Mobile Home	Room AC	Non-Ducted Heating	1940s	0	0	0	1	1	1140.65	3.72536e-05
Mobile Home	Central AC	None	1940s	0	0	0	1	0	0	1.77518e-06
Mobile Home	Heat Pump	None	1940s	0	0	0	1	0	0	0
Mobile Home	None	None	1940s	0	0	0	1	1	1175.22	3.21537e-06
Mobile Home	Room AC	None	1940s	0	0	0	1	1	1175.22	3.9873e-06
Mobile Home	Central AC	Ducted Heat Pump	1950s	0	0	0	1	3	8923.34	0
Mobile Home	Heat Pump	Ducted Heat Pump	1950s	0	0	0	1	3	8923.34	7.01996e-05
Mobile Home	None	Ducted Heat Pump	1950s	0	0	0	1	3	10135.3	0
Mobile Home	Room AC	Ducted Heat Pump	1950s	0	0	0	1	3	10135.3	0
Mobile Home	Central AC	Ducted Heating	1950s	0	0	0	1	3	8923.34	0.000200109
Mobile Home	Heat Pump	Ducted Heating	1950s	0	0	0	1	3	8923.34	0
Mobile Home	None	Ducted Heating	1950s	0	0	0	1	3	10135.3	0.000182216
Mobile Home	Room AC	Ducted Heating	1950s	0	0	0	1	3	10135.3	0.000106245
Mobile Home	Central AC	Non-Ducted Heat Pump	1950s	0	0	0	1	0	0	0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	1	0	0	0
Mobile Home	None	Non-Ducted Heat Pump	1950s	0	0	0	1	6	11643.8	0
Mobile Home	Room AC	Non-Ducted Heat Pump	1950s	0	0	0	1	6	11643.8	0
Mobile Home	Central AC	Non-Ducted Heating	1950s	0	0	0	1	0	0	6.57744e-05
Mobile Home	Heat Pump	Non-Ducted Heating	1950s	0	0	0	1	0	0	0
Mobile Home	None	Non-Ducted Heating	1950s	0	0	0	1	6	11643.8	0.000105912
Mobile Home	Room AC	Non-Ducted Heating	1950s	0	0	0	1	6	11643.8	0.000134329
Mobile Home	Central AC	None	1950s	0	0	0	1	0	0	2.49644e-06
Mobile Home	Heat Pump	None	1950s	0	0	0	1	0	0	0
Mobile Home	None	None	1950s	0	0	0	1	6	11996.7	9.39481e-06
Mobile Home	Room AC	None	1950s	0	0	0	1	6	11996.7	1.144e-05
Mobile Home	Central AC	Ducted Heat Pump	1960s	0	0	0	1	5	11688.9	0
Mobile Home	Heat Pump	Ducted Heat Pump	1960s	0	0	0	1	5	11688.9	0.00032324
Mobile Home	None	Ducted Heat Pump	1960s	0	0	0	1	16	37525.7	0
Mobile Home	Room AC	Ducted Heat Pump	1960s	0	0	0	1	16	37525.7	0
Mobile Home	Central AC	Ducted Heating	1960s	0	0	0	1	5	11688.9	0.000897715
Mobile Home	Heat Pump	Ducted Heating	1960s	0	0	0	1	5	11688.9	0
Mobile Home	None	Ducted Heating	1960s	0	0	0	1	16	37525.7	0.000483635
Mobile Home	Room AC	Ducted Heating	1960s	0	0	0	1	16	37525.7	0.000561328
Mobile Home	Central AC	Non-Ducted Heat Pump	1960s	0	0	0	1	4	5933.55	0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1960s	0	0	0	1	4	5933.55	6.79988e-06
Mobile Home	None	Non-Ducted Heat Pump	1960s	0	0	0	1	10	20442.7	0
Mobile Home	Room AC	Non-Ducted Heat Pump	1960s	0	0	0	1	10	20442.7	0
Mobile Home	Central AC	Non-Ducted Heating	1960s	0	0	0	1	4	5933.55	0.000283441
Mobile Home	Heat Pump	Non-Ducted Heating	1960s	0	0	0	1	4	5933.55	0
Mobile Home	None	Non-Ducted Heating	1960s	0	0	0	1	10	20442.7	0.000208913
Mobile Home	Room AC	Non-Ducted Heating	1960s	0	0	0	1	10	20442.7	0.000792235
Mobile Home	Central AC	None	1960s	0	0	0	1	4	6113.36	1.33685e-05
Mobile Home	Heat Pump	None	1960s	0	0	0	1	4	6113.36	0
Mobile Home	None	None	1960s	0	0	0	1	10	21062.2	8.56812e-06
Mobile Home	Room AC	None	1960s	0	0	0	1	10	21062.2	3.46255e-05
Mobile Home	Central AC	Ducted Heat Pump	1970s	0	0	0	1	45	135946	0
Mobile Home	Heat Pump	Ducted Heat Pump	1970s	0	0	0	1	45	135946	0.00168328
Mobile Home	None	Ducted Heat Pump	1970s	0	0	0	1	52	140021	0
Mobile Home	Room AC	Ducted Heat Pump	1970s	0	0	0	1	52	140021	0
Mobile Home	Central AC	Ducted Heating	1970s	0	0	0	1	45	135946	0.00358391
Mobile Home	Heat Pump	Ducted Heating	1970s	0	0	0	1	45	135946	0
Mobile Home	None	Ducted Heating	1970s	0	0	0	1	52	140021	0.00181617
Mobile Home	Room AC	Ducted Heating	1970s	0	0	0	1	52	140021	0.00227791
Mobile Home	Central AC	Non-Ducted Heat Pump	1970s	0	0	0	1	11	24795.1	0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1970s	0	0	0	1	11	24795.1	0
Mobile Home	None	Non-Ducted Heat Pump	1970s	0	0	0	1	39	74524.9	0
Mobile Home	Room AC	Non-Ducted Heat Pump	1970s	0	0	0	1	39	74524.9	0
Mobile Home	Central AC	Non-Ducted Heating	1970s	0	0	0	1	11	24795.1	0.000721206
Mobile Home	Heat Pump	Non-Ducted Heating	1970s	0	0	0	1	11	24795.1	0
Mobile Home	None	Non-Ducted Heating	1970s	0	0	0	1	39	74524.9	0.000540738
Mobile Home	Room AC	Non-Ducted Heating	1970s	0	0	0	1	39	74524.9	0.00202194
Mobile Home	Central AC	None	1970s	0	0	0	1	11	25546.4	2.77031e-05
Mobile Home	Heat Pump	None	1970s	0	0	0	1	11	25546.4	0
Mobile Home	None	None	1970s	0	0	0	1	39	76783.2	1.65302e-05
