Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	source_count	source_weight	sampling_probability
Mobile Home	Central AC	Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	Heat Pump	Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000331
Mobile Home	None	Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	Room AC	Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	Central AC	Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000984
Mobile Home	Heat Pump	Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	None	Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000407
Mobile Home	Room AC	Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000458
Mobile Home	Central AC	Non-Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	None	Non-Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	1140.654907	0.000000
Mobile Home	Room AC	Non-Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	1140.654907	0.000000
Mobile Home	Central AC	Non-Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000259
Mobile Home	Heat Pump	Non-Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	None	Non-Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	1140.654907	0.000236
Mobile Home	Room AC	Non-Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	1140.654907	0.000390
Mobile Home	Central AC	None	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000008
Mobile Home	Heat Pump	None	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	None	None	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	1175.220215	0.000008
Mobile Home	Room AC	None	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	1175.220215	0.000014
Mobile Home	Central AC	Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	3.000000	8923.339844	0.000000
Mobile Home	Heat Pump	Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	3.000000	8923.339844	0.000695
Mobile Home	None	Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	3.000000	10135.252930	0.000000
Mobile Home	Room AC	Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	3.000000	10135.252930	0.000000
Mobile Home	Central AC	Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	3.000000	8923.339844	0.002066
Mobile Home	Heat Pump	Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	3.000000	8923.339844	0.000000
Mobile Home	None	Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	3.000000	10135.252930	0.000854
Mobile Home	Room AC	Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	3.000000	10135.252930	0.000963
Mobile Home	Central AC	Non-Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	None	Non-Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	6.000000	11643.812500	0.000000
Mobile Home	Room AC	Non-Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	6.000000	11643.812500	0.000000
Mobile Home	Central AC	Non-Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000545
Mobile Home	Heat Pump	Non-Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	None	Non-Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	6.000000	11643.812500	0.000497
Mobile Home	Room AC	Non-Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	6.000000	11643.812500	0.000820
Mobile Home	Central AC	None	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000017
Mobile Home	Heat Pump	None	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	None	None	1950s	0.000000	0.000000	0.000000	1.000000	6.000000	11996.655273	0.000017
Mobile Home	Room AC	None	1950s	0.000000	0.000000	0.000000	1.000000	6.000000	11996.655273	0.000029
Mobile Home	Central AC	Ducted Heat Pump	1960s	0.000000	0.000000	0.000000	1.000000	5.000000	11688.892578	0.000000
Mobile Home	Heat Pump	Ducted Heat Pump	1960s	0.000000	0.000000	0.000000	1.000000	5.000000	11688.892578	0.000705
Mobile Home	None	Ducted Heat Pump	1960s	0.000000	0.000000	0.000000	1.000000	16.000000	37525.738281	0.000000
Mobile Home	Room AC	Ducted Heat Pump	1960s	0.000000	0.000000	0.000000	1.000000	16.000000	37525.738281	0.000000
Mobile Home	Central AC	Ducted Heating	1960s	0.000000	0.000000	0.000000	1.000000	5.000000	11688.892578	0.002095
Mobile Home	Heat Pump	Ducted Heating	1960s	0.000000	0.000000	0.000000	1.000000	5.000000	11688.892578	0.000000
Mobile Home	None	Ducted Heating	1960s	0.000000	0.000000	0.000000	1.000000	16.000000	37525.738281	0.000866
Mobile Home	Room AC	Ducted Heating	1960s	0.000000	0.000000	0.000000	1.000000	16.000000	37525.738281	0.000976
Mobile Home	Central AC	Non-Ducted Heat Pump	1960s	0.000000	0.000000	0.000000	1.000000	4.000000	5933.551758	0.000000
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1960s	0.000000	0.000000	0.000000	1.000000	4.000000	5933.551758	0.000000
Mobile Home	None	Non-Ducted Heat Pump	1960s	0.000000	0.000000	0.000000	1.000000	10.000000	20442.730469	0.000000
Mobile Home	Room AC	Non-Ducted Heat Pump	1960s	0.000000	0.000000	0.000000	1.000000	10.000000	20442.730469	0.000000
Mobile Home	Central AC	Non-Ducted Heating	1960s	0.000000	0.000000	0.000000	1.000000	4.000000	5933.551758	0.000552
Mobile Home	Heat Pump	Non-Ducted Heating	1960s	0.000000	0.000000	0.000000	1.000000	4.000000	5933.551758	0.000000
Mobile Home	None	Non-Ducted Heating	1960s	0.000000	0.000000	0.000000	1.000000	10.000000	20442.730469	0.000504
Mobile Home	Room AC	Non-Ducted Heating	1960s	0.000000	0.000000	0.000000	1.000000	10.000000	20442.730469	0.000831
Mobile Home	Central AC	None	1960s	0.000000	0.000000	0.000000	1.000000	4.000000	6113.356445	0.000018
Mobile Home	Heat Pump	None	1960s	0.000000	0.000000	0.000000	1.000000	4.000000	6113.356445	0.000000
Mobile Home	None	None	1960s	0.000000	0.000000	0.000000	1.000000	10.000000	21062.207031	0.000017
Mobile Home	Room AC	None	1960s	0.000000	0.000000	0.000000	1.000000	10.000000	21062.207031	0.000029
Mobile Home	Central AC	Ducted Heat Pump	1970s	0.000000	0.000000	0.000000	1.000000	45.000000	135946.125000	0.000000
Mobile Home	Heat Pump	Ducted Heat Pump	1970s	0.000000	0.000000	0.000000	1.000000	45.000000	135946.125000	0.001008
Mobile Home	None	Ducted Heat Pump	1970s	0.000000	0.000000	0.000000	1.000000	52.000000	140020.640625	0.000000
Mobile Home	Room AC	Ducted Heat Pump	1970s	0.000000	0.000000	0.000000	1.000000	52.000000	140020.640625	0.000000
Mobile Home	Central AC	Ducted Heating	1970s	0.000000	0.000000	0.000000	1.000000	45.000000	135946.125000	0.002997
Mobile Home	Heat Pump	Ducted Heating	1970s	0.000000	0.000000	0.000000	1.000000	45.000000	135946.125000	0.000000
Mobile Home	None	Ducted Heating	1970s	0.000000	0.000000	0.000000	1.000000	52.000000	140020.640625	0.001239
Mobile Home	Room AC	Ducted Heating	1970s	0.000000	0.000000	0.000000	1.000000	52.000000	140020.640625	0.001396
Mobile Home	Central AC	Non-Ducted Heat Pump	1970s	0.000000	0.000000	0.000000	1.000000	11.000000	24795.070312	0.000000
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1970s	0.000000	0.000000	0.000000	1.000000	11.000000	24795.070312	0.000000
Mobile Home	None	Non-Ducted Heat Pump	1970s	0.000000	0.000000	0.000000	1.000000	39.000000	74524.875000	0.000000
Mobile Home	Room AC	Non-Ducted Heat Pump	1970s	0.000000	0.000000	0.000000	1.000000	39.000000	74524.875000	0.000000
Mobile Home	Central AC	Non-Ducted Heating	1970s	0.000000	0.000000	0.000000	1.000000	11.000000	24795.070312	0.000790
Mobile Home	Heat Pump	Non-Ducted Heating	1970s	0.000000	0.000000	0.000000	1.000000	11.000000	24795.070312	0.000000
Mobile Home	None	Non-Ducted Heating	1970s	0.000000	0.000000	0.000000	1.000000	39.000000	74524.875000	0.000720
Mobile Home	Room AC	Non-Ducted Heating	1970s	0.000000	0.000000	0.000000	1.000000	39.000000	74524.875000	0.001189
Mobile Home	Central AC	None	1970s	0.000000	0.000000	0.000000	1.000000	11.000000	25546.435547	0.000025
Mobile Home	Heat Pump	None	1970s	0.000000	0.000000	0.000000	1.000000	11.000000	25546.435547	0.000000
Mobile Home	None	None	1970s	0.000000	0.000000	0.000000	1.000000	39.000000	76783.203125	0.000024
Mobile Home	Room AC	None	1970s	0.000000	0.000000	0.000000	1.000000	39.000000	76783.203125	0.000042
Mobile Home	Central AC	Ducted Heat Pump	1980s	0.000000	0.000000	0.000000	1.000000	57.000000	190549.671875	0.000000
Mobile Home	Heat Pump	Ducted Heat Pump	1980s	0.000000	0.000000	0.000000	1.000000	57.000000	190549.671875	0.000881
Mobile Home	None	Ducted Heat Pump	1980s	0.000000	0.000000	0.000000	1.000000	36.000000	123753.820312	0.000000
Mobile Home	Room AC	Ducted Heat Pump	1980s	0.000000	0.000000	0.000000	1.000000	36.000000	123753.820312	0.000000
Mobile Home	Central AC	Ducted Heating	1980s	0.000000	0.000000	0.000000	1.000000	57.000000	190549.671875	0.002620
Mobile Home	Heat Pump	Ducted Heating	1980s	0.000000	0.000000	0.000000	1.000000	57.000000	190549.671875	0.000000
Mobile Home	None	Ducted Heating	1980s	0.000000	0.000000	0.000000	1.000000	36.000000	123753.820312	0.001083
Mobile Home	Room AC	Ducted Heating	1980s	0.000000	0.000000	0.000000	1.000000	36.000000	123753.820312	0.001220
