Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	source_count	source_weight	sampling_probability
Mobile Home	Central AC	Ducted Heat Pump	1940s	0	0	0	1	0	0	0
Mobile Home	Heat Pump	Ducted Heat Pump	1940s	0	0	0	1	0	0	0.000210821
Mobile Home	None	Ducted Heat Pump	1940s	0	0	0	1	0	0	0
Mobile Home	Room AC	Ducted Heat Pump	1940s	0	0	0	1	0	0	0
Mobile Home	Central AC	Ducted Heating	1940s	0	0	0	1	0	0	0.000803453
Mobile Home	Heat Pump	Ducted Heating	1940s	0	0	0	1	0	0	0
Mobile Home	None	Ducted Heating	1940s	0	0	0	1	0	0	0.000331643
Mobile Home	Room AC	Ducted Heating	1940s	0	0	0	1	0	0	0.000373785
Mobile Home	Central AC	Non-Ducted Heat Pump	1940s	0	0	0	1	0	0	
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	1	0	0	
Mobile Home	None	Non-Ducted Heat Pump	1940s	0	0	0	1	1	1140.65	
Mobile Home	Room AC	Non-Ducted Heat Pump	1940s	0	0	0	1	1	1140.65	
Mobile Home	Central AC	Non-Ducted Heating	1940s	0	0	0	1	0	0	0.000376532
Mobile Home	Heat Pump	Non-Ducted Heating	1940s	0	0	0	1	0	0	0
Mobile Home	None	Non-Ducted Heating	1940s	0	0	0	1	1	1140.65	0.000343363
Mobile Home	Room AC	Non-Ducted Heating	1940s	0	0	0	1	1	1140.65	0.000566672
Mobile Home	Central AC	None	1940s	0	0	0	1	0	0	1.22907e-05
Mobile Home	Heat Pump	None	1940s	0	0	0	1	0	0	0
Mobile Home	None	None	1940s	0	0	0	1	1	1175.22	1.17323e-05
Mobile Home	Room AC	None	1940s	0	0	0	1	1	1175.22	2.04043e-05
Mobile Home	Central AC	Ducted Heat Pump	1950s	0	0	0	1	3	8923.34	0
Mobile Home	Heat Pump	Ducted Heat Pump	1950s	0	0	0	1	3	8923.34	0.000348212
Mobile Home	None	Ducted Heat Pump	1950s	0	0	0	1	3	10135.3	0
Mobile Home	Room AC	Ducted Heat Pump	1950s	0	0	0	1	3	10135.3	0
Mobile Home	Central AC	Ducted Heating	1950s	0	0	0	1	3	8923.34	0.00193599
Mobile Home	Heat Pump	Ducted Heating	1950s	0	0	0	1	3	8923.34	0
Mobile Home	None	Ducted Heating	1950s	0	0	0	1	3	10135.3	0.00079912
Mobile Home	Room AC	Ducted Heating	1950s	0	0	0	1	3	10135.3	0.000900665
Mobile Home	Central AC	Non-Ducted Heat Pump	1950s	0	0	0	1	0	0	
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	1	0	0	
Mobile Home	None	Non-Ducted Heat Pump	1950s	0	0	0	1	6	11643.8	
Mobile Home	Room AC	Non-Ducted Heat Pump	1950s	0	0	0	1	6	11643.8	
Mobile Home	Central AC	Non-Ducted Heating	1950s	0	0	0	1	0	0	0.000693526
Mobile Home	Heat Pump	Non-Ducted Heating	1950s	0	0	0	1	0	0	0
Mobile Home	None	Non-Ducted Heating	1950s	0	0	0	1	6	11643.8	0.000632432
Mobile Home	Room AC	Non-Ducted Heating	1950s	0	0	0	1	6	11643.8	0.00104374
Mobile Home	Central AC	None	1950s	0	0	0	1	0	0	2.17905e-05
Mobile Home	Heat Pump	None	1950s	0	0	0	1	0	0	0
Mobile Home	None	None	1950s	0	0	0	1	6	11996.7	2.08005e-05
Mobile Home	Room AC	None	1950s	0	0	0	1	6	11996.7	3.61753e-05
Mobile Home	Central AC	Ducted Heat Pump	1960s	0	0	0	1	5	11688.9	0
Mobile Home	Heat Pump	Ducted Heat Pump	1960s	0	0	0	1	5	11688.9	0.000430244
Mobile Home	None	Ducted Heat Pump	1960s	0	0	0	1	16	37525.7	0
Mobile Home	Room AC	Ducted Heat Pump	1960s	0	0	0	1	16	37525.7	0
Mobile Home	Central AC	Ducted Heating	1960s	0	0	0	1	5	11688.9	0.00201287
Mobile Home	Heat Pump	Ducted Heating	1960s	0	0	0	1	5	11688.9	0
Mobile Home	None	Ducted Heating	1960s	0	0	0	1	16	37525.7	0.000830857
Mobile Home	Room AC	Ducted Heating	1960s	0	0	0	1	16	37525.7	0.000936435
Mobile Home	Central AC	Non-Ducted Heat Pump	1960s	0	0	0	1	4	5933.55	
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1960s	0	0	0	1	4	5933.55	
Mobile Home	None	Non-Ducted Heat Pump	1960s	0	0	0	1	10	20442.7	
Mobile Home	Room AC	Non-Ducted Heat Pump	1960s	0	0	0	1	10	20442.7	
Mobile Home	Central AC	Non-Ducted Heating	1960s	0	0	0	1	4	5933.55	0.000652632
Mobile Home	Heat Pump	Non-Ducted Heating	1960s	0	0	0	1	4	5933.55	0
Mobile Home	None	Non-Ducted Heating	1960s	0	0	0	1	10	20442.7	0.00059514
Mobile Home	Room AC	Non-Ducted Heating	1960s	0	0	0	1	10	20442.7	0.000982195
Mobile Home	Central AC	None	1960s	0	0	0	1	4	6113.36	1.89368e-05
Mobile Home	Heat Pump	None	1960s	0	0	0	1	4	6113.36	0
Mobile Home	None	None	1960s	0	0	0	1	10	21062.2	1.80764e-05
Mobile Home	Room AC	None	1960s	0	0	0	1	10	21062.2	3.14378e-05
Mobile Home	Central AC	Ducted Heat Pump	1970s	0	0	0	1	45	135946	0
Mobile Home	Heat Pump	Ducted Heat Pump	1970s	0	0	0	1	45	135946	0.000840428
Mobile Home	None	Ducted Heat Pump	1970s	0	0	0	1	52	140021	0
Mobile Home	Room AC	Ducted Heat Pump	1970s	0	0	0	1	52	140021	0
Mobile Home	Central AC	Ducted Heating	1970s	0	0	0	1	45	135946	0.00293024
Mobile Home	Heat Pump	Ducted Heating	1970s	0	0	0	1	45	135946	0
Mobile Home	None	Ducted Heating	1970s	0	0	0	1	52	140021	0.00120952
Mobile Home	Room AC	Ducted Heating	1970s	0	0	0	1	52	140021	0.00136322
Mobile Home	Central AC	Non-Ducted Heat Pump	1970s	0	0	0	1	11	24795.1	
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1970s	0	0	0	1	11	24795.1	
Mobile Home	None	Non-Ducted Heat Pump	1970s	0	0	0	1	39	74524.9	
Mobile Home	Room AC	Non-Ducted Heat Pump	1970s	0	0	0	1	39	74524.9	
Mobile Home	Central AC	Non-Ducted Heating	1970s	0	0	0	1	11	24795.1	0.000840516
Mobile Home	Heat Pump	Non-Ducted Heating	1970s	0	0	0	1	11	24795.1	0
Mobile Home	None	Non-Ducted Heating	1970s	0	0	0	1	39	74524.9	0.000766474
Mobile Home	Room AC	Non-Ducted Heating	1970s	0	0	0	1	39	74524.9	0.00126496
Mobile Home	Central AC	None	1970s	0	0	0	1	11	25546.4	2.19045e-05
Mobile Home	Heat Pump	None	1970s	0	0	0	1	11	25546.4	0
Mobile Home	None	None	1970s	0	0	0	1	39	76783.2	2.09093e-05
Mobile Home	Room AC	None	1970s	0	0	0	1	39	76783.2	3.63646e-05
