Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	source_count	source_weight	sampling_probability
Mobile Home	Central AC	Ducted Heat Pump	1940s	0	0	0	1	0	0	0
Mobile Home	Heat Pump	Ducted Heat Pump	1940s	0	0	0	1	0	0	3.00369e-05
Mobile Home	None	Ducted Heat Pump	1940s	0	0	0	1	0	0	0
Mobile Home	Room AC	Ducted Heat Pump	1940s	0	0	0	1	0	0	0
Mobile Home	Central AC	Ducted Heating	1940s	0	0	0	1	0	0	5.04662e-05
Mobile Home	Heat Pump	Ducted Heating	1940s	0	0	0	1	0	0	0
Mobile Home	None	Ducted Heating	1940s	0	0	0	1	0	0	3.41126e-05
Mobile Home	Room AC	Ducted Heating	1940s	0	0	0	1	0	0	2.78907e-05
Mobile Home	Central AC	Non-Ducted Heat Pump	1940s	0	0	0	1	0	0	0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	1	0	0	0
Mobile Home	None	Non-Ducted Heat Pump	1940s	0	0	0	1	1	1140.65	0
Mobile Home	Room AC	Non-Ducted Heat Pump	1940s	0	0	0	1	1	1140.65	0
Mobile Home	Central AC	Non-Ducted Heating	1940s	0	0	0	1	0	0	2.011e-05
Mobile Home	Heat Pump	Non-Ducted Heating	1940s	0	0	0	1	0	0	0
Mobile Home	None	Non-Ducted Heating	1940s	0	0	0	1	1	1140.65	3.84145e-05
Mobile Home	Room AC	Non-Ducted Heating	1940s	0	0	0	1	1	1140.65	3.30604e-05
Mobile Home	Central AC	None	1940s	0	0	0	1	0	0	1.5315e-06
Mobile Home	Heat Pump	None	1940s	0	0	0	1	0	0	0
Mobile Home	None	None	1940s	0	0	0	1	1	1175.22	3.11915e-06
Mobile Home	Room AC	None	1940s	0	0	0	1	1	1175.22	3.19559e-06
Mobile Home	Central AC	Ducted Heat Pump	1950s	0	0	0	1	3	8923.34	0
Mobile Home	Heat Pump	Ducted Heat Pump	1950s	0	0	0	1	3	8923.34	7.64643e-05
Mobile Home	None	Ducted Heat Pump	1950s	0	0	0	1	3	10135.3	0
Mobile Home	Room AC	Ducted Heat Pump	1950s	0	0	0	1	3	10135.3	0
Mobile Home	Central AC	Ducted Heating	1950s	0	0	0	1	3	8923.34	0.00016757
Mobile Home	Heat Pump	Ducted Heating	1950s	0	0	0	1	3	8923.34	0
Mobile Home	None	Ducted Heating	1950s	0	0	0	1	3	10135.3	0.000150843
Mobile Home	Room AC	Ducted Heating	1950s	0	0	0	1	3	10135.3	8.6712e-05
Mobile Home	Central AC	Non-Ducted Heat Pump	1950s	0	0	0	1	0	0	0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	1	0	0	0
Mobile Home	None	Non-Ducted Heat Pump	1950s	0	0	0	1	6	11643.8	0
Mobile Home	Room AC	Non-Ducted Heat Pump	1950s	0	0	0	1	6	11643.8	0
Mobile Home	Central AC	Non-Ducted Heating	1950s	0	0	0	1	0	0	5.49588e-05
Mobile Home	Heat Pump	Non-Ducted Heating	1950s	0	0	0	1	0	0	0
Mobile Home	None	Non-Ducted Heating	1950s	0	0	0	1	6	11643.8	9.3713e-05
Mobile Home	Room AC	Non-Ducted Heating	1950s	0	0	0	1	6	11643.8	0.000116565
Mobile Home	Central AC	None	1950s	0	0	0	1	0	0	2.61355e-06
Mobile Home	Heat Pump	None	1950s	0	0	0	1	0	0	0
Mobile Home	None	None	1950s	0	0	0	1	6	11996.7	8.05567e-06
Mobile Home	Room AC	None	1950s	0	0	0	1	6	11996.7	8.88506e-06
Mobile Home	Central AC	Ducted Heat Pump	1960s	0	0	0	1	5	11688.9	0
Mobile Home	Heat Pump	Ducted Heat Pump	1960s	0	0	0	1	5	11688.9	0.000311923
Mobile Home	None	Ducted Heat Pump	1960s	0	0	0	1	16	37525.7	0
Mobile Home	Room AC	Ducted Heat Pump	1960s	0	0	0	1	16	37525.7	0
Mobile Home	Central AC	Ducted Heating	1960s	0	0	0	1	5	11688.9	0.00090332
Mobile Home	Heat Pump	Ducted Heating	1960s	0	0	0	1	5	11688.9	0
Mobile Home	None	Ducted Heating	1960s	0	0	0	1	16	37525.7	0.000446205
Mobile Home	Room AC	Ducted Heating	1960s	0	0	0	1	16	37525.7	0.000521212
Mobile Home	Central AC	Non-Ducted Heat Pump	1960s	0	0	0	1	4	5933.55	0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1960s	0	0	0	1	4	5933.55	0
Mobile Home	None	Non-Ducted Heat Pump	1960s	0	0	0	1	10	20442.7	0
Mobile Home	Room AC	Non-Ducted Heat Pump	1960s	0	0	0	1	10	20442.7	0
Mobile Home	Central AC	Non-Ducted Heating	1960s	0	0	0	1	4	5933.55	0.00021523
Mobile Home	Heat Pump	Non-Ducted Heating	1960s	0	0	0	1	4	5933.55	0
