Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	Option=Void	source_count	source_weight	sampling_probability
Mobile Home	Central AC	Ducted Heat Pump	1940s	0	0	0	0	1	6	0	0
Mobile Home	Ducted Heat Pump	Ducted Heat Pump	1940s	0	0	0	1	0	171	1175.14	4.09837e-05
Mobile Home	Evaporative or swamp cooler	Ducted Heat Pump	1940s	0	0	0	0	1	2	0	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heat Pump	1940s	0	0	0	0	1	10	0	0
Mobile Home	None	Ducted Heat Pump	1940s	0	0	0	0	1	10	0	0
Mobile Home	Room AC	Ducted Heat Pump	1940s	0	0	0	0	1	10	0	0
Mobile Home	Central AC	Ducted Heating	1940s	0	0	0	1	0	296	7020.39	9.8768e-05
Mobile Home	Ducted Heat Pump	Ducted Heating	1940s	0	0	0	0	1	6	0	0
Mobile Home	Evaporative or swamp cooler	Ducted Heating	1940s	0	0	0	0	1	19	0	0
Mobile Home	Non-Ducted Heat Pump	Ducted Heating	1940s	0	0	0	0	1	10	0	0
Mobile Home	None	Ducted Heating	1940s	0	0	0	1	0	10	8796.48	1.54506e-05
Mobile Home	Room AC	Ducted Heating	1940s	0	0	0	1	0	10	0	1.93013e-05
Mobile Home	Central AC	Non-Ducted Heat Pump	1940s	0	0	0	0	1	2	0	0
Mobile Home	Ducted Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	0	1	3	0	0
Mobile Home	Evaporative or swamp cooler	Non-Ducted Heat Pump	1940s	0	0	0	0	1	1	0	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	1	0	5	0	6.37465e-06
Mobile Home	None	Non-Ducted Heat Pump	1940s	0	0	0	0	1	1	0	0
Mobile Home	Room AC	Non-Ducted Heat Pump	1940s	0	0	0	0	1	1	0	0
Mobile Home	Central AC	Non-Ducted Heating	1940s	0	0	0	1	0	45	1302.51	1.63306e-05
Mobile Home	Ducted Heat Pump	Non-Ducted Heating	1940s	0	0	0	0	1	3	0	0
Mobile Home	Evaporative or swamp cooler	Non-Ducted Heating	1940s	0	0	0	0	1	6	0	0
Mobile Home	Non-Ducted Heat Pump	Non-Ducted Heating	1940s	0	0	0	0	1	1	1352.37	0
Mobile Home	None	Non-Ducted Heating	1940s	0	0	0	1	0	37	0	1.33704e-05
Mobile Home	Room AC	Non-Ducted Heating	1940s	0	0	0	1	0	110	6595.61	4.03032e-05
Mobile Home	Central AC	None	1940s	0	0	0	1	0	5	0	3.15101e-06
