Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	sample_count	sample_weight	resstock_probability
Mobile Home	Central AC	Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	Heat Pump	Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.00017923798208917648
Mobile Home	None	Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	Room AC	Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	Central AC	Ducted Heating	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0003940877175246805
Mobile Home	Heat Pump	Ducted Heating	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0003940877175246805
Mobile Home	None	Ducted Heating	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0003940877175246805
Mobile Home	Room AC	Ducted Heating	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0003940877175246805
Mobile Home	Central AC	Non-Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	0.0	0.0	4.655139919320352e-06
Mobile Home	None	Non-Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	1.0	1140.654907	0.0
Mobile Home	Room AC	Non-Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	1.0	1140.654907	0.0
Mobile Home	Central AC	Non-Ducted Heating	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	Heat Pump	Non-Ducted Heating	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	None	Non-Ducted Heating	1940s	0.0	0.0	0.0	1.0	1.0	1140.654907	0.0013115788262987671
Mobile Home	Room AC	Non-Ducted Heating	1940s	0.0	0.0	0.0	1.0	1.0	1140.654907	0.0
Mobile Home	Central AC	None	1940s	0.0	0.0	0.0	1.0	0.0	0.0	6.590028594478666e-06
Mobile Home	Heat Pump	None	1940s	0.0	0.0	0.0	1.0	0.0	0.0	6.590028594478666e-06
Mobile Home	None	None	1940s	0.0	0.0	0.0	1.0	1.0	1175.220215	6.590028594478666e-06
Mobile Home	Room AC	None	1940s	0.0	0.0	0.0	1.0	1.0	1175.220215	6.590028594478666e-06
Mobile Home	Central AC	Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	3.0	8923.339844	0.0
Mobile Home	Heat Pump	Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	3.0	8923.339844	0.0003240860863782888
Mobile Home	None	Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	3.0	10135.25293	0.0
Mobile Home	Room AC	Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	3.0	10135.25293	0.0
Mobile Home	Central AC	Ducted Heating	1950s	0.0	0.0	0.0	1.0	3.0	8923.339844	0.0017457170630428636
Mobile Home	Heat Pump	Ducted Heating	1950s	0.0	0.0	0.0	1.0	3.0	8923.339844	0.0
Mobile Home	None	Ducted Heating	1950s	0.0	0.0	0.0	1.0	3.0	10135.25293	0.00115756485569688
Mobile Home	Room AC	Ducted Heating	1950s	0.0	0.0	0.0	1.0	3.0	10135.25293	0.0008252415581974668
Mobile Home	Central AC	Non-Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	0.0	0.0	1.1874980509963116e-05
Mobile Home	None	Non-Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	6.0	11643.8125	0.0
Mobile Home	Room AC	Non-Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	6.0	11643.8125	0.0
Mobile Home	Central AC	Non-Ducted Heating	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	Heat Pump	Non-Ducted Heating	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	None	Non-Ducted Heating	1950s	0.0	0.0	0.0	1.0	6.0	11643.8125	0.00025837082816120146
Mobile Home	Room AC	Non-Ducted Heating	1950s	0.0	0.0	0.0	1.0	6.0	11643.8125	0.0021518272908623106
Mobile Home	Central AC	None	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	Heat Pump	None	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	None	None	1950s	0.0	0.0	0.0	1.0	6.0	11996.655273	3.227053019696921e-05
Mobile Home	Room AC	None	1950s	0.0	0.0	0.0	1.0	6.0	11996.655273	0.0
Mobile Home	Central AC	Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	5.0	11688.892578	0.0
Mobile Home	Heat Pump	Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	5.0	11688.892578	0.0003959192103999437
Mobile Home	None	Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	16.0	37525.738281	0.0
Mobile Home	Room AC	Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	16.0	37525.738281	0.0
Mobile Home	Central AC	Ducted Heating	1960s	0.0	0.0	0.0	1.0	5.0	11688.892578	0.000768424916960623
Mobile Home	Heat Pump	Ducted Heating	1960s	0.0	0.0	0.0	1.0	5.0	11688.892578	0.0
Mobile Home	None	Ducted Heating	1960s	0.0	0.0	0.0	1.0	16.0	37525.738281	0.0008808653333826871
Mobile Home	Room AC	Ducted Heating	1960s	0.0	0.0	0.0	1.0	16.0	37525.738281	0.002228099191432758
Mobile Home	Central AC	Non-Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	4.0	5933.551758	0.0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	4.0	5933.551758	3.5457577944257188e-06
Mobile Home	None	Non-Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	10.0	20442.730469	0.0
Mobile Home	Room AC	Non-Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	10.0	20442.730469	0.0
Mobile Home	Central AC	Non-Ducted Heating	1960s	0.0	0.0	0.0	1.0	4.0	5933.551758	0.0005094251772094414
Mobile Home	Heat Pump	Non-Ducted Heating	1960s	0.0	0.0	0.0	1.0	4.0	5933.551758	0.0
Mobile Home	None	Non-Ducted Heating	1960s	0.0	0.0	0.0	1.0	10.0	20442.730469	0.00015442993785416773
Mobile Home	Room AC	Non-Ducted Heating	1960s	0.0	0.0	0.0	1.0	10.0	20442.730469	0.0016006794967725624
Mobile Home	Central AC	None	1960s	0.0	0.0	0.0	1.0	4.0	6113.356445	1.3850143215967981e-05
Mobile Home	Heat Pump	None	1960s	0.0	0.0	0.0	1.0	4.0	6113.356445	1.3850143215967981e-05
Mobile Home	None	None	1960s	0.0	0.0	0.0	1.0	10.0	21062.207031	1.3850143215967981e-05
Mobile Home	Room AC	None	1960s	0.0	0.0	0.0	1.0	10.0	21062.207031	1.3850143215967981e-05
Mobile Home	Central AC	Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	45.0	135946.125	0.0
Mobile Home	Heat Pump	Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	45.0	135946.125	0.000802860955384892
Mobile Home	None	Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	52.0	140020.640625	0.0
Mobile Home	Room AC	Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	52.0	140020.640625	0.0
Mobile Home	Central AC	Ducted Heating	1970s	0.0	0.0	0.0	1.0	45.0	135946.125	0.0021978981834578537
Mobile Home	Heat Pump	Ducted Heating	1970s	0.0	0.0	0.0	1.0	45.0	135946.125	0.00016261844798223413
Mobile Home	None	Ducted Heating	1970s	0.0	0.0	0.0	1.0	52.0	140020.640625	0.0013644581256356868
Mobile Home	Room AC	Ducted Heating	1970s	0.0	0.0	0.0	1.0	52.0	140020.640625	0.0019334897197912737
Mobile Home	Central AC	Non-Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	11.0	24795.070312	0.0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	11.0	24795.070312	1.118165122638307e-05
Mobile Home	None	Non-Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	39.0	74524.875	0.0
Mobile Home	Room AC	Non-Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	39.0	74524.875	0.0
Mobile Home	Central AC	Non-Ducted Heating	1970s	0.0	0.0	0.0	1.0	11.0	24795.070312	0.0007952395203836941
Mobile Home	Heat Pump	Non-Ducted Heating	1970s	0.0	0.0	0.0	1.0	11.0	24795.070312	0.0
Mobile Home	None	Non-Ducted Heating	1970s	0.0	0.0	0.0	1.0	39.0	74524.875	0.0005707962197578973
Mobile Home	Room AC	Non-Ducted Heating	1970s	0.0	0.0	0.0	1.0	39.0	74524.875	0.0015634980347010875
Mobile Home	Central AC	None	1970s	0.0	0.0	0.0	1.0	11.0	25546.435547	4.437796164339165e-06
Mobile Home	Heat Pump	None	1970s	0.0	0.0	0.0	1.0	11.0	25546.435547	0.0
Mobile Home	None	None	1970s	0.0	0.0	0.0	1.0	39.0	76783.203125	8.229749200659595e-06
Mobile Home	Room AC	None	1970s	0.0	0.0	0.0	1.0	39.0	76783.203125	2.298481357375954e-05
Mobile Home	Central AC	Ducted Heat Pump	1980s	0.0	0.0	0.0	1.0	57.0	190549.671875	0.0
Mobile Home	Heat Pump	Ducted Heat Pump	1980s	0.0	0.0	0.0	1.0	57.0	190549.671875	0.000927709112320816
Mobile Home	None	Ducted Heat Pump	1980s	0.0	0.0	0.0	1.0	36.0	123753.82031199998	0.0
Mobile Home	Room AC	Ducted Heat Pump	1980s	0.0	0.0	0.0	1.0	36.0	123753.82031199998	0.0
Mobile Home	Central AC	Ducted Heating	1980s	0.0	0.0	0.0	1.0	57.0	190549.671875	0.0026115402628256817
Mobile Home	Heat Pump	Ducted Heating	1980s	0.0	0.0	0.0	1.0	57.0	190549.671875	0.0002214044206258183
Mobile Home	None	Ducted Heating	1980s	0.0	0.0	0.0	1.0	36.0	123753.82031199998	0.001207236896781802
Mobile Home	Room AC	Ducted Heating	1980s	0.0	0.0	0.0	1.0	36.0	123753.82031199998	0.001063184191152884
Mobile Home	Central AC	Non-Ducted Heat Pump	1980s	0.0	0.0	0.0	1.0	7.0	15916.3125	0.0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1980s	0.0	0.0	0.0	1.0	7.0	15916.3125	7.406266760233484e-06
Mobile Home	None	Non-Ducted Heat Pump	1980s	0.0	0.0	0.0	1.0	28.0	64330.8125	0.0
Mobile Home	Room AC	Non-Ducted Heat Pump	1980s	0.0	0.0	0.0	1.0	28.0	64330.8125	0.0
Mobile Home	Central AC	Non-Ducted Heating	1980s	0.0	0.0	0.0	1.0	7.0	15916.3125	0.0004199618481077454
Mobile Home	Heat Pump	Non-Ducted Heating	1980s	0.0	0.0	0.0	1.0	7.0	15916.3125	5.233742426531947e-05
Mobile Home	None	Non-Ducted Heating	1980s	0.0	0.0	0.0	1.0	28.0	64330.8125	0.00054199326228994
Mobile Home	Room AC	Non-Ducted Heating	1980s	0.0	0.0	0.0	1.0	28.0	64330.8125	0.001162352267388127
Mobile Home	Central AC	None	1980s	0.0	0.0	0.0	1.0	7.0	16398.625	0.0
Mobile Home	Heat Pump	None	1980s	0.0	0.0	0.0	1.0	7.0	16398.625	0.0
Mobile Home	None	None	1980s	0.0	0.0	0.0	1.0	28.0	66280.234375	1.9414336073587593e-05
Mobile Home	Room AC	None	1980s	0.0	0.0	0.0	1.0	28.0	66280.234375	1.465409102834321e-05
Mobile Home	Central AC	Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	88.0	303032.84375	0.0
Mobile Home	Heat Pump	Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	88.0	303032.84375	0.000945126896630551
Mobile Home	None	Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	25.0	92348.84375	0.0
Mobile Home	Room AC	Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	25.0	92348.84375	0.0
Mobile Home	Central AC	Ducted Heating	1990s	0.0	0.0	0.0	1.0	88.0	303032.84375	0.0038735063672695295
Mobile Home	Heat Pump	Ducted Heating	1990s	0.0	0.0	0.0	1.0	88.0	303032.84375	0.0004516665420985472
Mobile Home	None	Ducted Heating	1990s	0.0	0.0	0.0	1.0	25.0	92348.84375	0.0004594713983000752
Mobile Home	Room AC	Ducted Heating	1990s	0.0	0.0	0.0	1.0	25.0	92348.84375	0.0012939041358894442
Mobile Home	Central AC	Non-Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	8.0	15542.300781	0.0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	8.0	15542.300781	5.341322508707295e-06
Mobile Home	None	Non-Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	20.0	45586.835938	0.0
Mobile Home	Room AC	Non-Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	20.0	45586.835938	0.0
Mobile Home	Central AC	Non-Ducted Heating	1990s	0.0	0.0	0.0	1.0	8.0	15542.300781	0.00030265324450926673
Mobile Home	Heat Pump	Non-Ducted Heating	1990s	0.0	0.0	0.0	1.0	8.0	15542.300781	8.279211905854087e-05
Mobile Home	None	Non-Ducted Heating	1990s	0.0	0.0	0.0	1.0	20.0	45586.835938	0.0003246123426242842
Mobile Home	Room AC	Non-Ducted Heating	1990s	0.0	0.0	0.0	1.0	20.0	45586.835938	0.0008697335251041256
Mobile Home	Central AC	None	1990s	0.0	0.0	0.0	1.0	8.0	16013.279297	1.4978297744323037e-05
Mobile Home	Heat Pump	None	1990s	0.0	0.0	0.0	1.0	8.0	16013.279297	0.0
Mobile Home	None	None	1990s	0.0	0.0	0.0	1.0	20.0	46968.253906	0.0
Mobile Home	Room AC	None	1990s	0.0	0.0	0.0	1.0	20.0	46968.253906	2.0637083153683743e-05
Mobile Home	Central AC	Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	49.0	83661.53125	0.0
Mobile Home	Heat Pump	Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	49.0	83661.53125	0.0015586938970354814
Mobile Home	None	Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	8.0	15774.767578	0.0
Mobile Home	Room AC	Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	8.0	15774.767578	0.0
Mobile Home	Central AC	Ducted Heating	2000s	0.0	0.0	0.0	1.0	49.0	83661.53125	0.004770385649894157
Mobile Home	Heat Pump	Ducted Heating	2000s	0.0	0.0	0.0	1.0	49.0	83661.53125	0.0001562592473244121
Mobile Home	None	Ducted Heating	2000s	0.0	0.0	0.0	1.0	8.0	15774.767578	0.0004863366726293128
Mobile Home	Room AC	Ducted Heating	2000s	0.0	0.0	0.0	1.0	8.0	15774.767578	0.0009351558903860977
Mobile Home	Central AC	Non-Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	5.0	5057.72168	0.0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	5.0	5057.72168	5.1299802830101514e-06
Mobile Home	None	Non-Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	5.0	4920.486328	0.0
Mobile Home	Room AC	Non-Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	5.0	4920.486328	0.0
Mobile Home	Central AC	Non-Ducted Heating	2000s	0.0	0.0	0.0	1.0	5.0	5057.72168	0.00013900421015723024
Mobile Home	Heat Pump	Non-Ducted Heating	2000s	0.0	0.0	0.0	1.0	5.0	5057.72168	0.00025012310328426866
Mobile Home	None	Non-Ducted Heating	2000s	0.0	0.0	0.0	1.0	5.0	4920.486328	0.00014029104025982788
Mobile Home	Room AC	Non-Ducted Heating	2000s	0.0	0.0	0.0	1.0	5.0	4920.486328	0.00032732519874044457
Mobile Home	Central AC	None	2000s	0.0	0.0	0.0	1.0	5.0	5210.986328	1.9071446518802538e-05
Mobile Home	Heat Pump	None	2000s	0.0	0.0	0.0	1.0	5.0	5210.986328	0.0
Mobile Home	None	None	2000s	0.0	0.0	0.0	1.0	5.0	5069.592285	4.410372915683436e-06
Mobile Home	Room AC	None	2000s	0.0	0.0	0.0	1.0	5.0	5069.592285	1.0724387771131983e-05
Mobile Home	Central AC	Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	49.0	83661.53125	0.0
Mobile Home	Heat Pump	Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	49.0	83661.53125	0.0003783554949261752
Mobile Home	None	Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	8.0	15774.767578	0.0
Mobile Home	Room AC	Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	8.0	15774.767578	0.0
Mobile Home	Central AC	Ducted Heating	2010s	0.0	0.0	0.0	1.0	49.0	83661.53125	0.0010658647050858345
Mobile Home	Heat Pump	Ducted Heating	2010s	0.0	0.0	0.0	1.0	49.0	83661.53125	3.491357487419582e-05
Mobile Home	None	Ducted Heating	2010s	0.0	0.0	0.0	1.0	8.0	15774.767578	0.00010866398069010832
Mobile Home	Room AC	Ducted Heating	2010s	0.0	0.0	0.0	1.0	8.0	15774.767578	0.00020894529928366994
Mobile Home	Central AC	Non-Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	5.0	5057.72168	0.0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	5.0	5057.72168	1.3046164303310106e-06
Mobile Home	None	Non-Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	5.0	4920.486328	0.0
Mobile Home	Room AC	Non-Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	5.0	4920.486328	0.0
Mobile Home	Central AC	Non-Ducted Heating	2010s	0.0	0.0	0.0	1.0	5.0	5057.72168	3.152473697823217e-05
Mobile Home	Heat Pump	Non-Ducted Heating	2010s	0.0	0.0	0.0	1.0	5.0	5057.72168	5.6725368492773164e-05
Mobile Home	None	Non-Ducted Heating	2010s	0.0	0.0	0.0	1.0	5.0	4920.486328	3.181657691944097e-05
Mobile Home	Room AC	Non-Ducted Heating	2010s	0.0	0.0	0.0	1.0	5.0	4920.486328	7.423401625726483e-05
Mobile Home	Central AC	None	2010s	0.0	0.0	0.0	1.0	5.0	5210.986328	4.850100995711705e-06
Mobile Home	Heat Pump	None	2010s	0.0	0.0	0.0	1.0	5.0	5210.986328	0.0
Mobile Home	None	None	2010s	0.0	0.0	0.0	1.0	5.0	5069.592285	1.1216115174445222e-06
Mobile Home	Room AC	None	2010s	0.0	0.0	0.0	1.0	5.0	5069.592285	2.7273423521327923e-06
Mobile Home	Central AC	Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	2.0	3456.530029	0.0
Mobile Home	Heat Pump	Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	2.0	3456.530029	0.00030278892341594984
Mobile Home	None	Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	Room AC	Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	Central AC	Ducted Heating	<1940	0.0	0.0	0.0	1.0	2.0	3456.530029	0.003550898720879233
Mobile Home	Heat Pump	Ducted Heating	<1940	0.0	0.0	0.0	1.0	2.0	3456.530029	0.0
Mobile Home	None	Ducted Heating	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	Room AC	Ducted Heating	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	Central AC	Non-Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	0.0	0.0	7.610831097928226e-06
Mobile Home	None	Non-Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	Room AC	Non-Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	Central AC	Non-Ducted Heating	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0009623253337804463
Mobile Home	Heat Pump	Non-Ducted Heating	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0009623253337804463
Mobile Home	None	Non-Ducted Heating	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0009623253337804463
Mobile Home	Room AC	Non-Ducted Heating	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0009623253337804463
Mobile Home	Central AC	None	<1940	0.0	0.0	0.0	1.0	0.0	0.0	2.592178626631795e-05
Mobile Home	Heat Pump	None	<1940	0.0	0.0	0.0	1.0	0.0	0.0	2.592178626631795e-05
Mobile Home	None	None	<1940	0.0	0.0	0.0	1.0	0.0	0.0	2.592178626631795e-05
Mobile Home	Room AC	None	<1940	0.0	0.0	0.0	1.0	0.0	0.0	2.592178626631795e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1940s	0.0	0.120156	0.060698	0.819145	10.0	24197.615234	0.0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1940s	0.0	0.120156	0.060698	0.819145	10.0	24197.615234	0.00023192437176044727
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1940s	0.0	0.0	0.398057	0.601943	15.0	40912.679688	0.0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1940s	0.0	0.0	0.398057	0.601943	15.0	40912.679688	0.0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1940s	0.0	0.120156	0.060698	0.819145	10.0	24197.615234	0.0006728485494542913
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1940s	0.0	0.120156	0.060698	0.819145	10.0	24197.615234	0.0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1940s	0.0	0.0	0.398057	0.601943	15.0	40912.679688	0.0007068179430488509
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1940s	0.0	0.0	0.398057	0.601943	15.0	40912.679688	0.000660047305657038
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	1.0	1009.5112300000001	0.0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	1.0	1009.5112300000001	6.0235023216686125e-06
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1940s	0.0	0.0	0.565813	0.434187	36.0	54179.476562	0.0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1940s	0.0	0.0	0.565813	0.434187	36.0	54179.476562	0.0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1940s	0.0	0.0	0.0	1.0	1.0	1009.5112300000001	0.0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1940s	0.0	0.0	0.0	1.0	1.0	1009.5112300000001	0.0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1940s	0.0	0.0	0.565813	0.434187	36.0	54179.476562	0.0010744625555205445
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1940s	0.0	0.0	0.565813	0.434187	36.0	54179.476562	0.0006226503652905355
Multi-Family with 2 - 4 Units	Central AC	None	1940s	0.0	0.0	0.0	1.0	1.0	1040.102539	3.410857952858289e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	1940s	0.0	0.0	0.0	1.0	1.0	1040.102539	0.0
Multi-Family with 2 - 4 Units	None	None	1940s	0.0	0.0	0.0	1.0	36.0	55821.27734400001	0.0
Multi-Family with 2 - 4 Units	Room AC	None	1940s	0.0	0.0	0.0	1.0	36.0	55821.27734400001	0.0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1950s	0.036594	0.122332	0.062086	0.778988	18.0	43345.585938	0.0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1950s	0.036594	0.122332	0.062086	0.778988	18.0	43345.585938	0.00041935007917122446
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1950s	0.0	0.0	0.28326799999999996	0.7167319999999999	27.0	80689.5	0.0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1950s	0.0	0.0	0.28326799999999996	0.7167319999999999	27.0	80689.5	0.0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1950s	0.036594	0.122332	0.062086	0.778988	18.0	43345.585938	0.0016859829682385537
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1950s	0.036594	0.122332	0.062086	0.778988	18.0	43345.585938	0.0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1950s	0.0	0.0	0.28326799999999996	0.7167319999999999	27.0	80689.5	0.002070390288471688
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1950s	0.0	0.0	0.28326799999999996	0.7167319999999999	27.0	80689.5	0.0010681368995830143
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	1.0	2382.393799	0.0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	1.0	2382.393799	1.5365590274669027e-05
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1950s	0.0	0.0	0.339474	0.6605260000000001	66.0	109366.96875	0.0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1950s	0.0	0.0	0.339474	0.6605260000000001	66.0	109366.96875	0.0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1950s	0.0	0.0	0.0	1.0	1.0	2382.393799	7.05598540892184e-05
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1950s	0.0	0.0	0.0	1.0	1.0	2382.393799	0.0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1950s	0.0	0.0	0.339474	0.6605260000000001	66.0	109366.96875	0.0011540317528032874
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1950s	0.0	0.0	0.339474	0.6605260000000001	66.0	109366.96875	0.0018940759771613465
Multi-Family with 2 - 4 Units	Central AC	None	1950s	0.0	0.0	0.0	1.0	1.0	2454.587402	0.0
Multi-Family with 2 - 4 Units	Heat Pump	None	1950s	0.0	0.0	0.0	1.0	1.0	2454.587402	0.0
Multi-Family with 2 - 4 Units	None	None	1950s	0.0	0.0	0.0	1.0	66.0	112681.125	2.2155288609958754e-05
Multi-Family with 2 - 4 Units	Room AC	None	1950s	0.0	0.0	0.0	1.0	66.0	112681.125	1.960105318251324e-05
