Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	source_count	source_weight	sampling_probability
Mobile Home	Central AC	Ducted Heat Pump	1940s	0	0	0	1	0	0	0
Mobile Home	Heat Pump	Ducted Heat Pump	1940s	0	0	0	1	0	0	0.000210819
Mobile Home	None	Ducted Heat Pump	1940s	0	0	0	1	0	0	0
Mobile Home	Room AC	Ducted Heat Pump	1940s	0	0	0	1	0	0	0
Mobile Home	Central AC	Ducted Heating	1940s	0	0	0	1	0	0	0.000803448
Mobile Home	Heat Pump	Ducted Heating	1940s	0	0	0	1	0	0	0
Mobile Home	None	Ducted Heating	1940s	0	0	0	1	0	0	0.000331641
Mobile Home	Room AC	Ducted Heating	1940s	0	0	0	1	0	0	0.000373783
Mobile Home	Central AC	Non-Ducted Heat Pump	1940s	0	0	0	1	0	0	
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	1	0	0	
Mobile Home	None	Non-Ducted Heat Pump	1940s	0	0	0	1	1	1140.65	
Mobile Home	Room AC	Non-Ducted Heat Pump	1940s	0	0	0	1	1	1140.65	
Mobile Home	Central AC	Non-Ducted Heating	1940s	0	0	0	1	0	0	0.00037653
Mobile Home	Heat Pump	Non-Ducted Heating	1940s	0	0	0	1	0	0	0
Mobile Home	None	Non-Ducted Heating	1940s	0	0	0	1	1	1140.65	0.000343361
Mobile Home	Room AC	Non-Ducted Heating	1940s	0	0	0	1	1	1140.65	0.000566671
Mobile Home	Central AC	None	1940s	0	0	0	1	0	0	1.22906e-05
Mobile Home	Heat Pump	None	1940s	0	0	0	1	0	0	0
Mobile Home	None	None	1940s	0	0	0	1	1	1175.22	1.17322e-05
Mobile Home	Room AC	None	1940s	0	0	0	1	1	1175.22	2.04042e-05
Mobile Home	Central AC	Ducted Heat Pump	1950s	0	0	0	1	3	8923.34	0
Mobile Home	Heat Pump	Ducted Heat Pump	1950s	0	0	0	1	3	8923.34	0.000348211
Mobile Home	None	Ducted Heat Pump	1950s	0	0	0	1	3	10135.3	0
Mobile Home	Room AC	Ducted Heat Pump	1950s	0	0	0	1	3	10135.3	0
Mobile Home	Central AC	Ducted Heating	1950s	0	0	0	1	3	8923.34	0.00193598
Mobile Home	Heat Pump	Ducted Heating	1950s	0	0	0	1	3	8923.34	0
Mobile Home	None	Ducted Heating	1950s	0	0	0	1	3	10135.3	0.000799117
Mobile Home	Room AC	Ducted Heating	1950s	0	0	0	1	3	10135.3	0.000900663
Mobile Home	Central AC	Non-Ducted Heat Pump	1950s	0	0	0	1	0	0	
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	1	0	0	
Mobile Home	None	Non-Ducted Heat Pump	1950s	0	0	0	1	6	11643.8	
Mobile Home	Room AC	Non-Ducted Heat Pump	1950s	0	0	0	1	6	11643.8	
Mobile Home	Central AC	Non-Ducted Heating	1950s	0	0	0	1	0	0	0.000693523
Mobile Home	Heat Pump	Non-Ducted Heating	1950s	0	0	0	1	0	0	0
Mobile Home	None	Non-Ducted Heating	1950s	0	0	0	1	6	11643.8	0.00063243
Mobile Home	Room AC	Non-Ducted Heating	1950s	0	0	0	1	6	11643.8	0.00104374
Mobile Home	Central AC	None	1950s	0	0	0	1	0	0	2.17903e-05
Mobile Home	Heat Pump	None	1950s	0	0	0	1	0	0	0
Mobile Home	None	None	1950s	0	0	0	1	6	11996.7	2.08003e-05
Mobile Home	Room AC	None	1950s	0	0	0	1	6	11996.7	3.61751e-05
Mobile Home	Central AC	Ducted Heat Pump	1960s	0	0	0	1	5	11688.9	0
Mobile Home	Heat Pump	Ducted Heat Pump	1960s	0	0	0	1	5	11688.9	0.000430242
Mobile Home	None	Ducted Heat Pump	1960s	0	0	0	1	16	37525.7	0
Mobile Home	Room AC	Ducted Heat Pump	1960s	0	0	0	1	16	37525.7	0
Mobile Home	Central AC	Ducted Heating	1960s	0	0	0	1	5	11688.9	0.00201286
Mobile Home	Heat Pump	Ducted Heating	1960s	0	0	0	1	5	11688.9	0
Mobile Home	None	Ducted Heating	1960s	0	0	0	1	16	37525.7	0.000830852
