Dependency=HVAC Heating Efficiency	Option=Yes	Option=No	sampling_probability
ASHP, SEER 10, 6.2 HSPF	0	1	0.00776535
ASHP, SEER 13, 7.7 HSPF	0	1	0.0790882
ASHP, SEER 15, 8.5 HSPF	0	1	0.0202562
Electric Baseboard, 100% Efficiency	1	0	0.0789893
Electric Boiler, 100% AFUE	0	1	0.0013436
Electric Furnace, 100% AFUE	0	1	0.176306
Electric Wall Furnace, 100% AFUE	0	1	0.00160799
Fuel Boiler, 76% AFUE	0	1	0.00757183
Fuel Boiler, 80% AFUE	0	1	0.0586628
Fuel Boiler, 90% AFUE	0	1	0.00449645
Fuel Furnace, 60% AFUE	0	1	0.00375975
Fuel Furnace, 76% AFUE	0	1	0.0324172
Fuel Furnace, 80% AFUE	0	1	0.246898
Fuel Furnace, 92.5% AFUE	0	1	0.108157
Fuel Wall/Floor Furnace, 60% AFUE	0	1	0.0230358
Fuel Wall/Floor Furnace, 68% AFUE	0	1	0.0466865
MSHP, SEER 14.5, 8.2 HSPF	0	1	0
MSHP, SEER 29.3, 14 HSPF	0	1	0
None	0	1	0.00890566
Other	0	1	0.0261058
Shared Heating	0	1	0.0669181
Void	0	1	0.00102935
