Dependency=HVAC Heating Efficiency	Option=Yes	Option=No	sampling_probability
ASHP, SEER 10, 6.2 HSPF	0	1	0.00803104
ASHP, SEER 13, 7.7 HSPF	0	1	0.0817942
ASHP, SEER 15, 8.5 HSPF	0	1	0.0209492
Electric Baseboard, 100% Efficiency	1	0	0.0760415
Electric Boiler, 100% AFUE	0	1	0.00129344
Electric Furnace, 100% AFUE	0	1	0.175949
Electric Wall Furnace, 100% AFUE	0	1	0.001548
Fuel Boiler, 76% AFUE	0	1	0.00755166
Fuel Boiler, 80% AFUE	0	1	0.0585069
Fuel Boiler, 90% AFUE	0	1	0.00448495
Fuel Furnace, 60% AFUE	0	1	0.00377336
Fuel Furnace, 76% AFUE	0	1	0.0325366
Fuel Furnace, 80% AFUE	0	1	0.247754
Fuel Furnace, 92.5% AFUE	0	1	0.108566
Fuel Wall/Floor Furnace, 60% AFUE	0	1	0.022955
Fuel Wall/Floor Furnace, 68% AFUE	0	1	0.0465194
MSHP, SEER 14.5, 8.2 HSPF	0	1	0
MSHP, SEER 29.3, 14 HSPF	0	1	0
None	0	1	0.00890666
Other	0	1	0.0261344
Shared Heating	0	1	0.0667049
Void	0	1	0
