Dependency=HVAC Heating Efficiency	Option=Yes	Option=No	sampling_probability
ASHP, SEER 10, 6.2 HSPF	0	1	0.00786307
ASHP, SEER 13, 7.7 HSPF	0	1	0.0800835
ASHP, SEER 15, 8.5 HSPF	0	1	0.0205111
Electric Baseboard, 100% Efficiency	1	0	0.075085
Electric Boiler, 100% AFUE	0	1	0.00127717
Electric Furnace, 100% AFUE	0	1	0.172757
Electric Wall Furnace, 100% AFUE	0	1	0.00152853
Fuel Boiler, 76% AFUE	0	1	0.00764993
Fuel Boiler, 80% AFUE	0	1	0.0595404
Fuel Boiler, 90% AFUE	0	1	0.00470358
Fuel Furnace, 60% AFUE	0	1	0.00380955
Fuel Furnace, 76% AFUE	0	1	0.0328593
Fuel Furnace, 80% AFUE	0	1	0.25122
Fuel Furnace, 92.5% AFUE	0	1	0.109598
Fuel Wall/Floor Furnace, 60% AFUE	0	1	0.0231512
Fuel Wall/Floor Furnace, 68% AFUE	0	1	0.0469031
MSHP, SEER 14.5, 8.2 HSPF	0	1	0
MSHP, SEER 29.3, 14 HSPF	0	1	0
None	0	1	0.00882956
Other	0	1	0.0275729
Shared Heating	0	1	0.0650569
Void	0	1	0
