Dependency=HVAC Heating Efficiency	Option=Yes	Option=No	sampling_probability
ASHP, SEER 10, 6.2 HSPF	0	1	0.0064437
ASHP, SEER 13, 7.7 HSPF	0	1	0.0674207
ASHP, SEER 15, 8.5 HSPF	0	1	0.0667673
Electric Baseboard, 100% Efficiency	1	0	0.0679303
Electric Boiler, 100% AFUE	0	1	0.00248916
Electric Furnace, 100% AFUE	0	1	0.125582
Electric Wall Furnace, 100% AFUE	0	1	0
Fuel Boiler, 76% AFUE	0	1	0.00450519
Fuel Boiler, 80% AFUE	0	1	0.0336891
Fuel Boiler, 90% AFUE	0	1	0.00463522
Fuel Furnace, 60% AFUE	0	1	0.00290523
Fuel Furnace, 76% AFUE	0	1	0.0282707
Fuel Furnace, 80% AFUE	0	1	0.247451
Fuel Furnace, 92.5% AFUE	0	1	0.152058
Fuel Wall/Floor Furnace, 60% AFUE	0	1	0.0127897
Fuel Wall/Floor Furnace, 68% AFUE	0	1	0.0270782
MSHP, SEER 14.5, 8.2 HSPF	0	1	0.00860794
MSHP, SEER 29.3, 14 HSPF	0	1	0.000122908
None	0	1	0.00890565
Other	0	1	0.0258285
Shared Heating	0	1	0.106519
Void	0	1	0
