Dependency=HVAC Heating Efficiency	Option=Yes	Option=No	sampling_probability
ASHP, SEER 10, 6.2 HSPF	0	1	0.00674129
ASHP, SEER 13, 7.7 HSPF	0	1	0.070593
ASHP, SEER 15, 8.5 HSPF	0	1	0.070129
Electric Baseboard, 100% Efficiency	1	0	0.0581845
Electric Boiler, 100% AFUE	0	1	0.00253743
Electric Furnace, 100% AFUE	0	1	0.12533
Electric Wall Furnace, 100% AFUE	0	1	0.0104683
Fuel Boiler, 76% AFUE	0	1	0.00454215
Fuel Boiler, 80% AFUE	0	1	0.0341812
Fuel Boiler, 90% AFUE	0	1	0.00473861
Fuel Furnace, 60% AFUE	0	1	0.00289073
Fuel Furnace, 76% AFUE	0	1	0.0281271
Fuel Furnace, 80% AFUE	0	1	0.24622
Fuel Furnace, 92.5% AFUE	0	1	0.15131
Fuel Wall/Floor Furnace, 60% AFUE	0	1	0.0130199
Fuel Wall/Floor Furnace, 68% AFUE	0	1	0.0276078
MSHP, SEER 14.5, 8.2 HSPF	0	1	0.00870249
MSHP, SEER 29.3, 14 HSPF	0	1	0.000124284
None	0	1	0.0113596
Other	0	1	0.0259929
Shared Heating	0	1	0.0972007
Void	0	1	0
