Dependency=HVAC Heating Efficiency	Option=Yes	Option=No	sampling_probability
ASHP, SEER 10, 6.2 HSPF	0	1	0.00641384
ASHP, SEER 13, 7.7 HSPF	0	1	0.0671174
ASHP, SEER 15, 8.5 HSPF	0	1	0.0664675
Electric Baseboard, 100% Efficiency	1	0	0.0573782
Electric Boiler, 100% AFUE	0	1	0.00250671
Electric Furnace, 100% AFUE	0	1	0.125271
Electric Wall Furnace, 100% AFUE	0	1	0.0103164
Fuel Boiler, 76% AFUE	0	1	0.00451501
Fuel Boiler, 80% AFUE	0	1	0.0340025
Fuel Boiler, 90% AFUE	0	1	0.0047239
Fuel Furnace, 60% AFUE	0	1	0.00288888
Fuel Furnace, 76% AFUE	0	1	0.0281098
Fuel Furnace, 80% AFUE	0	1	0.246085
Fuel Furnace, 92.5% AFUE	0	1	0.151232
Fuel Wall/Floor Furnace, 60% AFUE	0	1	0.0129195
Fuel Wall/Floor Furnace, 68% AFUE	0	1	0.0273928
MSHP, SEER 14.5, 8.2 HSPF	0	1	0.0086605
MSHP, SEER 29.3, 14 HSPF	0	1	0.000123703
None	0	1	0.0113596
Other	0	1	0.0259715
Shared Heating	0	1	0.106545
Void	0	1	0
