Dependency=HVAC Heating Efficiency	Option=Yes	Option=No	sampling_probability
ASHP, SEER 10, 6.2 HSPF	0	1	0.00803044
ASHP, SEER 13, 7.7 HSPF	0	1	0.0817881
ASHP, SEER 15, 8.5 HSPF	0	1	0.0209477
Electric Baseboard, 100% Efficiency	1	0	0.0760342
Electric Boiler, 100% AFUE	0	1	0.00129334
Electric Furnace, 100% AFUE	0	1	0.175925
Electric Wall Furnace, 100% AFUE	0	1	0.00154784
Fuel Boiler, 76% AFUE	0	1	0.00755155
Fuel Boiler, 80% AFUE	0	1	0.0585099
Fuel Boiler, 90% AFUE	0	1	0.00448728
Fuel Furnace, 60% AFUE	0	1	0.00377353
Fuel Furnace, 76% AFUE	0	1	0.0325377
Fuel Furnace, 80% AFUE	0	1	0.247776
Fuel Furnace, 92.5% AFUE	0	1	0.108569
Fuel Wall/Floor Furnace, 60% AFUE	0	1	0.0229544
Fuel Wall/Floor Furnace, 68% AFUE	0	1	0.0465182
MSHP, SEER 14.5, 8.2 HSPF	0	1	0
MSHP, SEER 29.3, 14 HSPF	0	1	0
None	0	1	0.00890565
Other	0	1	0.0261498
Shared Heating	0	1	0.0666999
Void	0	1	0
