Dependency=HVAC Heating Efficiency	Option=Yes	Option=No	resstock_probability
ASHP, SEER 10, 6.2 HSPF	0.000000	1.000000	0.002943
ASHP, SEER 13, 7.7 HSPF	0.000000	1.000000	0.029976
ASHP, SEER 15, 8.5 HSPF	0.000000	1.000000	0.007678
Electric Baseboard, 100% Efficiency	1.000000	0.000000	0.098148
Electric Boiler, 100% AFUE	0.000000	1.000000	0.001669
Electric Furnace, 100% AFUE	0.000000	1.000000	0.222778
Electric Wall Furnace, 100% AFUE	0.000000	1.000000	0.001998
Fuel Boiler, 76% AFUE	0.000000	1.000000	0.008008
Fuel Boiler, 80% AFUE	0.000000	1.000000	0.060876
Fuel Boiler, 90% AFUE	0.000000	1.000000	0.004078
Fuel Furnace, 60% AFUE	0.000000	1.000000	0.003060
Fuel Furnace, 76% AFUE	0.000000	1.000000	0.026372
Fuel Furnace, 80% AFUE	0.000000	1.000000	0.203415
Fuel Furnace, 92.5% AFUE	0.000000	1.000000	0.087713
Fuel Wall/Floor Furnace, 60% AFUE	0.000000	1.000000	0.024306
Fuel Wall/Floor Furnace, 68% AFUE	0.000000	1.000000	0.049236
MSHP, SEER 14.5, 8.2 HSPF	0.000000	1.000000	0.000000
MSHP, SEER 29.3, 14 HSPF	0.000000	1.000000	0.000000
None	0.000000	1.000000	0.000094
Other	0.000000	1.000000	0.022502
Shared Heating	0.000000	1.000000	0.061255
Void	0.000000	1.000000	0.082793
