Dependency=HVAC Heating Efficiency	Option=Yes	Option=No	sampling_probability
ASHP, SEER 10, 6.2 HSPF	0	1	0.00802377
ASHP, SEER 13, 7.7 HSPF	0	1	0.0817202
ASHP, SEER 15, 8.5 HSPF	0	1	0.0209303
Electric Baseboard, 100% Efficiency	1	0	0.0759652
Electric Boiler, 100% AFUE	0	1	0.00129216
Electric Furnace, 100% AFUE	0	1	0.176087
Electric Wall Furnace, 100% AFUE	0	1	0.00154643
Fuel Boiler, 76% AFUE	0	1	0.00753716
Fuel Boiler, 80% AFUE	0	1	0.0584173
Fuel Boiler, 90% AFUE	0	1	0.00448957
Fuel Furnace, 60% AFUE	0	1	0.00377601
Fuel Furnace, 76% AFUE	0	1	0.0325577
Fuel Furnace, 80% AFUE	0	1	0.247902
Fuel Furnace, 92.5% AFUE	0	1	0.108633
Fuel Wall/Floor Furnace, 60% AFUE	0	1	0.0229171
Fuel Wall/Floor Furnace, 68% AFUE	0	1	0.046444
MSHP, SEER 14.5, 8.2 HSPF	0	1	0
MSHP, SEER 29.3, 14 HSPF	0	1	0
None	0	1	0.00890565
Other	0	1	0.0261496
Shared Heating	0	1	0.0667058
Void	0	1	0
