Dependency=HVAC Heating Efficiency	Option=Yes	Option=No	sampling_probability
ASHP, SEER 10, 6.2 HSPF	0	1	0.00754112
ASHP, SEER 13, 7.7 HSPF	0	1	0.0768045
ASHP, SEER 15, 8.5 HSPF	0	1	0.0196712
Electric Baseboard, 100% Efficiency	1	0	0.10554
Electric Boiler, 100% AFUE	0	1	0.00179523
Electric Furnace, 100% AFUE	0	1	0.156051
Electric Wall Furnace, 100% AFUE	0	1	0.00214849
Fuel Boiler, 76% AFUE	0	1	0.00754599
Fuel Boiler, 80% AFUE	0	1	0.0581737
Fuel Boiler, 90% AFUE	0	1	0.00432176
Fuel Furnace, 60% AFUE	0	1	0.00376497
Fuel Furnace, 76% AFUE	0	1	0.0324218
Fuel Furnace, 80% AFUE	0	1	0.248071
Fuel Furnace, 92.5% AFUE	0	1	0.107903
Fuel Wall/Floor Furnace, 60% AFUE	0	1	0.0224422
Fuel Wall/Floor Furnace, 68% AFUE	0	1	0.0453906
MSHP, SEER 14.5, 8.2 HSPF	0	1	0
MSHP, SEER 29.3, 14 HSPF	0	1	0
None	0	1	0.00975312
Other	0	1	0.0254088
Shared Heating	0	1	0.0652508
Void	0	1	0
