Dependency=HVAC Heating Efficiency	Option=Yes	Option=No	sampling_probability
ASHP, SEER 10, 6.2 HSPF	0.000000	1.000000	0.007538
ASHP, SEER 13, 7.7 HSPF	0.000000	1.000000	0.076773
ASHP, SEER 15, 8.5 HSPF	0.000000	1.000000	0.019663
Electric Baseboard, 100% Efficiency	1.000000	0.000000	0.105427
Electric Boiler, 100% AFUE	0.000000	1.000000	0.001793
Electric Furnace, 100% AFUE	0.000000	1.000000	0.155982
Electric Wall Furnace, 100% AFUE	0.000000	1.000000	0.002146
Fuel Boiler, 76% AFUE	0.000000	1.000000	0.007544
Fuel Boiler, 80% AFUE	0.000000	1.000000	0.058162
Fuel Boiler, 90% AFUE	0.000000	1.000000	0.004321
Fuel Furnace, 60% AFUE	0.000000	1.000000	0.003763
Fuel Furnace, 76% AFUE	0.000000	1.000000	0.032405
Fuel Furnace, 80% AFUE	0.000000	1.000000	0.247942
Fuel Furnace, 92.5% AFUE	0.000000	1.000000	0.107847
Fuel Wall/Floor Furnace, 60% AFUE	0.000000	1.000000	0.022437
Fuel Wall/Floor Furnace, 68% AFUE	0.000000	1.000000	0.045379
MSHP, SEER 14.5, 8.2 HSPF	0.000000	1.000000	0.000000
MSHP, SEER 29.3, 14 HSPF	0.000000	1.000000	0.000000
None	0.000000	1.000000	0.009729
Other	0.000000	1.000000	0.025388
Shared Heating	0.000000	1.000000	0.065219
Void	0.000000	1.000000	0.000000
