Dependency=HVAC Heating Efficiency	Option=Yes	Option=No	sampling_probability
ASHP, SEER 10, 6.2 HSPF	0	1	0.00718271
ASHP, SEER 13, 7.7 HSPF	0	1	0.0741013
ASHP, SEER 15, 8.5 HSPF	0	1	0.0724941
Electric Baseboard, 100% Efficiency	1	0	0.0628361
Electric Boiler, 100% AFUE	0	1	0.00205652
Electric Furnace, 100% AFUE	0	1	0.113377
Electric Wall Furnace, 100% AFUE	0	1	0.0110866
Fuel Boiler, 76% AFUE	0	1	0.00505013
Fuel Boiler, 80% AFUE	0	1	0.0321592
Fuel Boiler, 90% AFUE	0	1	0.004549
Fuel Furnace, 60% AFUE	0	1	0.00523274
Fuel Furnace, 76% AFUE	0	1	0.0275989
Fuel Furnace, 80% AFUE	0	1	0.247268
Fuel Furnace, 92.5% AFUE	0	1	0.153265
Fuel Wall/Floor Furnace, 60% AFUE	0	1	0.0360773
Fuel Wall/Floor Furnace, 68% AFUE	0	1	0.0282991
MSHP, SEER 14.5, 8.2 HSPF	0	1	0.0096059
MSHP, SEER 29.3, 14 HSPF	0	1	0.000138022
None	0	1	0.0113596
Shared Heating	0	1	0.0962631
Void	0	1	0
# Created by: manually created
# Description: Presence of electric baseboard heating
# Source: n/a
