Dependency=HVAC Heating Efficiency	Option=Yes	Option=No	sampling_probability
ASHP, SEER 10, 6.2 HSPF	0	1	0.00754229
ASHP, SEER 13, 7.7 HSPF	0	1	0.0768164
ASHP, SEER 15, 8.5 HSPF	0	1	0.0196743
Electric Baseboard, 100% Efficiency	1	0	0.10554
Electric Boiler, 100% AFUE	0	1	0.00179521
Electric Furnace, 100% AFUE	0	1	0.156071
Electric Wall Furnace, 100% AFUE	0	1	0.00214852
Fuel Boiler, 76% AFUE	0	1	0.00754563
Fuel Boiler, 80% AFUE	0	1	0.058168
Fuel Boiler, 90% AFUE	0	1	0.00431971
Fuel Furnace, 60% AFUE	0	1	0.00376493
Fuel Furnace, 76% AFUE	0	1	0.0324218
Fuel Furnace, 80% AFUE	0	1	0.24806
Fuel Furnace, 92.5% AFUE	0	1	0.107903
Fuel Wall/Floor Furnace, 60% AFUE	0	1	0.0224412
Fuel Wall/Floor Furnace, 68% AFUE	0	1	0.0453885
MSHP, SEER 14.5, 8.2 HSPF	0	1	0
MSHP, SEER 29.3, 14 HSPF	0	1	0
None	0	1	0.00975394
Other	0	1	0.0253931
Shared Heating	0	1	0.065254
Void	0	1	0
