Dependency=HVAC Heating Efficiency	Option=Yes	Option=No	sampling_probability
ASHP, SEER 10, 6.2 HSPF	0	1	0.00611267
ASHP, SEER 13, 7.7 HSPF	0	1	0.0664725
ASHP, SEER 15, 8.5 HSPF	0	1	0.0680465
Electric Baseboard, 100% Efficiency	1	0	0.0679098
Electric Boiler, 100% AFUE	0	1	0.00250972
Electric Furnace, 100% AFUE	0	1	0.125582
Electric Wall Furnace, 100% AFUE	0	1	0
Fuel Boiler, 76% AFUE	0	1	0.00445342
Fuel Boiler, 80% AFUE	0	1	0.033346
Fuel Boiler, 90% AFUE	0	1	0.00464197
Fuel Furnace, 60% AFUE	0	1	0.002882
Fuel Furnace, 76% AFUE	0	1	0.0281408
Fuel Furnace, 80% AFUE	0	1	0.246786
Fuel Furnace, 92.5% AFUE	0	1	0.152877
Fuel Wall/Floor Furnace, 60% AFUE	0	1	0.0129156
Fuel Wall/Floor Furnace, 68% AFUE	0	1	0.0273404
MSHP, SEER 14.5, 8.2 HSPF	0	1	0.00860713
MSHP, SEER 29.3, 14 HSPF	0	1	0.000123719
None	0	1	0.00890565
Other	0	1	0.0258285
Shared Heating	0	1	0.106519
Void	0	1	0
