Dependency=Location	Dependency=Geometry Building Type RECS	Option=East	Option=West	Option=Northeast	Option=Southwest	Option=North	Option=South	Option=Northwest	Option=Southeast	resstock_probability
AL_Birmingham.Muni.AP.722280	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000346
AL_Huntsville.Intl.AP-Jones.Field.723230	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000261
AL_Mobile-Rgnl.AP.722230	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000348
AL_Montgomery-Dannelly.Field.722260	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000184
AR_Fort.Smith.Rgnl.AP.723440	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000133
AR_Little.Rock-Adams.Field.723403	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000292
AZ_Flagstaff-Pulliam.AP.723755	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000085
AZ_Phoenix-Sky.Harbor.Intl.AP.722780	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000923
AZ_Prescott-Love.Field.723723	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000067
AZ_Tucson.Intl.AP.722740	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000209
CA_Arcata.AP.725945	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000090
CA_Bakersfield-Meadows.Field.723840	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000134
CA_Fresno.Air.Terminal.723890	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000307
CA_Long.Beach-Daugherty.Field.722970	Mobile Home	0.174253	0.174253	0.073797	0.073797	0.184101	0.184101	0.067848	0.067848	0.001194
CA_Los.Angeles.Intl.AP.722950	Mobile Home	0.143805	0.143805	0.093561	0.093561	0.166086	0.166086	0.096548	0.096548	0.001733
CA_Sacramento.Exec.AP.724830	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000844
CA_San.Diego-Lindbergh.Field.722900	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000545
