Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Vintage ACS	Option=Brick, Aluminum, Light	Option=Brick, Brick, Light	Option=Brick, Brick, Medium/Dark	Option=Brick, Concrete	Option=Brick, Fiber-Cement, Light	Option=Brick, Shingle, Asbestos	Option=Brick, Shingle, Composition	Option=Brick, Stucco, Medium/Dark	Option=Brick, Vinyl, Light	Option=Brick, Wood, Medium/Dark	Option=Concrete, Aluminum, Light	Option=Concrete, Brick, Light	Option=Concrete, Brick, Medium/Dark	Option=Concrete, Concrete	Option=Concrete, Fiber-Cement, Light	Option=Concrete, Shingle, Asbestos	Option=Concrete, Shingle, Composition	Option=Concrete, Stucco, Medium/Dark	Option=Concrete, Vinyl, Light	Option=Concrete, Wood, Medium/Dark	Option=Steel Frame, Aluminum, Light	Option=Steel Frame, Brick, Light	Option=Steel Frame, Brick, Medium/Dark	Option=Steel Frame, Concrete	Option=Steel Frame, Fiber-Cement, Light	Option=Steel Frame, Shingle, Asbestos	Option=Steel Frame, Shingle, Composition	Option=Steel Frame, Stucco, Medium/Dark	Option=Steel Frame, Vinyl, Light	Option=Steel Frame, Wood, Medium/Dark	Option=Wood Frame, Aluminum, Light	Option=Wood Frame, Brick, Light	Option=Wood Frame, Brick, Medium/Dark	Option=Wood Frame, Concrete	Option=Wood Frame, Fiber-Cement, Light	Option=Wood Frame, Shingle, Asbestos	Option=Wood Frame, Shingle, Composition	Option=Wood Frame, Stucco, Medium/Dark	Option=Wood Frame, Vinyl, Light	Option=Wood Frame, Wood, Medium/Dark	source_count	source_weight	sampling_probability
Mobile Home	AL	1940-59	0.000000	0.000000	0.120000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.080000	0.040000	0.000000	0.000000	0.000000	0.000000	0.040000	0.680000	25.000000	25.000000	0.000159
Mobile Home	AL	1960-79	0.000000	0.000000	0.200000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040000	0.000000	0.010000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.210000	0.000000	0.000000	0.090000	0.000000	0.000000	0.000000	0.400000	100.000000	100.000000	0.000266
Mobile Home	AL	1980-99	0.000000	0.000000	0.101796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017964	0.000000	0.000000	0.000000	0.011976	0.000000	0.000000	0.000000	0.011976	0.000000	0.000000	0.041916	0.000000	0.000000	0.005988	0.000000	0.000000	0.000000	0.000000	0.059880	0.011976	0.000000	0.000000	0.173653	0.000000	0.000000	0.107784	0.005988	0.011976	0.047904	0.389222	167.000000	167.000000	0.000280
Mobile Home	AL	2000-09	0.000000	0.000000	0.060000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020000	0.000000	0.000000	0.000000	0.000000	0.020000	0.000000	0.100000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.080000	0.000000	0.000000	0.000000	0.300000	0.000000	0.000000	0.160000	0.000000	0.000000	0.040000	0.220000	50.000000	50.000000	0.000146
Mobile Home	AL	2010s	0.000000	0.000000	0.111111	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037037	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037037	0.000000	0.000000	0.000000	0.259259	0.037037	0.000000	0.148148	0.000000	0.000000	0.000000	0.370370	27.000000	27.000000	0.000033
Mobile Home	AL	<1940	0.000000	0.000000	0.086957	0.000000	0.000000	0.000000	0.000000	0.000000	0.043478	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.173913	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.695652	23.000000	23.000000	0.000130
Multi-Family with 2 - 4 Units	AL	1940-59	0.000000	0.000000	0.071429	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035714	0.000000	0.000000	0.000000	0.017857	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.392857	0.017857	0.000000	0.375000	0.000000	0.035714	0.017857	0.035714	56.000000	56.000000	0.000223
Multi-Family with 2 - 4 Units	AL	1960-79	0.000000	0.000000	0.026455	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005291	0.015873	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.682540	0.010582	0.000000	0.005291	0.000000	0.000000	0.042328	0.211640	189.000000	189.000000	0.000373
Multi-Family with 2 - 4 Units	AL	1980-99	0.000000	0.000000	0.130435	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021739	0.108696	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.652174	0.000000	0.000000	0.000000	0.000000	0.000000	0.021739	0.065217	46.000000	46.000000	0.000393
Multi-Family with 2 - 4 Units	AL	2000-09	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.121212	0.030303	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.727273	0.000000	0.000000	0.000000	0.000000	0.000000	0.030303	0.090909	33.000000	33.000000	0.000205
