Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage ACS	Option=Brick, Aluminum, Light	Option=Brick, Brick, Light	Option=Brick, Brick, Medium/Dark	Option=Brick, Concrete	Option=Brick, Fiber-Cement, Light	Option=Brick, Shingle, Asbestos	Option=Brick, Shingle, Composition	Option=Brick, Stucco, Medium/Dark	Option=Brick, Vinyl, Light	Option=Brick, Wood, Medium/Dark	Option=Concrete, Aluminum, Light	Option=Concrete, Brick, Light	Option=Concrete, Brick, Medium/Dark	Option=Concrete, Concrete	Option=Concrete, Fiber-Cement, Light	Option=Concrete, Shingle, Asbestos	Option=Concrete, Shingle, Composition	Option=Concrete, Stucco, Medium/Dark	Option=Concrete, Vinyl, Light	Option=Concrete, Wood, Medium/Dark	Option=Steel Frame, Aluminum, Light	Option=Steel Frame, Brick, Light	Option=Steel Frame, Brick, Medium/Dark	Option=Steel Frame, Concrete	Option=Steel Frame, Fiber-Cement, Light	Option=Steel Frame, Shingle, Asbestos	Option=Steel Frame, Shingle, Composition	Option=Steel Frame, Stucco, Medium/Dark	Option=Steel Frame, Vinyl, Light	Option=Steel Frame, Wood, Medium/Dark	Option=Wood Frame, Aluminum, Light	Option=Wood Frame, Brick, Light	Option=Wood Frame, Brick, Medium/Dark	Option=Wood Frame, Concrete	Option=Wood Frame, Fiber-Cement, Light	Option=Wood Frame, Shingle, Asbestos	Option=Wood Frame, Shingle, Composition	Option=Wood Frame, Stucco, Medium/Dark	Option=Wood Frame, Vinyl, Light	Option=Wood Frame, Wood, Medium/Dark	source_count	source_weight	sampling_probability
Mobile Home	CR02	1940-59	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017544	0.000000	0.000000	0.000000	0.000000	0.017544	0.000000	0.000000	0.000000	0.000000	0.017544	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017544	0.000000	0.280702	0.000000	0.035088	0.035088	0.000000	0.000000	0.035088	0.000000	0.385965	0.157895	57.000000	57.000000	0.000514
Mobile Home	CR02	1960-79	0.000000	0.000000	0.000000	0.000878	0.000000	0.000000	0.000000	0.000000	0.001755	0.000000	0.000000	0.000439	0.000000	0.000878	0.000000	0.000000	0.002633	0.000000	0.013602	0.000878	0.008776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012286	0.000000	0.283896	0.000439	0.001755	0.002194	0.004827	0.000000	0.035981	0.002194	0.524792	0.101799	2279.000000	2279.000000	0.000858
Mobile Home	CR02	1980-99	0.000000	0.000000	0.000333	0.000000	0.000000	0.000000	0.000000	0.000000	0.001333	0.000333	0.000000	0.000000	0.000000	0.001000	0.000000	0.000000	0.000000	0.000000	0.013333	0.000667	0.005333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023667	0.000333	0.072000	0.000000	0.000667	0.002000	0.001667	0.000000	0.039000	0.000000	0.681000	0.157333	3000.000000	3000.000000	0.000904
Mobile Home	CR02	2000-09	0.000000	0.000000	0.001412	0.000706	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027542	0.000000	0.000000	0.000000	0.000000	0.000706	0.000000	0.000000	0.000000	0.000000	0.002825	0.000000	0.007062	0.000000	0.000000	0.001412	0.000706	0.000000	0.006356	0.001412	0.907486	0.042373	1416.000000	1416.000000	0.000471
Mobile Home	CR02	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008523	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002841	0.000000	0.008523	0.000000	0.002841	0.000000	0.000000	0.000000	0.062500	0.000000	0.855114	0.059659	352.000000	352.000000	0.000107
Mobile Home	CR02	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026316	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.078947	0.000000	0.236842	0.000000	0.026316	0.026316	0.000000	0.000000	0.052632	0.052632	0.210526	0.289474	38.000000	38.000000	0.000418
Mobile Home	CR03	1940-59	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004082	0.004082	0.000000	0.000000	0.000000	0.000000	0.000000	0.008163	0.000000	0.000000	0.097959	0.048980	0.024490	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.057143	0.004082	0.053061	0.000000	0.000000	0.000000	0.000000	0.004082	0.000000	0.000000	0.428571	0.265306	245.000000	245.000000	0.000467
Mobile Home	CR03	1960-79	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000949	0.000949	0.005693	0.000000	0.000474	0.003795	0.000000	0.000000	0.000000	0.000000	0.055028	0.022770	0.060247	0.000000	0.000474	0.000000	0.000000	0.000474	0.000000	0.000000	0.098672	0.005218	0.040323	0.000000	0.000474	0.000474	0.000000	0.000000	0.000000	0.000000	0.642789	0.061195	2108.000000	2108.000000	0.000779
Mobile Home	CR03	1980-99	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000489	0.000000	0.000489	0.000000	0.001467	0.004890	0.000000	0.000489	0.000000	0.000000	0.131540	0.031785	0.033252	0.000000	0.000000	0.000489	0.000000	0.000000	0.000000	0.000000	0.128117	0.001467	0.008313	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.630318	0.026895	2045.000000	2045.000000	0.000821
Mobile Home	CR03	2000-09	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001300	0.000000	0.001300	0.000000	0.000000	0.003901	0.000000	0.000000	0.000000	0.000000	0.244473	0.039012	0.005202	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.127438	0.000000	0.002601	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.568271	0.006502	769.000000	769.000000	0.000428
