Dependency=Geometry Wall Exterior Finish	Dependency=Geometry Wall Type	"Option=Brick, Aluminum, Light"	"Option=Brick, Brick, Light"	"Option=Brick, Brick, Medium/Dark"	"Option=Brick, Concrete"	"Option=Brick, Fiber-Cement, Light"	"Option=Brick, Shingle, Asbestos"	"Option=Brick, Shingle, Composition"	"Option=Brick, Stucco, Medium/Dark"	"Option=Brick, Stucco, Light"	"Option=Brick, Vinyl, Light"	"Option=Brick, Wood, Medium/Dark"	"Option=Concrete, Aluminum, Light"	"Option=Concrete, Brick, Light"	"Option=Concrete, Brick, Medium/Dark"	"Option=Concrete, Concrete"	"Option=Concrete, Fiber-Cement, Light"	"Option=Concrete, Shingle, Asbestos"	"Option=Concrete, Shingle, Composition"	"Option=Concrete, Stucco, Medium/Dark"	"Option=Concrete, Stucco, Light"	"Option=Concrete, Vinyl, Light"	"Option=Concrete, Wood, Medium/Dark"	"Option=Steel Frame, Aluminum, Light"	"Option=Steel Frame, Brick, Light"	"Option=Steel Frame, Brick, Medium/Dark"	"Option=Steel Frame, Concrete"	"Option=Steel Frame, Fiber-Cement, Light"	"Option=Steel Frame, Shingle, Asbestos"	"Option=Steel Frame, Shingle, Composition"	"Option=Steel Frame, Stucco, Medium/Dark"	"Option=Steel Frame, Stucco, Light"	"Option=Steel Frame, Vinyl, Light"	"Option=Steel Frame, Wood, Medium/Dark"	"Option=Wood Frame, Aluminum, Light"	"Option=Wood Frame, Brick, Light"	"Option=Wood Frame, Brick, Medium/Dark"	"Option=Wood Frame, Concrete"	"Option=Wood Frame, Fiber-Cement, Light"	"Option=Wood Frame, Shingle, Asbestos"	"Option=Wood Frame, Shingle, Composition"	"Option=Wood Frame, Stucco, Medium/Dark"	"Option=Wood Frame, Stucco, Light"	"Option=Wood Frame, Vinyl, Light"	"Option=Wood Frame, Wood, Medium/Dark"	source_count	source_weight	sampling_probability
"Aluminum, Light"	Brick	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	773	773	0.00002
"Brick, Light"	Brick	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	190	0.000017
"Brick, Medium/Dark"	Brick	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2237053	2237053	0.046629
Concrete	Brick	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53668	53668	0.002264
"Fiber-Cement, Light"	Brick	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1717	1717	0.000066
"Shingle, Asbestos"	Brick	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4452	4452	0.000166
"Shingle, Composition"	Brick	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	391	391	0.000021
"Stucco, Medium/Dark"	Brick	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3520	3520	0.000429
"Stucco, Light"	Brick	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77728	77728	0.003797
"Vinyl, Light"	Brick	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102450	102450	0.002449
"Wood, Medium/Dark"	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34960	34960	0.000774
"Aluminum, Light"	Concrete	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4259	4259	0.000107
"Brick, Light"	Concrete	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	406	406	0.000014
"Brick, Medium/Dark"	Concrete	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132321	132321	0.003765
Concrete	Concrete	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	304079	304079	0.012472
"Fiber-Cement, Light"	Concrete	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	518	518	0.000027
"Shingle, Asbestos"	Concrete	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3252	3252	0.00012
"Shingle, Composition"	Concrete	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1968	1968	0.000053
"Stucco, Medium/Dark"	Concrete	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	45	0.000003
