Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage ACS	Option=Brick, Aluminum, Light	Option=Brick, Brick, Light	Option=Brick, Brick, Medium/Dark	Option=Brick, Concrete	Option=Brick, Fiber-Cement, Light	Option=Brick, Shingle, Asbestos	Option=Brick, Shingle, Composition	Option=Brick, Stucco, Medium/Dark	Option=Brick, Vinyl, Light	Option=Brick, Wood, Medium/Dark	Option=Concrete, Aluminum, Light	Option=Concrete, Brick, Light	Option=Concrete, Brick, Medium/Dark	Option=Concrete, Concrete	Option=Concrete, Fiber-Cement, Light	Option=Concrete, Shingle, Asbestos	Option=Concrete, Shingle, Composition	Option=Concrete, Stucco, Medium/Dark	Option=Concrete, Vinyl, Light	Option=Concrete, Wood, Medium/Dark	Option=Steel Frame, Aluminum, Light	Option=Steel Frame, Brick, Light	Option=Steel Frame, Brick, Medium/Dark	Option=Steel Frame, Concrete	Option=Steel Frame, Fiber-Cement, Light	Option=Steel Frame, Shingle, Asbestos	Option=Steel Frame, Shingle, Composition	Option=Steel Frame, Stucco, Medium/Dark	Option=Steel Frame, Vinyl, Light	Option=Steel Frame, Wood, Medium/Dark	Option=Wood Frame, Aluminum, Light	Option=Wood Frame, Brick, Light	Option=Wood Frame, Brick, Medium/Dark	Option=Wood Frame, Concrete	Option=Wood Frame, Fiber-Cement, Light	Option=Wood Frame, Shingle, Asbestos	Option=Wood Frame, Shingle, Composition	Option=Wood Frame, Stucco, Medium/Dark	Option=Wood Frame, Vinyl, Light	Option=Wood Frame, Wood, Medium/Dark	sample_count	sample_weight
Mobile Home	CR02	1940-59	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017857	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017857	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017857	0.000000	0.285714	0.000000	0.035714	0.035714	0.000000	0.000000	0.035714	0.000000	0.392857	0.160714	56.000000	56.000000
Mobile Home	CR02	1960-79	0.000000	0.000000	0.000000	0.000878	0.000000	0.000000	0.000000	0.000000	0.001757	0.000000	0.000000	0.000439	0.000000	0.000000	0.000000	0.000000	0.002635	0.000000	0.013614	0.000878	0.008783	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012297	0.000000	0.284146	0.000439	0.001757	0.002196	0.004831	0.000000	0.036012	0.002196	0.525253	0.101888	2277.000000	2277.000000
Mobile Home	CR02	1980-99	0.000000	0.000000	0.000333	0.000000	0.000000	0.000000	0.000000	0.000000	0.001334	0.000333	0.000000	0.000000	0.000000	0.000667	0.000000	0.000000	0.000000	0.000000	0.013338	0.000667	0.005335	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023675	0.000333	0.072024	0.000000	0.000667	0.002001	0.001667	0.000000	0.039013	0.000000	0.681227	0.157386	2999.000000	2999.000000
Mobile Home	CR02	2000-09	0.000000	0.000000	0.001412	0.000706	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027542	0.000000	0.000000	0.000000	0.000000	0.000706	0.000000	0.000000	0.000000	0.000000	0.002825	0.000000	0.007062	0.000000	0.000000	0.001412	0.000706	0.000000	0.006356	0.001412	0.907486	0.042373	1416.000000	1416.000000
Mobile Home	CR02	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008523	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002841	0.000000	0.008523	0.000000	0.002841	0.000000	0.000000	0.000000	0.062500	0.000000	0.855114	0.059659	352.000000	352.000000
Mobile Home	CR02	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026316	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.078947	0.000000	0.236842	0.000000	0.026316	0.026316	0.000000	0.000000	0.052632	0.052632	0.210526	0.289474	38.000000	38.000000
Mobile Home	CR03	1940-59	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004082	0.004082	0.000000	0.000000	0.000000	0.000000	0.000000	0.008163	0.000000	0.000000	0.097959	0.048980	0.024490	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.057143	0.004082	0.053061	0.000000	0.000000	0.000000	0.000000	0.004082	0.000000	0.000000	0.428571	0.265306	245.000000	245.000000
Mobile Home	CR03	1960-79	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000952	0.000952	0.005714	0.000000	0.000476	0.000000	0.000000	0.000000	0.000000	0.000000	0.055238	0.022857	0.060476	0.000000	0.000476	0.000000	0.000000	0.000476	0.000000	0.000000	0.099048	0.005238	0.040476	0.000000	0.000476	0.000476	0.000000	0.000000	0.000000	0.000000	0.645238	0.061429	2100.000000	2100.000000
Mobile Home	CR03	1980-99	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000491	0.000000	0.000491	0.000000	0.001474	0.000000	0.000000	0.000491	0.000000	0.000000	0.132187	0.031941	0.033415	0.000000	0.000000	0.000491	0.000000	0.000000	0.000000	0.000000	0.128747	0.001474	0.008354	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.633415	0.027027	2035.000000	2035.000000
Mobile Home	CR03	2000-09	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001304	0.000000	0.001304	0.000000	0.000000	0.001304	0.000000	0.000000	0.000000	0.000000	0.245111	0.039113	0.005215	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.127771	0.000000	0.002608	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.569752	0.006519	767.000000	767.000000
