Dependency=Custom State	Dependency=Geometry Building Type RECS	Dependency=HVAC Secondary Heating Fuel	Dependency=Vintage	Option=Ducted Heating	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
AK	Mobile Home	Electricity	1940s	0	0	1	0	0	0
AK	Mobile Home	Electricity	1950s	0	0	1	0	0	0
AK	Mobile Home	Electricity	1960s	0	0	1	0	0	0
AK	Mobile Home	Electricity	1970s	0	0	1	0	0	0
AK	Mobile Home	Electricity	1980s	0	0	1	0	0	0
AK	Mobile Home	Electricity	1990s	0	0	1	0	0	0
AK	Mobile Home	Electricity	2000s	0	0	1	0	0	0
AK	Mobile Home	Electricity	2010s	0	0	1	0	0	0
AK	Mobile Home	Electricity	<1940	0	0	1	0	0	0
AK	Mobile Home	Fuel Oil	1940s	0.51875	0.48125	0	160	0	3.49646e-07
AK	Mobile Home	Fuel Oil	1950s	0.51875	0.48125	0	160	5	9.72288e-07
AK	Mobile Home	Fuel Oil	1960s	0.444444	0.555556	0	27	27	3.1749e-06
AK	Mobile Home	Fuel Oil	1970s	0.6	0.4	0	80	80	1.40644e-05
AK	Mobile Home	Fuel Oil	1980s	0.354839	0.645161	0	31	31	5.83683e-06
AK	Mobile Home	Fuel Oil	1990s	0.51875	0.48125	0	160	6	1.99613e-06
AK	Mobile Home	Fuel Oil	2000s	0.51875	0.48125	0	160	2	1.12889e-06
AK	Mobile Home	Fuel Oil	2010s	0.51875	0.48125	0	160	0	8.43267e-07
AK	Mobile Home	Fuel Oil	<1940	0.51875	0.48125	0	160	9	2.2315e-07
AK	Mobile Home	Natural Gas	1940s	0.933333	0.0666667	0	15	0	1.31349e-08
AK	Mobile Home	Natural Gas	1950s	0.933333	0.0666667	0	15	1	4.73608e-07
AK	Mobile Home	Natural Gas	1960s	0.933333	0.0666667	0	15	2	2.73613e-06
AK	Mobile Home	Natural Gas	1970s	0.933333	0.0666667	0	15	7	1.06438e-05
AK	Mobile Home	Natural Gas	1980s	0.933333	0.0666667	0	15	4	4.38961e-06
AK	Mobile Home	Natural Gas	1990s	0.933333	0.0666667	0	15	0	5.04188e-07
AK	Mobile Home	Natural Gas	2000s	0.933333	0.0666667	0	15	1	5.33432e-07
AK	Mobile Home	Natural Gas	2010s	0.933333	0.0666667	0	15	0	8.39685e-07
AK	Mobile Home	Natural Gas	<1940	0.933333	0.0666667	0	15	0	5.05966e-08
AK	Mobile Home	None	1940s	0	1	0	8	0	3.30007e-08
AK	Mobile Home	None	1950s	0	1	0	8	0	5.22225e-08
AK	Mobile Home	None	1960s	0	1	0	8	0	2.18012e-07
AK	Mobile Home	None	1970s	0	1	0	8	7	1.85272e-06
AK	Mobile Home	None	1980s	0	1	0	8	0	4.18347e-07
AK	Mobile Home	None	1990s	0	1	0	8	0	1.34311e-07
AK	Mobile Home	None	2000s	0	1	0	8	1	1.0384e-07
AK	Mobile Home	None	2010s	0	1	0	8	0	8.08676e-08
AK	Mobile Home	None	<1940	0	1	0	8	0	8.18085e-09
AK	Mobile Home	Other Fuel	1940s	0	1	0	2	0	2.73685e-09
AK	Mobile Home	Other Fuel	1950s	0	1	0	2	0	3.64252e-09
AK	Mobile Home	Other Fuel	1960s	0	1	0	2	0	1.59805e-08
AK	Mobile Home	Other Fuel	1970s	0	1	0	2	2	8.48713e-08
AK	Mobile Home	Other Fuel	1980s	0	1	0	2	0	3.85317e-08
AK	Mobile Home	Other Fuel	1990s	0	1	0	2	0	1.0991e-08
AK	Mobile Home	Other Fuel	2000s	0	1	0	2	0	7.12746e-09
AK	Mobile Home	Other Fuel	2010s	0	1	0	2	0	3.94471e-09
AK	Mobile Home	Other Fuel	<1940	0	1	0	2	0	7.79539e-10
AK	Mobile Home	Propane	1940s	0.642857	0.357143	0	14	0	2.71799e-08
AK	Mobile Home	Propane	1950s	0.642857	0.357143	0	14	0	1.44813e-07
AK	Mobile Home	Propane	1960s	0.642857	0.357143	0	14	1	3.73035e-07
AK	Mobile Home	Propane	1970s	0.642857	0.357143	0	14	8	1.48848e-06
AK	Mobile Home	Propane	1980s	0.642857	0.357143	0	14	4	6.30245e-07
AK	Mobile Home	Propane	1990s	0.642857	0.357143	0	14	0	2.09949e-07
AK	Mobile Home	Propane	2000s	0.642857	0.357143	0	14	0	1.10069e-07
AK	Mobile Home	Propane	2010s	0.642857	0.357143	0	14	0	1.22325e-07
AK	Mobile Home	Propane	<1940	0.642857	0.357143	0	14	1	3.44373e-08
AK	Mobile Home	Wood	1940s	0	1	0	171	0	4.80163e-07
AK	Mobile Home	Wood	1950s	0	1	0	171	2	1.68012e-06
AK	Mobile Home	Wood	1960s	0	1	0	24	24	7.12971e-06
AK	Mobile Home	Wood	1970s	0	1	0	102	102	3.14387e-05
AK	Mobile Home	Wood	1980s	0	1	0	37	37	1.40954e-05
AK	Mobile Home	Wood	1990s	0	1	0	171	2	3.1832e-06
AK	Mobile Home	Wood	2000s	0	1	0	171	2	2.09946e-06
AK	Mobile Home	Wood	2010s	0	1	0	171	2	1.94973e-06
AK	Mobile Home	Wood	<1940	0	1	0	171	0	3.126e-07
AK	Multi-Family with 2 - 4 Units	Electricity	1940s	0	0	1	0	0	0
AK	Multi-Family with 2 - 4 Units	Electricity	1950s	0	0	1	0	0	0
AK	Multi-Family with 2 - 4 Units	Electricity	1960s	0	0	1	0	0	0
AK	Multi-Family with 2 - 4 Units	Electricity	1970s	0	0	1	0	0	0
AK	Multi-Family with 2 - 4 Units	Electricity	1980s	0	0	1	0	0	0
AK	Multi-Family with 2 - 4 Units	Electricity	1990s	0	0	1	0	0	0
AK	Multi-Family with 2 - 4 Units	Electricity	2000s	0	0	1	0	0	0
AK	Multi-Family with 2 - 4 Units	Electricity	2010s	0	0	1	0	0	0
AK	Multi-Family with 2 - 4 Units	Electricity	<1940	0	0	1	0	0	0
AK	Multi-Family with 2 - 4 Units	Fuel Oil	1940s	0.157143	0.842857	0	70	0	8.54102e-07
AK	Multi-Family with 2 - 4 Units	Fuel Oil	1950s	0.157143	0.842857	0	70	2.1	2.76238e-06
AK	Multi-Family with 2 - 4 Units	Fuel Oil	1960s	0.157143	0.842857	0	70	2.1	2.34104e-06
AK	Multi-Family with 2 - 4 Units	Fuel Oil	1970s	0.0909091	0.909091	0	11	3.3	7.23382e-06
AK	Multi-Family with 2 - 4 Units	Fuel Oil	1980s	0.05	0.95	0	20	6	9.36291e-06
AK	Multi-Family with 2 - 4 Units	Fuel Oil	1990s	0.157143	0.842857	0	70	1.8	5.06067e-06
AK	Multi-Family with 2 - 4 Units	Fuel Oil	2000s	0.157143	0.842857	0	70	0.3	6.13499e-06
AK	Multi-Family with 2 - 4 Units	Fuel Oil	2010s	0.157143	0.842857	0	70	2.4	3.091e-06
AK	Multi-Family with 2 - 4 Units	Fuel Oil	<1940	0.2	0.8	0	10	3	1.29458e-06
AK	Multi-Family with 2 - 4 Units	Natural Gas	1940s	0.139535	0.860465	0	43	0	7.03303e-07
AK	Multi-Family with 2 - 4 Units	Natural Gas	1950s	0.139535	0.860465	0	43	0.3	4.4637e-06
AK	Multi-Family with 2 - 4 Units	Natural Gas	1960s	0.139535	0.860465	0	43	2.1	7.5839e-06
AK	Multi-Family with 2 - 4 Units	Natural Gas	1970s	0.166667	0.833333	0	18	5.4	2.26813e-05
AK	Multi-Family with 2 - 4 Units	Natural Gas	1980s	0.181818	0.818182	0	11	3.3	2.32444e-05
AK	Multi-Family with 2 - 4 Units	Natural Gas	1990s	0.139535	0.860465	0	43	0	6.45762e-06
AK	Multi-Family with 2 - 4 Units	Natural Gas	2000s	0.139535	0.860465	0	43	0	7.46671e-06
AK	Multi-Family with 2 - 4 Units	Natural Gas	2010s	0.139535	0.860465	0	43	1.8	3.28842e-06
AK	Multi-Family with 2 - 4 Units	Natural Gas	<1940	0.139535	0.860465	0	43	0	8.58288e-07
AK	Multi-Family with 2 - 4 Units	None	1940s	0	1	0	5	0	1.26261e-07
AK	Multi-Family with 2 - 4 Units	None	1950s	0	1	0	5	0	5.76573e-07
AK	Multi-Family with 2 - 4 Units	None	1960s	0	1	0	5	0.3	2.19197e-07
AK	Multi-Family with 2 - 4 Units	None	1970s	0	1	0	5	0.6	6.81305e-07
AK	Multi-Family with 2 - 4 Units	None	1980s	0	1	0	5	0.6	4.66282e-06
AK	Multi-Family with 2 - 4 Units	None	1990s	0	1	0	5	0	7.65144e-07
AK	Multi-Family with 2 - 4 Units	None	2000s	0	1	0	5	0	8.45046e-07
