Dependency=Custom State	Dependency=Geometry Building Type RECS	Dependency=HVAC Secondary Heating Fuel	Dependency=Vintage	Option=Ducted Heating	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
AK	Mobile Home	Electricity	1940s	0	0	1	0	0	0
AK	Mobile Home	Electricity	1950s	0	0	1	0	0	0
AK	Mobile Home	Electricity	1960s	0	0	1	0	0	0
AK	Mobile Home	Electricity	1970s	0	0	1	0	0	0
AK	Mobile Home	Electricity	1980s	0	0	1	0	0	0
AK	Mobile Home	Electricity	1990s	0	0	1	0	0	0
AK	Mobile Home	Electricity	2000s	0	0	1	0	0	0
AK	Mobile Home	Electricity	2010s	0	0	1	0	0	0
AK	Mobile Home	Electricity	<1940	0	0	1	0	0	0
AK	Mobile Home	Fuel Oil	1940s	0.51875	0.48125	0	160	0	7.48276e-08
AK	Mobile Home	Fuel Oil	1950s	0.51875	0.48125	0	160	5	2.36049e-07
AK	Mobile Home	Fuel Oil	1960s	0.444444	0.555556	0	27	27	9.10022e-07
AK	Mobile Home	Fuel Oil	1970s	0.6	0.4	0	80	80	3.31708e-06
AK	Mobile Home	Fuel Oil	1980s	0.354839	0.645161	0	31	31	1.31174e-06
AK	Mobile Home	Fuel Oil	1990s	0.51875	0.48125	0	160	6	4.82732e-07
AK	Mobile Home	Fuel Oil	2000s	0.51875	0.48125	0	160	2	2.62238e-07
AK	Mobile Home	Fuel Oil	2010s	0.51875	0.48125	0	160	0	1.87283e-07
AK	Mobile Home	Fuel Oil	<1940	0.51875	0.48125	0	160	9	5.55738e-08
AK	Mobile Home	Natural Gas	1940s	0.933333	0.0666667	0	15	0	2.44313e-09
AK	Mobile Home	Natural Gas	1950s	0.933333	0.0666667	0	15	1	6.3874e-08
AK	Mobile Home	Natural Gas	1960s	0.933333	0.0666667	0	15	2	6.92427e-08
AK	Mobile Home	Natural Gas	1970s	0.933333	0.0666667	0	15	7	3.33789e-07
AK	Mobile Home	Natural Gas	1980s	0.933333	0.0666667	0	15	4	2.66749e-07
AK	Mobile Home	Natural Gas	1990s	0.933333	0.0666667	0	15	0	4.37082e-08
AK	Mobile Home	Natural Gas	2000s	0.933333	0.0666667	0	15	1	2.35459e-08
AK	Mobile Home	Natural Gas	2010s	0.933333	0.0666667	0	15	0	3.60015e-08
AK	Mobile Home	Natural Gas	<1940	0.933333	0.0666667	0	15	0	9.26185e-09
AK	Mobile Home	None	1940s	0	0	1	2393	4	7.03803e-07
AK	Mobile Home	None	1950s	0	0	1	44	44	2.6466e-06
AK	Mobile Home	None	1960s	0	0	1	376	376	1.14769e-05
AK	Mobile Home	None	1970s	0	0	1	1358	1358	4.98258e-05
AK	Mobile Home	None	1980s	0	0	1	407	407	2.12441e-05
AK	Mobile Home	None	1990s	0	0	1	98	98	4.69844e-06
AK	Mobile Home	None	2000s	0	0	1	26	26	3.25427e-06
AK	Mobile Home	None	2010s	0	0	1	2393	7	3.30882e-06
AK	Mobile Home	None	<1940	0	0	1	73	73	4.78117e-07
AK	Mobile Home	Other Fuel	1940s	0	1	0	2	0	1.06325e-09
AK	Mobile Home	Other Fuel	1950s	0	1	0	2	0	8.09393e-10
AK	Mobile Home	Other Fuel	1960s	0	1	0	2	0	4.4477e-09
AK	Mobile Home	Other Fuel	1970s	0	1	0	2	2	2.75156e-08
AK	Mobile Home	Other Fuel	1980s	0	1	0	2	0	1.19306e-08
AK	Mobile Home	Other Fuel	1990s	0	1	0	2	0	2.95073e-09
AK	Mobile Home	Other Fuel	2000s	0	1	0	2	0	2.31214e-09
AK	Mobile Home	Other Fuel	2010s	0	1	0	2	0	1.34258e-09
AK	Mobile Home	Other Fuel	<1940	0	1	0	2	0	1.64254e-10
AK	Mobile Home	Propane	1940s	0.642857	0.357143	0	14	0	4.74652e-09
AK	Mobile Home	Propane	1950s	0.642857	0.357143	0	14	0	3.14866e-08
AK	Mobile Home	Propane	1960s	0.642857	0.357143	0	14	1	5.5278e-10
AK	Mobile Home	Propane	1970s	0.642857	0.357143	0	14	8	3.43152e-07
AK	Mobile Home	Propane	1980s	0.642857	0.357143	0	14	4	2.12237e-07
AK	Mobile Home	Propane	1990s	0.642857	0.357143	0	14	0	4.12723e-08
AK	Mobile Home	Propane	2000s	0.642857	0.357143	0	14	0	2.15402e-08
AK	Mobile Home	Propane	2010s	0.642857	0.357143	0	14	0	2.52858e-08
AK	Mobile Home	Propane	<1940	0.642857	0.357143	0	14	1	7.464e-09
AK	Mobile Home	Wood	1940s	0	1	0	171	0	1.18979e-07
AK	Mobile Home	Wood	1950s	0	1	0	171	2	3.47881e-07
AK	Mobile Home	Wood	1960s	0	1	0	24	24	1.18661e-06
AK	Mobile Home	Wood	1970s	0	1	0	102	102	5.72555e-06
AK	Mobile Home	Wood	1980s	0	1	0	37	37	2.36217e-06
AK	Mobile Home	Wood	1990s	0	1	0	171	2	7.69671e-07
AK	Mobile Home	Wood	2000s	0	1	0	171	2	4.18901e-07
AK	Mobile Home	Wood	2010s	0	1	0	171	2	2.81087e-07
AK	Mobile Home	Wood	<1940	0	1	0	171	0	7.91629e-08
AK	Multi-Family with 2 - 4 Units	Electricity	1940s	0	0	1	0	0	0
AK	Multi-Family with 2 - 4 Units	Electricity	1950s	0	0	1	0	0	0
AK	Multi-Family with 2 - 4 Units	Electricity	1960s	0	0	1	0	0	0
AK	Multi-Family with 2 - 4 Units	Electricity	1970s	0	0	1	0	0	0
AK	Multi-Family with 2 - 4 Units	Electricity	1980s	0	0	1	0	0	0
AK	Multi-Family with 2 - 4 Units	Electricity	1990s	0	0	1	0	0	0
AK	Multi-Family with 2 - 4 Units	Electricity	2000s	0	0	1	0	0	0
AK	Multi-Family with 2 - 4 Units	Electricity	2010s	0	0	1	0	0	0
AK	Multi-Family with 2 - 4 Units	Electricity	<1940	0	0	1	0	0	0
AK	Multi-Family with 2 - 4 Units	Fuel Oil	1940s	0.157143	0.842857	0	70	0	1.34783e-07
AK	Multi-Family with 2 - 4 Units	Fuel Oil	1950s	0.157143	0.842857	0	70	2.1	8.73728e-07
AK	Multi-Family with 2 - 4 Units	Fuel Oil	1960s	0.157143	0.842857	0	70	2.1	3.71459e-07
AK	Multi-Family with 2 - 4 Units	Fuel Oil	1970s	0.0909091	0.909091	0	11	3.3	1.04996e-06
AK	Multi-Family with 2 - 4 Units	Fuel Oil	1980s	0.05	0.95	0	20	6	1.58901e-06
AK	Multi-Family with 2 - 4 Units	Fuel Oil	1990s	0.157143	0.842857	0	70	1.8	7.32771e-07
AK	Multi-Family with 2 - 4 Units	Fuel Oil	2000s	0.157143	0.842857	0	70	0.3	5.45591e-07
AK	Multi-Family with 2 - 4 Units	Fuel Oil	2010s	0.157143	0.842857	0	70	2.4	2.88504e-07
AK	Multi-Family with 2 - 4 Units	Fuel Oil	<1940	0.2	0.8	0	10	3	2.04983e-07
AK	Multi-Family with 2 - 4 Units	Natural Gas	1940s	0.139535	0.860465	0	43	0	2.15683e-09
AK	Multi-Family with 2 - 4 Units	Natural Gas	1950s	0.139535	0.860465	0	43	0.3	1.20177e-07
AK	Multi-Family with 2 - 4 Units	Natural Gas	1960s	0.139535	0.860465	0	43	2.1	5.60831e-07
AK	Multi-Family with 2 - 4 Units	Natural Gas	1970s	0.166667	0.833333	0	18	5.4	1.80964e-06
AK	Multi-Family with 2 - 4 Units	Natural Gas	1980s	0.181818	0.818182	0	11	3.3	1.70764e-06
AK	Multi-Family with 2 - 4 Units	Natural Gas	1990s	0.139535	0.860465	0	43	0	9.96577e-08
AK	Multi-Family with 2 - 4 Units	Natural Gas	2000s	0.139535	0.860465	0	43	0	1.66055e-07
AK	Multi-Family with 2 - 4 Units	Natural Gas	2010s	0.139535	0.860465	0	43	1.8	1.46593e-07
AK	Multi-Family with 2 - 4 Units	Natural Gas	<1940	0.139535	0.860465	0	43	0	2.39416e-08
AK	Multi-Family with 2 - 4 Units	None	1940s	0	0	1	44	13.2	4.01814e-06
AK	Multi-Family with 2 - 4 Units	None	1950s	0	0	1	142	42.6	1.7748e-05
AK	Multi-Family with 2 - 4 Units	None	1960s	0	0	1	259	77.7	2.17272e-05
AK	Multi-Family with 2 - 4 Units	None	1970s	0	0	1	659	197.7	6.71316e-05
AK	Multi-Family with 2 - 4 Units	None	1980s	0	0	1	543	162.9	6.93091e-05
AK	Multi-Family with 2 - 4 Units	None	1990s	0	0	1	133	39.9	2.73204e-05
AK	Multi-Family with 2 - 4 Units	None	2000s	0	0	1	132	39.6	3.37116e-05
