Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Mobile Home	0-1499	Vented Crawlspace	1	1940s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	2	1940s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	3	1940s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	4+	1940s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	1	1940s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	2	1940s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	3	1940s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	4+	1940s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	1	1940s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	2	1940s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	3	1940s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	4+	1940s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	1	1940s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	2	1940s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	3	1940s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	4+	1940s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	1	1950s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	2	1950s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	3	1950s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	4+	1950s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	1	1950s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	2	1950s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	3	1950s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	4+	1950s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	1	1950s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	2	1950s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	3	1950s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	4+	1950s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	1	1950s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	2	1950s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	3	1950s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	4+	1950s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	1	1960s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	2	1960s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	3	1960s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	4+	1960s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	1	1960s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	2	1960s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	3	1960s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	4+	1960s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	1	1960s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	2	1960s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	3	1960s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	4+	1960s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	1	1960s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	2	1960s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	3	1960s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	4+	1960s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	1	1970s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	2	1970s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	3	1970s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	4+	1970s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	1	1970s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	2	1970s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	3	1970s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	4+	1970s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	1	1970s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	2	1970s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	3	1970s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	4+	1970s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	1	1970s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	2	1970s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	3	1970s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	4+	1970s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	1	1980s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	2	1980s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	3	1980s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	4+	1980s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	1	1980s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	2	1980s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	3	1980s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	4+	1980s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	1	1980s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	2	1980s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	3	1980s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	4+	1980s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	1	1980s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	2	1980s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	3	1980s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	4+	1980s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	1	1990s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	2	1990s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	3	1990s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	4+	1990s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	1	1990s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	2	1990s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	3	1990s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	4+	1990s	0	0	0	1	0
